PLAYER_ID,PLAYER_NAME,GP,MIN,PF,STL,BLK,POSITION,PLAYER_POSITION,DREB_PCT,Stocks,D4_Ratio,D4_Raw,D4_N,D4_Score,W4,MATCHUP_DIFFICULTY,MD_Zscore,MD_Percentile,D_FG_PCT,D_FGA,PCT_PLUSMINUS,NORMAL_FG_PCT,PCT_PLUSMINUS_ADJ,D1_Raw,D1_N,D1_Score,W1,Rim_DFG,Rim_FGA,Rim_PLUSMINUS,Rim_PLUSMINUS_ADJ,Rim_Raw,3PT_DFG,FG3_FGA,3PT_PLUSMINUS,3PT_PLUSMINUS_ADJ,3PT_Raw,ROLE,D2_Raw,D2_N,D2_Score,W2,DEFLECTIONS,CHARGES_DRAWN,CONTESTED_SHOTS,Z_Defl,Z_Chrg,Z_Cont,Hustle_Raw,D3_Raw,D3_N,D3_Score,W3,D5_Raw,D5_N,D5_Score,W5_Base,W5,Actual_Output,Input_Score,Expected_Output,Efficiency,EDI_Total,Efficiency_Residual
1628381,John Collins,68,28.0,2.8,0.6,0.9,F-C,F-C,0.222,1.5,0.39473684210526316,0.4014084507042254,1904.0,0.40393126414577535,0.9744114636642784,25.086296306604446,0.7141708732003907,0.7481617647058824,0.526,832,0.038,0.488,0.027287436901994137,0.15492957746478875,56576,0.15523427002874807,0.9991170133860771,0.623,355,-0.016,-0.026712563098005862,0.528169014084507,0.429,275,0.059,0.048287436901994135,0.028169014084507005,Frontcourt,0.328169014084507,21964.0,0.32855929069465395,0.9977287180884892,0.93,0.1,6.37,-1.0404758156254137,0.7589946739615329,0.8235931192789209,1.301106651576573,0.7746478873239436,1904.0,0.7676200498796257,0.9744114636642784,0.9225352112676056,1904.0,0.9117231536609627,0.9744114636642784,0.9744114636642784,0.2418364076498386,0.5857753564336442,0.5327930545232926,0.5,46.16634038722902,-0.290956646873454
1629723,John Konchar,55,21.3,1.4,0.9,0.9,G,G,0.164,1.8,0.75,0.9366197183098591,1171.5,0.9187474416700778,0.9590667212443716,23.95249103989238,0.20640787616402684,0.5716911764705882,0.497,491,0.032,0.465,0.028903881857539598,0.15140845070422537,27005,0.15205267829486624,0.9981519127702828,0.598,214,-0.024,-0.027096118142460403,0.5316901408450705,0.386,166,0.023,0.019903881857539597,0.204225352112676,Guards,0.3352112676056338,10186.0,0.33601621452041674,0.995115279406018,1.92,0.1,3.98,0.5637146884393003,0.7589946739615329,-0.2637868955854255,1.8179171407769403,0.8345070422535211,1171.5,0.820814572247237,0.9590667212443716,0.7359154929577465,1171.5,0.7262586983217356,0.9590667212443716,0.4795333606221858,0.243894194864222,0.8697805535071227,0.63857334310285,0.5,51.462709130075076,-0.39467914823862793
202685,Jonas Valančiūnas,82,23.5,2.7,0.4,0.8,C,C,0.272,1.2000000000000002,0.32432432432432434,0.23591549295774647,1927.0,0.2425944132167817,0.9747091552857865,24.77347018265443,0.57407491941394,0.7003676470588235,0.517,971,0.007,0.51,-0.0016111237912090981,0.45070422535211263,79622,0.45073516205173597,0.999372426950497,0.644,418,0.001,-0.007611123791209098,0.397887323943662,0.365,249,0.011,0.002388876208790901,0.3802816901408451,Frontcourt,0.39084507042253525,28732.8,0.3910346887528879,0.9982628514251567,0.63,0.0,6.4,-1.5265941501904787,-0.6388943494176846,0.8372422408044149,-1.9671406082214333,0.16549295774647887,1927.0,0.1739529234079235,0.9747091552857865,0.9788732394366197,1927.0,0.9667621307002359,0.9747091552857865,0.9747091552857865,0.42090129485226657,0.20827356147352774,0.3921891176176922,1.0732072939751178,45.72923994456548,0.028712177234574365
1628371,Jonathan Isaac,58,15.8,1.1,0.7,1.2,F,F,0.201,1.9,0.9047619047619047,0.977112676056338,916.4000000000001,0.9524276245219663,0.9482615894039735,26.05109514968752,1.1462460861879902,0.8897058823529411,0.421,354,-0.06,0.481,-0.07719369129281985,0.9894366197183099,20532,0.9882476278328801,0.9975706928384025,0.474,154,-0.152,-0.16919369129281986,0.9964788732394366,0.397,73,0.034,0.01680630870718015,0.23239436619718312,Frontcourt,0.6908450704225352,7052.8,0.6895016208644557,0.9929605226108014,1.4,0.0,3.88,-0.2788904248068123,-0.6388943494176846,-0.3092839673370718,-1.8659630909792533,0.1795774647887324,916.4000000000001,0.19615561747971272,0.9482615894039735,0.8767605633802817,916.4000000000001,0.8572675706557226,0.9482615894039735,0.9482615894039735,0.8392201581177311,0.5742913181881323,0.528515721248456,1.5,91.15870818726408,0.31070443686927507
1630228,Jonathan Kuminga,74,26.3,2.3,0.7,0.5,F,F,0.126,1.2,0.36363636363636365,0.31338028169014087,1946.2,0.3180546559589982,0.9749524095781986,26.30461420565267,1.2597819811446194,0.9117647058823529,0.459,773,-0.017,0.477,-0.03589672971716929,0.8204225352112676,57202,0.8201426999782527,0.9991266680639977,0.606,279,-0.026,-0.04489672971716929,0.6690140845070423,0.357,294,-0.006,-0.02489672971716929,0.6654929577464789,Frontcourt,0.6676056338028169,21090.0,0.6672092155582502,0.9976348155156102,1.24,0.01,4.89,-0.5381535365748468,-0.49910544707976284,0.1502364573545556,-1.3861279733798169,0.29577464788732394,1946.2,0.30089000086079043,0.9749524095781986,0.5580985915492958,1946.2,0.5566433618240855,0.9749524095781986,0.9749524095781986,0.7437327163608268,0.3094721696984707,0.429881448927793,1.5,68.54914048289965,0.3138512674330338
203903,Jordan Clarkson,55,30.6,1.5,0.6,0.1,G,G,0.083,0.7,0.27999999999999997,0.14612676056338028,1683.0,0.15633660590200174,0.9711482977495672,21.857794561917824,-0.7316803412441067,0.23345588235294118,0.499,521,0.03,0.469,0.0409752051186616,0.07746478873239437,28655,0.07820078457156457,0.9982581431806306,0.606,208,-0.023,-0.012024794881338398,0.43661971830985913,0.399,213,0.034,0.044975205118661606,0.052816901408450745,Guards,0.2063380281690141,11605.0,0.20759783928798012,0.9957099957099957,1.31,0.0,2.8,-0.42472592517633156,-0.6388943494176846,-0.8006523422548518,-2.5031669662665528,0.08450704225352113,1683.0,0.09649472135757418,0.9711482977495672,0.13204225352112675,1683.0,0.14265846086327544,0.9711482977495672,0.4855741488747836,0.1428165602537633,0.12641559854415746,0.3617003835014527,0.5,10.339446888038056,-0.21888382324768943
1630692,Jordan Goodwin,57,18.5,1.3,0.8,0.3,G,G,0.151,1.1,0.47826086956521746,0.6056338028169014,1054.5,0.6008518289456066,0.9547306473517428,23.569255530995182,0.03477980538190859,0.5055147058823529,0.466,423,0.002,0.464,0.0014783029192713712,0.4154929577464789,24111,0.41566784090995207,0.9979305492322338,0.593,172,-0.034,-0.03452169708072863,0.5915492957746479,0.36,150,0.0,-0.0005216970807286289,0.4084507042253521,Guards,0.48169014084507045,9051.6,0.48179072678136153,0.9945064604025666,2.14,0.0,2.51,0.9202014671203481,-0.6388943494176846,-0.932593850334626,-1.290181082049647,0.31690140845070425,1054.5,0.3251901631609485,0.9547306473517428,0.6936619718309859,1054.5,0.6848950197336121,0.9547306473517428,0.4773653236758714,0.4486722411441108,0.46302075356564254,0.48707199924103084,0.9211601584223371,46.45843964511002,-0.038399758096920034
1641722,Jordan Hawkins,67,17.3,1.1,0.3,0.1,G,G,0.1,0.4,0.19047619047619047,0.022887323943661973,1159.1000000000001,0.042617399043171446,0.9586469274667108,21.79892480588634,-0.7580445544251142,0.22242647058823528,0.447,450,-0.012,0.459,-0.0006293316836232868,0.44718309859154926,30150,0.4472705437925566,0.9983443708609272,0.605,147,-0.005,0.006370668316376713,0.28521126760563376,0.347,213,-0.014,-0.002629331683623287,0.4577464788732394,Guards,0.3887323943661971,12502.2,0.38917561390394273,0.9960166345341852,0.38,0.02,3.28,-1.931692762328033,-0.35931654474184116,-0.5822663978469497,-3.232592249658665,0.02464788732394366,1159.1000000000001,0.04430515771828889,0.9586469274667108,0.2975352112676056,1159.1000000000001,0.3059077523614934,0.9586469274667108,0.4793234637333554,0.4182567721376776,0.04346125571271004,0.3308032928352993,1.26436319357536,29.256159848047474,0.08745347930237829
1629673,Jordan Poole,78,30.1,3.1,1.1,0.3,G,G,0.074,1.4000000000000001,0.3414634146341464,0.2711267605633803,2347.8,0.27589932790503974,0.9791475519225957,22.71432566242122,-0.3480917203271539,0.3547794117647059,0.502,836,0.039,0.463,0.04422137580490731,0.07042253521126762,65208,0.07075167299114805,0.9992338104140489,0.677,319,0.056,0.06122137580490731,0.06690140845070425,0.362,348,-0.003,0.0022213758049073086,0.3838028169014085,Guards,0.2570422535211268,26239.2,0.25750434013174806,0.9980980782983127,1.81,0.01,3.18,0.38547129909877664,-0.49910544707976284,-0.6277634695985957,-1.240503064659345,0.3274647887323944,2347.8,0.3310625702668761,0.9791475519225957,0.06690140845070422,2347.8,0.07593257434338284,0.9791475519225957,0.48957377596129786,0.16407482833087253,0.30348079411401657,0.427649907234744,0.5,17.89200387476351,-0.26357507890387144
1630631,Jose Alvarado,56,18.4,1.6,1.1,0.3,G,G,0.096,1.4000000000000001,0.5384615384615385,0.7288732394366197,1030.3999999999999,0.7182811791146733,0.953720844131803,23.937260262539024,0.1995869295842316,0.5698529411764706,0.44,364,-0.026,0.465,-0.028993803943763472,0.7605633802816901,20384,0.7599258071675624,0.9975530977782128,0.6,120,-0.027,-0.029993803943763473,0.5633802816901409,0.395,167,0.03,0.027006196056236526,0.14436619718309862,Guards,0.3119718309859155,8299.2,0.3130978560482813,0.9940114022900398,2.19,0.02,1.24,1.0012211895478587,-0.35931654474184116,-1.5104066615805338,-1.2278185615163575,0.3380281690140845,1030.3999999999999,0.34552408862653894,0.953720844131803,0.25880281690140844,1030.3999999999999,0.2699652189329982,0.953720844131803,0.4768604220659015,0.5369088698963316,0.531902355014189,0.5127275708789124,1.0471600382556594,51.71603694158292,0.024181299017419167
1630581,Josh Giddey,80,25.1,1.4,0.7,0.6,G,G,0.19,1.2999999999999998,0.5416666666666666,0.7394366197183099,2008.0,0.7336194034958048,0.9757045675413022,22.207058409352417,-0.5752661287364161,0.27389705882352944,0.471,820,0.007,0.463,0.015628991931046242,0.2816901408450704,65600,0.281856408826148,0.9992383853769993,0.575,353,-0.044,-0.035371008068953755,0.5950704225352113,0.34,288,-0.029,-0.020371008068953762,0.6161971830985915,Guards,0.6077464788732394,25120.0,0.6075324413705114,0.9980135081446166,1.11,0.0,3.96,-0.7488048148863747,-0.6388943494176846,-0.27288630993575475,-2.2994798236574985,0.11971830985915492,2008.0,0.12895741797725127,0.9757045675413022,0.8345070422535211,2008.0,0.8263800490014919,0.9757045675413022,0.4878522837706511,0.4445943369854164,0.43128818972280936,0.47525292059298885,0.935487994356117,46.78118419223933,-0.030658583607572454
1630182,Josh Green,57,26.4,1.9,0.8,0.2,G,G,0.096,1.0,0.3448275862068966,0.28169014084507044,1504.8,0.2887106534240172,0.9678415230254696,25.678326060248928,0.9793052934319767,0.8455882352941176,0.496,552,0.035,0.461,0.020310420598520354,0.20774647887323938,31464,0.2082101672674876,0.9984134035666687,0.642,179,0.016,0.001310420598520351,0.3380281690140845,0.401,202,0.03,0.01531042059852035,0.2535211267605634,Guards,0.28732394366197184,10989.6,0.28828718533892583,0.9954708503931302,1.6,0.05,2.75,0.04518846490323125,0.060050162271924105,-0.8234008781306749,-0.6581120886835954,0.49295774647887325,1504.8,0.4931842146265812,0.9678415230254696,0.25880281690140844,1504.8,0.2665593509604061,0.9678415230254696,0.4839207615127348,0.24818946342209,0.39094723205668,0.46022756828440126,0.5392743530617155,26.115611885607482,-0.21203810486231126
1628404,Josh Hart,81,33.4,2.1,0.9,0.3,G,G,0.205,1.2,0.3870967741935484,0.38204225352112675,2705.4,0.38418273669015623,0.9818538143282282,24.818800812565154,0.5943757745755697,0.7058823529411765,0.456,1092,-0.017,0.473,-0.025915636618633546,0.7183098591549295,88452,0.718186523038709,0.9994350410160222,0.597,397,-0.039,-0.047915636618633545,0.6866197183098591,0.349,430,-0.012,-0.020915636618633545,0.6232394366197183,Guards,0.6485915492957746,33760.8,0.6483718095243173,0.9985211825807139,1.85,0.07,4.48,0.45028707704078536,0.33962796694776765,-0.03630153682719385,1.0932414741091268,0.7570422535211268,2705.4,0.7523779170632419,0.9818538143282282,0.8873239436619719,2705.4,0.8802954914651588,0.9818538143282282,0.4909269071641141,0.683294790791834,0.5682800374853308,0.5262767657151509,1.2983539022654984,74.57681448351315,0.15701802507668305
1629006,Josh Okogie,60,16.0,1.1,0.8,0.4,G,G,0.081,1.2000000000000002,0.5714285714285715,0.778169014084507,960.0,0.7643982708129967,0.9504950495049505,27.25651960532574,1.686082998456653,0.9613970588235294,0.473,376,0.006,0.467,-0.019291244976849795,0.630281690140845,22560,0.6299935837937843,0.9977885891198585,0.619,134,-0.015,-0.04029124497684979,0.630281690140845,0.364,154,-0.002,-0.027291244976849795,0.693661971830986,Guards,0.6683098591549297,8760.0,0.6673546386148904,0.9943246311010215,1.69,0.05,2.36,0.1910239652727505,0.060050162271924105,-1.0008394579620954,-0.6897151681454967,0.4753521126760563,960.0,0.4765723051178357,0.9504950495049505,0.11267605633802817,960.0,0.13185050899456144,0.9504950495049505,0.4752475247524752,0.6486413032276824,0.620484961564473,0.5457209589597443,1.1885930052441414,63.595119827986935,0.10292034426793817
1626196,Josh Richardson,43,25.6,1.8,0.6,0.3,G,G,0.094,0.8999999999999999,0.3214285714285714,0.2130281690140845,1100.8,0.22549653150043816,0.956551963851234,24.581342023815708,0.4880323046799906,0.6819852941176471,0.493,434,0.033,0.46,0.025679515429800143,0.176056338028169,18662,0.17692194208431436,0.9973279179136383,0.644,132,0.022,0.01467951542980014,0.25,0.411,192,0.044,0.036679515429800136,0.0880281690140845,Guards,0.1528169014084507,7224.0,0.15520336757968764,0.9931262029144899,1.42,0.02,3.19,-0.24648253583580795,-0.35931654474184116,-0.6232137624234312,-1.5883293877429214,0.24295774647887325,1100.8,0.2541257276016195,0.956551963851234,0.22887323943661972,1100.8,0.24065316473047532,0.956551963851234,0.478275981925617,0.16608549461723282,0.2398110041992376,0.40393552165171326,0.5,16.869072998941846,-0.23785002703448044
201950,Jrue Holiday,69,32.8,1.6,0.9,0.8,G,G,0.117,1.7000000000000002,0.6538461538461539,0.8855633802816901,2263.2,0.877229397481204,0.9783849213211137,27.1504646641268,1.6385873866662348,0.9540441176470589,0.451,1005,-0.021,0.472,-0.04557881079999353,0.8873239436619719,69345,0.8870448717233149,0.9992794869947402,0.573,368,-0.059,-0.08357881079999352,0.8908450704225352,0.366,404,-0.003,-0.02757881079999352,0.7007042253521127,Guards,0.7767605633802818,26882.4,0.776246757400532,0.998143500022278,2.25,0.09,5.06,1.0984448564608718,0.619205771623611,0.22758147933235426,2.564437879040448,0.8802816901408451,2263.2,0.8720618714883108,0.9783849213211137,0.4876760563380282,2263.2,0.4879424393499158,0.9783849213211137,0.4891924606605568,0.8316769050874259,0.8746451875005652,0.6403852197620195,1.2987114329169887,92.44326065000531,0.1912916853254064
1630577,Julian Champagnie,74,19.8,1.0,0.6,0.6,F,F,0.111,1.2,0.6,0.8133802816901409,1465.2,0.8030390633133543,0.9670010559662091,24.44896676034832,0.4287494079735769,0.6544117647058824,0.455,639,-0.018,0.473,-0.024431241119603653,0.6971830985915493,47286,0.6969748183200947,0.9989437214804799,0.575,252,-0.051,-0.05743124111960365,0.7288732394366197,0.374,230,0.004,-0.002431241119603653,0.45070422535211263,Frontcourt,0.6176056338028169,17996.8,0.6172797986580743,0.9972294257153623,1.26,0.0,3.33,-0.5057456476038424,-0.6388943494176846,-0.5595178619711263,-2.343052208410338,0.11267605633802817,1465.2,0.12545733747787677,0.9670010559662091,0.4278169014084507,1465.2,0.43019886743905883,0.9670010559662091,0.9670010559662091,0.6571611999660081,0.4642479603503966,0.48752908343940377,1.3479397934377688,62.93620409127069,0.16963211652660432
203944,Julius Randle,46,35.4,2.7,0.5,0.3,F-C,F-C,0.198,0.8,0.21621621621621623,0.03873239436619718,1628.3999999999999,0.05247368385719464,0.9702097235462345,26.11511920049379,1.1749185971334313,0.8933823529411765,0.481,644,-0.008,0.489,-0.025623778957001467,0.7077464788732395,29624,0.7073964308870003,0.9983150232526791,0.618,204,-0.025,-0.042623778957001465,0.647887323943662,0.406,266,0.04,0.022376221042998534,0.18309859154929575,Frontcourt,0.4619718309859155,10524.8,0.4621516366040552,0.9952717781896584,1.07,0.0,5.37,-0.8136205928283835,-0.6388943494176846,0.368622401762458,-1.7227868899012948,0.20774647887323944,1628.3999999999999,0.21645279206219203,0.9702097235462345,0.8591549295774648,1628.3999999999999,0.8484556049356194,0.9702097235462345,0.9702097235462345,0.5849609255545632,0.13446316866376415,0.36469777333230136,1.5,57.77376877866155,0.2202631522222619
203994,Jusuf Nurkić,76,27.3,3.3,1.1,1.1,C,C,0.284,2.2,0.5116279069767442,0.6725352112676056,2074.8,0.6684751771169184,0.9764683734939759,25.206450099635887,0.7679805103983677,0.7665441176470589,0.473,1191,-0.026,0.498,-0.03751970765597551,0.8309859154929577,90516,0.8308031836093077,0.9994479164366319,0.549,512,-0.086,-0.09751970765597551,0.9401408450704225,0.365,241,0.001,-0.010519707655975513,0.5105633802816901,Frontcourt,0.7683098591549296,30673.600000000002,0.767873208080259,0.9983725865458475,2.18,0.01,7.46,0.9850172450623569,-0.49910544707976284,1.3195112013718653,1.3063175522746966,0.778169014084507,2074.8,0.7716232447395214,0.9764683734939759,0.9859154929577465,2074.8,0.9744811110639744,0.9764683734939759,0.9764683734939759,0.7993547318083873,0.7200488422276752,0.5828044212948694,1.3715636516084415,92.30553744192319,0.21655031051351792
1626157,Karl-Anthony Towns,62,32.7,3.3,0.7,0.7,C-F,C-F,0.204,1.4,0.3255813953488372,0.24647887323943662,2027.4,0.252580758450772,0.9759314527775104,23.451556244030694,-0.017930606584548096,0.4724264705882353,0.47,839,-0.009,0.479,-0.008731040901231777,0.5176056338028169,52018,0.5175887274171262,0.999039717292771,0.631,263,0.004,0.004268959098768221,0.3098591549295775,0.385,312,0.02,0.020268959098768222,0.19718309859154926,Frontcourt,0.2647887323943662,17521.2,0.2654580414558009,0.9971544345292297,1.34,0.02,7.4,-0.376114091719825,-0.35931654474184116,1.2922129583208777,0.19746577711737046,0.6338028169014085,2027.4,0.6305823774843148,0.9759314527775104,0.8838028169014085,2027.4,0.8745652406786925,0.9759314527775104,0.9759314527775104,0.3916422492150902,0.44158134173170455,0.4790866975840925,0.8174750702012061,47.81731395587939,-0.08744444836900228
202695,Kawhi Leonard,68,34.3,1.4,1.6,0.9,F,F,0.138,2.5,1.0416666666666667,0.9911971830985915,2332.3999999999996,0.9808883100483357,0.979012760241773,25.72776930411434,1.001447940344444,0.8584558823529411,0.476,828,0.002,0.473,-0.013021719105166661,0.5633802816901409,56304,0.5633240476324962,0.9991127515349398,0.629,307,-0.002,-0.01702171910516666,0.46478873239436624,0.39,331,0.025,0.00997828089483334,0.29929577464788737,Frontcourt,0.39859154929577467,21528.800000000003,0.39882652170087646,0.9976829110052459,2.82,0.04,5.41,2.0220696921344947,-0.07973874006599765,0.3868212304631165,2.249413442465616,0.852112676056338,2332.3999999999996,0.8447228029020327,0.979012760241773,0.6338028169014085,2332.3999999999996,0.6309946651027725,0.979012760241773,0.979012760241773,0.4811339393818701,0.912805090288671,0.6545982185757324,0.7350053677557306,63.05818990883727,-0.17346427919386231
1631099,Keegan Murray,77,33.6,2.7,1.0,0.8,F,F,0.126,1.8,0.48648648648648646,0.6408450704225352,2587.2000000000003,0.6381747179573727,0.9810404974973457,26.535290076730202,1.363087791305446,0.9283088235294118,0.488,975,0.013,0.475,-0.007446316869581691,0.5035211267605634,75075,0.5035187832485762,0.9993344425956738,0.586,403,-0.042,-0.06244631686958169,0.7605633802816901,0.418,292,0.048,0.02755368313041831,0.14084507042253525,Frontcourt,0.5126760563380282,27612.199999999997,0.5126531441033938,0.9981924792677372,1.65,0.17,5.47,0.1262081873307418,1.737516990326985,0.4141194735141041,4.015361641498815,0.9507042253521126,2587.2000000000003,0.9421590974635924,0.9810404974973457,0.5580985915492958,2587.2000000000003,0.5569970711574161,0.9810404974973457,0.9810404974973457,0.508083098315025,0.7901665049918858,0.608920375080755,0.8343985268174287,59.58016540744963,-0.10083727676573007
1629640,Keldon Johnson,69,29.5,2.2,0.7,0.3,F-G,F-G,0.135,1.0,0.3125,0.19014084507042253,2035.5,0.19756973873931674,0.9760249340685687,25.364819501560454,0.8389046139644663,0.8014705882352942,0.493,735,0.017,0.476,0.004416430790533008,0.38732394366197187,50715,0.3874349217535094,0.9990150694376047,0.648,298,0.023,0.010416430790533006,0.2640845070422535,0.348,253,-0.016,-0.028583569209466995,0.7112676056338028,Frontcourt,0.4429577464788732,19320.0,0.4431049902928152,0.9974186886938565,1.4,0.03,3.72,-0.2788904248068123,-0.21952764240391942,-0.38207928213970577,-1.1000249917543568,0.36971830985915494,2035.5,0.37284182196994,0.9760249340685687,0.6161971830985915,2035.5,0.6134113479727562,0.9760249340685687,0.9760249340685687,0.4152474906846467,0.2852056342489172,0.42084315966713665,0.9867013267169573,40.07363755424711,-0.005595668982489921
203482,Kelly Olynyk,78,22.5,2.9,0.9,0.4,F-C,F-C,0.169,1.3,0.33333333333333337,0.2676056338028169,1755.0,0.27404315087199094,0.9722991689750693,23.845749323095575,0.1586046990040495,0.5625,0.523,900,0.034,0.489,0.03162092951493926,0.13732394366197187,70200,0.13758207608641176,0.999288256227758,0.655,383,0.019,0.016620929514939257,0.23239436619718312,0.381,294,0.018,0.015620929514939257,0.24647887323943662,Frontcourt,0.23802816901408452,27097.199999999997,0.23851067150234467,0.9981581894265339,2.26,0.13,4.31,1.1146488009463735,1.178361380975298,-0.11364655880499291,3.3577250040919764,0.9190140845070423,1755.0,0.9074070461550466,0.9722991689750693,0.7517605633802817,1755.0,0.7447865865553432,0.9722991689750693,0.9722991689750693,0.18801772919900472,0.5907247947362383,0.5346365173097136,0.5,41.93144650720295,-0.3466187881107089
1626162,Kelly Oubre Jr.,68,30.2,2.9,1.1,0.7,F-G,F-G,0.121,1.8,0.46153846153846156,0.5704225352112676,2053.6,0.5687486776525286,0.9762312226659061,25.57170291808359,0.9315552186979753,0.8327205882352942,0.465,739,0.0,0.466,-0.013973328280469629,0.5774647887323944,50252,0.5773877890219132,0.999006003737426,0.592,326,-0.03,-0.043973328280469626,0.6654929577464789,0.341,267,-0.026,-0.03997332828046963,0.8204225352112676,Frontcourt,0.7274647887323944,20563.2,0.7269130432762488,0.9975743698212796,2.44,0.07,3.25,1.4063198016854128,0.33962796694776765,-0.5959155193724434,1.4896602162085046,0.7922535211267606,2053.6,0.7853070122579938,0.9762312226659061,0.5158450704225352,2053.6,0.5154684524718189,0.9762312226659061,0.9762312226659061,0.6520964815263817,0.6770274981995529,0.5667807349917001,1.1505248692178318,67.46889587790432,0.08531574653468155
203484,Kentavious Caldwell-Pope,76,31.6,2.0,1.3,0.6,G,G,0.062,1.9,0.6333333333333333,0.8626760563380281,2401.6,0.8552793346799675,0.9796051558166096,27.363231002964937,1.733872597494544,0.96875,0.444,696,-0.022,0.465,-0.048008088962418156,0.9119718309859155,52896,0.9115827819255654,0.9990556415970989,0.66,215,0.031,0.004991911037581842,0.295774647887324,0.321,265,-0.048,-0.07400808896241816,0.9612676056338029,Guards,0.6950704225352113,18620.0,0.6945480057635584,0.9973219068023568,2.46,0.0,2.42,1.4387276906564173,-0.6388943494176846,-0.9735412149111077,-0.8126022230900597,0.44366197183098594,2401.6,0.4448109771370924,0.9796051558166096,0.017605633802816902,2401.6,0.02744399173635384,0.9796051558166096,0.4898025779083048,0.8031592324135582,0.6500448241193288,0.5567307954826151,1.442632231409241,80.98605285167876,0.24642843693094318
1631165,Keon Ellis,57,17.2,2.0,0.9,0.5,G,G,0.094,1.4,0.4666666666666666,0.5862676056338029,980.4,0.5820814834660134,0.951475155279503,27.10879675590992,1.6199268436456562,0.9503676470588235,0.455,396,-0.014,0.469,-0.038298902654684844,0.8450704225352113,22572,0.844307734836212,0.9977897621784104,0.607,168,-0.008,-0.03229890265468484,0.573943661971831,0.302,129,-0.064,-0.08829890265468485,0.9823943661971831,Guards,0.8190140845070423,8242.2,0.8170905052126027,0.9939702370902777,2.04,0.0,2.9,0.7581620222653264,-0.6388943494176846,-0.7551552705032055,-1.2747819470732484,0.3204225352112676,980.4,0.3291365038054413,0.951475155279503,0.22887323943661972,980.4,0.24202962339252904,0.951475155279503,0.4757375776397515,0.8307247996850631,0.45560875421342,0.4843113334556553,1.5,79.26075624026664,0.3464134662294078
201142,Kevin Durant,75,37.2,1.8,0.9,1.2,F,F,0.155,2.1,0.7500000000000001,0.9401408450704225,2790.0,0.9323918865304502,0.9823943661971831,25.184001974477145,0.7579273490283338,0.7628676470588235,0.442,943,-0.037,0.479,-0.04836891023542501,0.9154929577464789,70725,0.9151994268685231,0.9992935358530555,0.585,340,-0.049,-0.06036891023542501,0.7535211267605634,0.368,364,0.003,-0.008368910235425006,0.4964788732394366,Frontcourt,0.6507042253521127,26220.0,0.6504173882273466,0.9980966882375333,1.56,0.05,5.92,-0.019627313038777457,0.060050162271924105,0.6188562963965125,0.7193293079015832,0.7112676056338029,2790.0,0.7075481055346162,0.9823943661971831,0.7095070422535211,2790.0,0.7058185379884944,0.9823943661971831,0.9823943661971831,0.7828873450467488,0.8199695787003461,0.6200207977840166,1.2626771314247665,86.53824925296092,0.1628665472627322
1628989,Kevin Huerter,64,24.4,2.1,0.7,0.4,G-F,G-F,0.124,1.1,0.3548387096774194,0.2975352112676056,1561.6,0.30381669515729276,0.9689749317448498,23.151461683879564,-0.15232486080999086,0.42830882352941174,0.499,659,0.031,0.468,0.03328487291214986,0.12323943661971826,42176,0.12368556052842412,0.9988158954198835,0.684,256,0.062,0.06428487291214986,0.059859154929577496,0.392,240,0.015,0.017284872912149862,0.22535211267605637,Frontcourt,0.12605633802816904,15974.4,0.12722313261009358,0.9968797583684881,1.76,0.0,4.17,0.30445157667126577,-0.6388943494176846,-0.17734245925729758,-1.150679581421401,0.3591549295774648,1561.6,0.36352465750072543,0.9689749317448498,0.5334507042253521,1561.6,0.5324128938435777,0.9689749317448498,0.9689749317448498,0.1254525677084638,0.3336705041519521,0.438894336114402,0.5,26.265831526215695,-0.3134417684059382
201567,Kevin Love,55,16.8,1.8,0.3,0.2,F-C,F-C,0.295,0.5,0.17857142857142858,0.01056338028169014,924.0,0.03568846342944732,0.9486652977412731,23.143848840256535,-0.15573419432385618,0.4227941176470588,0.466,384,-0.031,0.497,-0.028663987085142156,0.7570422535211268,21120,0.75643516270034,0.997638167217761,0.618,178,-0.024,-0.021663987085142156,0.5,0.269,78,-0.092,-0.08966398708514216,0.9894366197183099,Frontcourt,0.6957746478873239,7590.0,0.6944934001917262,0.993455497382199,0.77,0.19,2.3,-1.2997389273934485,2.017094795002828,-1.0281377010130832,1.7063129615991244,0.8169014084507042,924.0,0.8006333690025161,0.9486652977412731,0.9947183098591549,924.0,0.9693220927205946,0.9486652977412731,0.9486652977412731,0.725528977268292,0.4181606958217622,0.47036346748618574,1.5,80.21033087173825,0.2551655097821063
