PLAYER_ID,PLAYER_NAME,GP,MIN,PF,STL,BLK,POSITION,PLAYER_POSITION,DREB_PCT,Stocks,D4_Ratio,D4_Raw,D4_N,D4_Score,W4,MATCHUP_DIFFICULTY,MD_Zscore,MD_Percentile,D_FG_PCT,D_FGA,PCT_PLUSMINUS,NORMAL_FG_PCT,PCT_PLUSMINUS_ADJ,D1_Raw,D1_N,D1_Score,W1,Rim_DFG,Rim_FGA,Rim_PLUSMINUS,Rim_PLUSMINUS_ADJ,Rim_Raw,3PT_DFG,FG3_FGA,3PT_PLUSMINUS,3PT_PLUSMINUS_ADJ,3PT_Raw,ROLE,BLK_per_36,Roamer_Index,Roamer_Pct,D2_Raw,D2_N,D2_Score,W2,DEFLECTIONS,CHARGES_DRAWN,CONTESTED_SHOTS,Z_Defl,Z_Chrg,Z_Cont,Hustle_Raw,D3_Raw,D3_N,D3_Score,W3,D5_Raw,D5_N,D5_Score,W5_Base,W5,Actual_Output,Input_Score,Expected_Output,Efficiency,EDI_Total,Sigmoid_Factor,Efficiency_Residual
1630228,Jonathan Kuminga,70,16.9,2.1,0.4,0.3,F,F,0.139,0.7,0.2258064516129032,0.05081967213114754,1183.0,0.07250174749086688,0.9517296862429606,23.84410812511595,0.452677738251488,0.6642335766423357,0.446,527,-0.008,0.454,-0.016148199288526784,0.6327868852459017,36890,0.6325712637813616,0.9983761840324763,0.617,201,-0.004,-0.010790166073772318,0.4459016393442623,0.328,195,-0.026,-0.03279016607377232,0.7508196721311475,Frontcourt,0.6390532544378699,4.288948016361542,0.42105263157894735,0.5542277825711821,13920.78947368421,0.5539950584492436,0.9957083968603535,0.84,0.02,5.17,-1.0317326489073286,-0.3899855679720659,-0.08902684672485953,-1.90073063157632,0.2,1183.0,0.21448109412711183,0.9517296862429606,0.5950819672131148,1183.0,0.5904923308231012,0.9517296862429606,0.8315111995596394,0.5933354251776614,0.14349134542448289,0.37311322087301524,1.5,52.45309632850392,0.9770226300899744,0.22022220430464612
203903,Jordan Clarkson,79,27.1,1.9,0.8,0.2,G,G,0.091,1.0,0.3448275862068966,0.33934426229508197,2140.9,0.3437239907072293,0.9727384251896951,21.62717451677796,-0.8215173951300488,0.2062043795620438,0.444,720,-0.001,0.446,0.013787313112340879,0.33442622950819667,56880,0.33460070134222386,0.9989462592202318,0.621,235,0.003,0.015322760926950733,0.2754098360655738,0.319,310,-0.035,-0.02267723907304927,0.6754098360655738,Guards,0.2656826568265683,2.630521354718498,0.0,0.5354098360655738,22416.25,0.5353153100586138,0.9973305155441855,1.24,0.0,3.9,-0.3980668053375838,-0.6609322609822711,-0.6524078151756744,-2.3723391424778004,0.12786885245901639,2140.9,0.1380137335769495,0.9727384251896951,0.15901639344262294,2140.9,0.16831214354187446,0.9727384251896951,0.3890953700758781,0.43487656080335946,0.24086873833247516,0.4097158200081279,1.0614076346554004,33.40494652313093,0.9939401985084158,0.025160740795231562
1629670,Jordan Nwora,62,19.1,1.3,0.4,0.3,F,F,0.147,0.7,0.30434782608695654,0.20491803278688525,1184.2,0.21914799423423043,0.9517762417617747,21.22568214248492,-1.0522774086414652,0.145985401459854,0.479,453,0.028,0.451,0.04694099335554637,0.07868852459016396,28086,0.07958665180271957,0.9978682583670859,0.646,158,0.024,0.03978416112962198,0.1442622950819672,0.353,204,0.003,0.018784161129621977,0.21311475409836067,Frontcourt,0.5654450261780104,3.60156067629306,0.3105263157894737,0.1704352890422778,10880.135263157896,0.17224275139825562,0.9945156071148356,0.91,0.0,3.93,-0.9208411262826232,-0.6609322609822711,-0.6390996033225054,-2.881805251569671,0.05901639344262295,1184.2,0.0802822802722666,0.9517762417617747,0.6442622950819672,1184.2,0.6373054250410428,0.9517762417617747,0.8631107708187041,0.12583668067613532,0.14971505860290402,0.37545261476926495,0.5,18.71916297864894,0.9275735146384823,-0.24961593409312963
1629673,Jordan Poole,76,30.0,2.7,0.8,0.3,G,G,0.094,1.1,0.2972972972972973,0.18032786885245902,2280.0,0.18852459016393444,0.9743589743589743,21.8395529148553,-0.6994517093342578,0.24087591240875914,0.467,662,0.016,0.451,0.02859013076801664,0.2032786885245902,50312,0.20363212453444735,0.9988088620662273,0.628,223,0.007,0.017491775640013866,0.2557377049180328,0.355,279,-0.003,0.0074917756400138666,0.3016393442622951,Guards,0.36,3.4615384615384617,0.0,0.2855737704918033,19714.4,0.28622438814748397,0.9969657739299296,1.18,0.03,3.76,-0.49311668187304564,-0.25451222146696334,-0.7145128038237957,-1.7166539286307678,0.22295081967213115,2280.0,0.23005464480874316,0.9743589743589743,0.2,2280.0,0.2076923076923077,0.9743589743589743,0.38974358974358975,0.24488999686054774,0.2092895100877744,0.39784569494194183,0.6155385980931293,18.045990996316704,0.9905289564180538,-0.1529556980813941
1630631,Jose Alvarado,54,15.4,1.4,1.3,0.1,G,G,0.094,1.4000000000000001,0.5833333333333334,0.8475409836065574,831.6,0.8241532996491847,0.9327052489905787,22.950064820770898,-0.06117870884475558,0.45255474452554745,0.449,294,0.008,0.441,0.0091012167592056,0.3836065573770492,15876,0.38404478570017775,0.9962349397590361,0.686,86,0.056,0.05691768063267134,0.08524590163934431,0.323,133,-0.027,-0.026082319367328667,0.6983606557377049,Guards,0.2337662337662338,2.2477522477522482,0.0,0.4837704918032787,6293.7,0.483923752185702,0.9905566835072478,2.18,0.04,2.44,1.0910479270513165,-0.11903887496186068,-1.3000741253632253,-0.44710394823563016,0.4918032786885246,831.6,0.49235487500827396,0.9327052489905787,0.2,831.6,0.2201884253028264,0.9327052489905787,0.3730820995962315,0.43384132339146286,0.6582537344553349,0.5666041412279259,0.7656854691633362,37.026432531887146,0.7941296281990525,-0.13276281783646304
1630528,Josh Christopher,74,18.0,1.3,0.9,0.2,G,G,0.103,1.1,0.47826086956521746,0.6852459016393443,1332.0,0.6772611644997173,0.9568965517241379,22.619361182569833,-0.2512524958100178,0.38686131386861317,0.542,480,0.084,0.457,0.08852254492458032,0.006557377049180357,35520,0.007389489398169936,0.9983136593591906,0.699,216,0.076,0.07976878743715027,0.032786885245901676,0.367,177,0.013,0.016768787437150268,0.21967213114754103,Guards,0.4,3.539823008849558,0.0,0.15426229508196726,14108.1,0.15572644781204978,0.9957651343511127,1.99,0.01,2.33,0.7900566513556875,-0.5254589144771685,-1.3488709021581775,-1.609732079756827,0.24262295081967214,1332.0,0.2537167891464104,0.9568965517241379,0.3180327868852459,1332.0,0.3258762012436405,0.9568965517241379,0.38275862068965516,0.08146313700276622,0.46548873359471654,0.4941468711873583,0.5,25.237017231322532,0.9872576505358884,-0.41268373418459203
1630581,Josh Giddey,54,31.5,1.6,0.9,0.4,G,G,0.175,1.3,0.5,0.7278688524590164,1701.0,0.7201050074007876,0.9659284497444633,20.87814761179612,-1.2520248462824546,0.11131386861313869,0.45,658,-0.011,0.461,0.011536447233084182,0.3639344262295082,35532,0.3641638017753115,0.9983142279163857,0.592,292,-0.038,-0.01921962730576318,0.5147540983606558,0.306,242,-0.052,-0.03321962730576318,0.7573770491803279,Guards,0.45714285714285713,2.471042471042471,0.0,0.6724590163934427,14013.0,0.6717237402630082,0.9957365167341719,1.35,0.0,5.24,-0.22380869835590386,-0.6609322609822711,-0.05797435240079875,-1.6036475727212447,0.2459016393442623,1701.0,0.25455916440919374,0.9659284497444633,0.780327868852459,1701.0,0.7707766637808249,0.9659284497444633,0.38637137989778536,0.5177447198705846,0.4873318336441562,0.5023573419249886,1.030628291921334,42.41636682696664,0.7941296281990525,0.01538737794559597
1630182,Josh Green,67,15.5,1.7,0.7,0.2,G,G,0.105,0.8999999999999999,0.33333333333333326,0.2754098360655738,1038.5,0.2876769365080549,0.945380063723259,23.508731841725407,0.259918322028741,0.5948905109489051,0.461,321,0.02,0.441,0.015321470203482663,0.3278688524590164,21507,0.3283477261480997,0.9972179719015162,0.624,109,0.013,0.009101225169568884,0.3278688524590164,0.343,108,-0.016,-0.019898774830431114,0.6360655737704918,Guards,0.4645161290322581,4.039270687237027,0.0,0.5281967213114754,7259.450000000001,0.5279655832780592,0.9918026627683774,1.36,0.07,2.8,-0.20796705226666024,0.28738116455344725,-1.140375583125199,-0.7735803062849647,0.42950819672131146,1038.5,0.433358454524426,0.945380063723259,0.33114754098360655,1038.5,0.34037025153525297,0.945380063723259,0.3781520254893036,0.42788469972292115,0.36051750484292366,0.454689871035871,0.9410452836849784,36.495319725184814,0.9644288107273639,-0.02680517131294985
1628404,Josh Hart,54,33.2,2.8,1.1,0.2,G,G,0.183,1.3,0.34210526315789475,0.32295081967213113,1792.8000000000002,0.328684277584303,0.9676165803108808,25.179708277493372,1.2203214817999373,0.9014598540145985,0.477,751,0.018,0.458,-0.003965786672398872,0.5245901639344263,40554,0.5245538363174453,0.9985226769094401,0.667,246,0.03,0.011695177773000942,0.30491803278688523,0.377,313,0.019,0.0006951777730009427,0.3868852459016393,Guards,0.21686746987951805,1.1236656470441349,0.0,0.35819672131147534,15635.7,0.35873879313505197,0.9961772969666851,1.8,0.04,6.94,0.48906537566005887,-0.11903887496186068,0.696157652612103,0.9471452783484405,0.7442622950819672,1792.8000000000002,0.7363522466661003,0.9676165803108808,0.8147540983606557,1792.8000000000002,0.8045612842945722,0.9676165803108808,0.38704663212435236,0.4417435764183366,0.5325179869552648,0.5193420917392189,0.8505814045566474,38.4729834661948,0.7941296281990525,-0.07759851532088224
1628367,Josh Jackson,51,16.3,1.7,0.5,0.4,G-F,G-F,0.149,0.9,0.3333333333333333,0.28852459016393445,831.3000000000001,0.30276056524546024,0.9326825984516998,23.257696989864694,0.11563462072752097,0.5291970802919708,0.489,313,0.027,0.461,0.024918576826904622,0.24918032786885247,15963,0.2501195515053668,0.9962553828870998,0.619,126,-0.011,-0.012734519310912814,0.46229508196721314,0.4,120,0.041,0.03926548068908719,0.08524590163934431,Frontcourt,0.8834355828220859,5.556198634101169,0.6052631578947368,0.34397109577221746,6329.972368421052,0.34543616224103857,0.9906102880355919,0.91,0.17,3.09,-0.9208411262826232,1.6421146296044735,-1.0117295352112334,1.3516585977150903,0.8065573770491803,831.3000000000001,0.785920731000767,0.9326825984516998,0.660655737704918,831.3000000000001,0.6498408108987976,0.9326825984516998,0.7633270739959964,0.2976423000006344,0.5443403563087509,0.5237859306360125,0.5682507191220288,28.457401934235424,0.7109495026250039,-0.22614363063537812
1626196,Josh Richardson,65,24.6,1.8,0.9,0.4,G,G,0.087,1.3,0.46428571428571436,0.6639344262295082,1599.0,0.6580055138884772,0.9638336347197106,23.48649796137475,0.2471392735121574,0.5875912408759124,0.467,525,0.022,0.444,0.017551493076781166,0.30491803278688523,34125,0.3052604320272768,0.9982448442299254,0.607,206,-0.002,-0.005707089102682361,0.41639344262295086,0.363,193,0.008,0.004292910897317639,0.3377049180327869,Guards,0.5853658536585366,6.0346995222529545,0.0,0.3652459016393443,12840.75,0.3658726284499281,0.9953491076100227,1.65,0.02,3.55,0.2514406843214044,-0.3899855679720659,-0.8076702867959776,-1.3362007384187051,0.3180327868852459,1599.0,0.32461387958379034,0.9638336347197106,0.12786885245901639,1599.0,0.14132748347315685,0.9638336347197106,0.3855334538878843,0.33552234170128403,0.49130944186359965,0.5038524610160324,0.6659125473201976,32.004508291241784,0.9525741268224334,-0.1683301193147484
1630563,Joshua Primo,50,19.3,1.6,0.4,0.5,G,G,0.079,0.9,0.34615384615384615,0.35737704918032787,965.0,0.36572570971611357,0.9414634146341463,22.672954327662698,-0.22044953247223248,0.40693430656934304,0.462,435,0.013,0.449,0.016968091584500182,0.30819672131147546,21750,0.3087243781992018,0.9972489683631361,0.58,169,-0.045,-0.04169325701291651,0.6655737704918032,0.37,138,0.014,0.017306742987083488,0.2163934426229508,Guards,0.9326424870466321,10.479129067939686,0.0,0.3736065573770491,7442.5,0.3746173679811647,0.9920026657780739,0.94,0.06,4.66,-0.8733161880148924,0.15190781804834452,-0.31526644822872996,-0.8847670001469333,0.4098360655737705,965.0,0.4151139544182327,0.9414634146341463,0.08688524590163935,965.0,0.11106757297081168,0.9414634146341463,0.37658536585365854,0.3415838107687787,0.3904196247199631,0.46592959798341316,0.7331216542703617,20.383069166055705,0.679178699175393,-0.12434578721463446
201950,Jrue Holiday,67,32.9,2.0,1.6,0.4,G,G,0.1,2.0,0.6666666666666666,0.9229508196721311,2204.2999999999997,0.911743360775197,0.9735017444684891,26.29005348068696,1.8584986689568679,0.9762773722627737,0.44,947,-0.016,0.456,-0.04945297604122362,0.8819672131147541,63449,0.8816063503585009,0.9990552520115259,0.602,274,-0.02,-0.04787748003435302,0.7049180327868853,0.394,424,0.035,0.007122519965646987,0.30491803278688523,Guards,0.4376899696048633,3.9789997236805754,0.0,0.44491803278688524,24890.5,0.4450504917769971,0.9975952385723733,2.77,0.06,6.36,2.02570504631669,0.15190781804834452,0.43886555678417183,2.7683862391975507,0.8885245901639345,2204.2999999999997,0.878229366293495,0.9735017444684891,0.28032786885245903,2204.2999999999997,0.2861487971167581,0.9735017444684891,0.38940069778739567,0.663487700432883,0.8949859038608483,0.655587964273207,1.01204830555443,71.10555733167618,0.9644288107273639,0.007899736159675985
203944,Julius Randle,72,35.3,2.8,0.7,0.5,F-C,F-C,0.225,1.2,0.3157894736842105,0.23278688524590163,2541.6,0.23894954933155887,0.9769372693726938,23.236767778591716,0.10360543814431511,0.5255474452554745,0.431,944,-0.041,0.473,-0.042864897886597676,0.8459016393442623,67968,0.8455965576373085,0.9991180102310813,0.586,321,-0.057,-0.058554081572164726,0.7704918032786885,0.326,374,-0.024,-0.025554081572164728,0.6918032786885246,Frontcourt,0.5099150141643061,2.1698511241034297,0.11052631578947368,0.7370388265746334,24734.30210526316,0.736465213752861,0.9975800891775347,1.14,0.0,6.4,-0.5564832662300201,-0.6609322609822711,0.45660983925506365,-1.4217379489394986,0.28852459016393445,2541.6,0.2934017905752828,0.9769372693726938,0.9278688524590164,2541.6,0.9180010283709394,0.9769372693726938,0.944544086230336,0.7910725177391018,0.2661755337238276,0.4192282382341858,1.5,75.42495708847383,0.9828759666842724,0.371844279504916
203200,Justin Holiday,74,27.8,2.1,0.8,0.4,F-G,F-G,0.08,1.2000000000000002,0.38709677419354843,0.47540983606557374,2057.2000000000003,0.4761067044937173,0.9716606839221613,24.124490869574316,0.6138293068547725,0.7281021897810219,0.507,722,0.049,0.458,0.0379510724766141,0.12459016393442623,53428,0.1250112787669856,0.9988782530661083,0.664,271,0.037,0.02779256039717841,0.20983606557377055,0.397,267,0.036,0.026792560397178408,0.16065573770491803,Frontcourt,0.5179856115107914,5.755395683453238,0.631578947368421,0.19469370146678175,19962.86315789474,0.19560857451803018,0.9970034255577308,1.82,0.05,4.88,0.5207486678385461,0.016434471543241968,-0.21767289463882514,0.3359447162862049,0.6557377049180327,2057.2000000000003,0.6513242048731234,0.9716606839221613,0.09672131147540984,2057.2000000000003,0.10814995369696445,0.9716606839221613,0.7875565543369097,0.16027668862371916,0.5637151646052203,0.5310686101185633,0.5,28.00053934336789,0.9872576505358884,-0.3707919214948442
1626159,Justise Winslow,48,16.1,1.4,0.7,0.5,F-G,F-G,0.177,1.2,0.5,0.7278688524590164,772.8000000000001,0.7114517881608164,0.9279538904899135,24.6825128786092,0.9345556134783998,0.8211678832116789,0.426,305,-0.034,0.46,-0.0508220010426112,0.898360655737705,14640,0.896734693877551,0.9959183673469387,0.569,130,-0.059,-0.07301833420217599,0.8655737704918033,0.347,101,-0.006,-0.020018334202175997,0.6426229508196721,Frontcourt,1.1180124223602483,5.978676055402397,0.6736842105263158,0.7990405522001727,5824.597894736842,0.7959915022135868,0.9898038912644034,1.1,0.05,4.17,-0.6198498505869943,0.016434471543241968,-0.5326339084971546,-1.1196148159976649,0.36721311475409835,772.8000000000001,0.37677989323002786,0.9279538904899135,0.7901639344262295,772.8000000000001,0.7692587518306798,0.9279538904899135,0.7404095252540572,0.8465177769785591,0.5441155475151505,0.523701428618568,1.5,54.65078764548038,0.610639233949222,0.32281634835999107
203994,Jusuf Nurkić,56,28.2,3.4,1.1,0.6,C,C,0.283,1.7000000000000002,0.38636363636363635,0.46885245901639344,1579.2,0.4699925593452224,0.9633967789165446,23.731412595667553,0.3879053451419545,0.6459854014598541,0.507,773,0.011,0.496,0.004017703787444819,0.4426229508196722,43288,0.44270236908466293,0.9986158530958752,0.637,331,-0.007,-0.012818580177129318,0.46557377049180326,0.416,161,0.066,0.06018141982287069,0.032786885245901676,Frontcourt,0.7659574468085106,2.6141892382543026,0.1631578947368421,0.2867075064710958,14601.484210526316,0.2875803750993992,0.9959076448783458,2.11,0.02,7.61,0.9801564044266108,-0.3899855679720659,0.9933743839995407,1.1935596524820196,0.7868852459016393,1579.2,0.7763843218203201,0.9633967789165446,0.9868852459016394,1579.2,0.9690636776036292,0.9633967789165446,0.9162410418432612,0.36524650300832523,0.6231881171500327,0.5534235384686802,0.6599752588111802,44.55715986049063,0.8388910504234147,-0.18817703546035497
1630231,KJ Martin,79,21.0,1.4,0.4,0.5,F,F,0.131,0.9,0.375,0.4540983606557377,1659.0,0.45570051211627044,0.9650959860383944,21.288918838206676,-1.0159317600226971,0.15145985401459855,0.442,554,-0.012,0.455,0.0062867716804085455,0.4229508196721311,43766,0.4230563038783026,0.9986309496645827,0.599,217,-0.024,-0.008761023599659544,0.43934426229508194,0.291,223,-0.057,-0.041761023599659546,0.839344262295082,Frontcourt,0.8571428571428571,6.079027355623099,0.6842105263157895,0.5577653149266609,17283.32894736842,0.5575654733099726,0.9965404565535209,0.65,0.01,4.1,-1.3327239246029572,-0.5254589144771685,-0.5636864028212154,-2.94732815637851,0.05245901639344262,1659.0,0.0680799931336366,0.9650959860383944,0.5508196721311476,1659.0,0.5490458615855578,0.9650959860383944,0.7669973362726188,0.49024017512773005,0.26189011694408826,0.4176174188455019,1.1738950032017017,43.948968002811824,0.9939401985084158,0.07262275628222814
1626157,Karl-Anthony Towns,74,33.5,3.6,1.0,1.1,C-F,C-F,0.21,2.1,0.4565217391304348,0.6459016393442623,2479.0,0.6424537865043034,0.9763686490744388,24.63295004387803,0.9060690938219116,0.8120437956204379,0.474,1103,-0.015,0.489,-0.03130924368879441,0.7836065573770492,81622,0.7833982324897715,0.9992654440390784,0.613,411,-0.031,-0.04459103640732867,0.6918032786885246,0.355,318,-0.003,-0.016591036407328674,0.6,Frontcourt,1.1820895522388062,5.37313432835821,0.5736842105263158,0.6623416738567731,28205.421315789477,0.661997065498646,0.9978772649687524,1.84,0.0,9.27,0.5524319600170334,-0.6609322609822711,1.7297621065415503,0.9603295445940415,0.7475409836065574,2479.0,0.7416912557544922,0.9763686490744388,0.8967213114754098,2479.0,0.8873462509442855,0.9763686490744388,0.8083304657863642,0.7227394790245362,0.6920721667180967,0.579315947146384,1.2475717870582363,80.2856557672109,0.9872576505358884,0.14342353187815216
1628966,Keita Bates-Diop,59,16.2,1.0,0.5,0.2,F,F,0.163,0.7,0.35,0.36721311475409835,955.8,0.37505640390034184,0.9409332545776727,23.741615149105726,0.3937693204500519,0.6496350364963503,0.449,401,-0.004,0.453,-0.011087847768100935,0.5934426229508196,23659,0.5932062488466395,0.9974703823938614,0.587,155,-0.034,-0.03990653980675078,0.6459016393442623,0.322,152,-0.025,-0.03090653980675078,0.7344262295081967,Frontcourt,0.4444444444444445,2.5690430314707773,0.15789473684210525,0.6825927523727351,9071.638157894737,0.681393015266103,0.9934294374171926,1.0,0.0,4.25,-0.7782663114794306,-0.6609322609822711,-0.497145343555371,-2.5972761769993435,0.10163934426229508,955.8,0.12516921170102543,0.9409332545776727,0.7229508196721312,955.8,0.7097818403648581,0.9409332545776727,0.8963627319924146,0.6372098153094804,0.25011267489397976,0.4131904674009869,1.5,56.225547183812,0.8909031788043871,0.22401934790849348
1629640,Keldon Johnson,75,31.9,2.0,0.8,0.2,F-G,F-G,0.148,1.0,0.3333333333333333,0.28852459016393445,2392.5,0.29369830049631523,0.9755351681957186,23.68596669473085,0.36178505647480885,0.635036496350365,0.457,908,-0.004,0.461,-0.01051213101654656,0.5868852459016394,68100,0.5868087624105288,0.9991197183098591,0.565,347,-0.066,-0.07142677584712213,0.8557377049180328,0.343,329,-0.006,-0.011426775847122133,0.540983606557377,Frontcourt,0.22570532915360503,1.4285147414785129,0.042105263157894736,0.7170802415875754,25430.289473684214,0.716569269968022,0.9976461624705383,1.31,0.01,5.73,-0.2871752827128784,-0.5254589144771685,0.15939310786762595,-1.1787000037995896,0.35081967213114756,2392.5,0.35446934376096656,0.9755351681957186,0.6524590163934426,2392.5,0.6487291322003308,0.9755351681957186,0.96321261870272,0.6516408100783093,0.324083656023068,0.4409949720097438,1.4776570568402183,64.03777214459186,0.9890130573694068,0.21064583806856552
1626162,Kelly Oubre Jr.,76,26.3,2.5,1.0,0.4,F-G,F-G,0.106,1.4,0.39999999999999997,0.5032786885245901,1998.8,0.5031831370812855,0.9708568097921118,23.71599591611307,0.37904452135032424,0.6386861313868614,0.49,743,0.031,0.459,0.024177198615694163,0.2622950819672131,56468,0.2625473869325748,0.998938579111237,0.634,290,0.003,-0.0026856678202548633,0.39344262295081966,0.372,301,0.015,0.009314332179745137,0.2885245901639344,Frontcourt,0.5475285171102662,4.720073423364364,0.48947368421052634,0.3577842968075927,22324.13,0.35816550180379064,0.997319529505949,2.46,0.01,3.66,1.5346140175501375,-0.5254589144771685,-0.7588735100010251,-0.27517732140522466,0.5278688524590164,1998.8,0.5270566651909276,0.9708568097921118,0.34590163934426227,1998.8,0.3503925571795761,0.9708568097921118,0.8282941519331648,0.3103175137545769,0.5151196358448553,0.5128023307917475,0.605139426991356,34.60861772748009,0.9905289564180538,-0.20248481703717064
1629026,Kenrich Williams,49,21.9,1.7,0.9,0.2,G-F,G-F,0.123,1.1,0.40740740740740744,0.5377049180327869,1073.1,0.5357083642582151,0.947047921630924,24.435704366979092,0.7927010251346441,0.7828467153284672,0.442,371,-0.012,0.454,-0.026268618452423592,0.7508196721311475,18179,0.7499945621838989,0.9967103459619496,0.556,124,-0.072,-0.08389051537701965,0.8950819672131147,0.338,145,-0.017,-0.028890515377019664,0.7213114754098361,Frontcourt,0.32876712328767127,2.4719332578020397,0.14210526315789473,0.8224413287316652,6506.149078947368,0.8194949320703513,0.990862223918678,1.08,0.18,3.73,-0.6515331427654816,1.7775879761095759,-0.7278210156769644,2.1758217937767057,0.8426229508196721,1073.1,0.8244803534768247,0.947047921630924,0.4967213114754098,1073.1,0.4968949248471117,0.947047921630924,0.9066737733929741,0.7846421053580792,0.6800939998075483,0.5748135464483644,1.3650352278072762,52.149100083892364,0.6456563062257954,0.20982855890971486
203484,Kentavious Caldwell-Pope,77,30.2,1.8,1.1,0.3,G,G,0.093,1.4000000000000001,0.5000000000000001,0.7508196721311475,2325.4,0.7445108013640356,0.9748469858304687,25.87906406561684,1.6222801775306552,0.958029197080292,0.47,728,0.008,0.461,-0.021201043195551793,0.6786885245901639,56056,0.6784974683588679,0.9989307862285266,0.657,274,0.029,0.004665797337040173,0.35737704918032787,0.343,254,-0.018,-0.04233420266295983,0.8426229508196721,Guards,0.3576158940397351,3.471998971259564,0.0,0.6727868852459016,20097.0,0.6722725620274288,0.9970233665724066,1.94,0.01,2.77,0.7108484209094693,-0.5254589144771685,-1.1536837949783678,-1.4937532030232354,0.2754098360655738,2325.4,0.28105895564135375,0.9748469858304687,0.18360655737704917,2325.4,0.19156480612249105,0.9748469858304687,0.3899387943321875,0.6753876512089548,0.5127846154949494,0.5119246341181398,1.3193081303154512,65.2660881572689,0.9918374288468401,0.163463017090815
1630556,Kessler Edwards,48,20.6,1.8,0.6,0.5,F,F,0.124,1.1,0.3928571428571429,0.48688524590163934,988.8000000000001,0.4876355178752297,0.9427917620137298,24.9925693611876,1.1127623309411636,0.8740875912408759,0.493,460,0.028,0.465,0.007970278043059057,0.3967213114754098,22080,0.39700119952019186,0.997289972899729,0.665,200,0.033,0.016308565035882547,0.2622950819672131,0.361,158,0.015,-0.0016914349641174546,0.42622950819672134,Frontcourt,0.8737864077669902,6.52079408781336,0.7421052631578947,0.3086928386540121,9029.418947368422,0.30995567291737086,0.993398917978429,1.0,0.0,5.43,-0.7782663114794306,-0.6609322609822711,0.026310989335937108,-2.0738198441080353,0.16065573770491803,988.8000000000001,0.1800690250215703,0.9427917620137298,0.5032786885245901,988.8000000000001,0.5030911205311924,0.9427917620137298,0.7328965434180416,0.3535633293930878,0.3338520943933451,0.44466677121452575,0.7951179561032647,20.638972388937677,0.610639233949222,-0.09110344182143792
201142,Kevin Durant,55,37.2,2.1,0.9,0.9,F,F,0.166,1.8,0.5806451612903226,0.8426229508196721,2046.0000000000002,0.8328616131894822,0.9715099715099716,23.282821436278617,0.13007503844193574,0.5346715328467153,0.427,783,-0.035,0.461,-0.03734135069195485,0.819672131147541,43065,0.8192273699215966,0.9986086956521739,0.549,264,-0.083,-0.08495112557662904,0.9016393442622951,0.351,342,-0.002,-0.003951125576629036,0.4426229508196722,Frontcourt,0.8709677419354839,4.948680351906158,0.5368421052631579,0.7505263157894737,15932.313157894738,0.7495863905392013,0.9962481975304254,1.58,0.02,8.07,0.14054916169669932,-0.3899855679720659,1.1974336324147965,0.558011658167364,0.6983606557377049,2046.0000000000002,0.6927093550044371,0.9715099715099716,0.7491803278688525,2046.0000000000002,0.7420811732287143,0.9715099715099716,0.8150457339931025,0.7844476898008012,0.7627850915198818,0.6058958006719006,1.2946886151748929,70.74885478843277,0.8175744761936437,0.17855188912890052
1628989,Kevin Huerter,74,29.6,2.5,0.7,0.4,G-F,G-F,0.098,1.1,0.31428571428571433,0.2262295081967213,2190.4,0.2335287570005769,0.9733380732314255,24.76878058220311,0.9841384641663687,0.8394160583941606,0.471,836,0.02,0.452,0.002285507645005364,0.47540983606557374,61864,0.4754336622046485,0.9990310703442931,0.646,291,0.029,0.014237923037504471,0.28196721311475414,0.361,313,-0.001,-0.01576207696249553,0.5901639344262295,Frontcourt,0.4864864864864865,4.504504504504505,0.4473684210526316,0.3896333045729077,22102.72894736842,0.38993209457035566,0.9972927521632157,1.76,0.0,5.05,0.42569879130308436,-0.6609322609822711,-0.142259694137535,-1.0384254247989928,0.380327868852459,2190.4,0.38351855844935395,0.9733380732314255,0.25081967213114753,2190.4,0.25746329978495625,0.9733380732314255,0.8427058581398394,0.4327198872855799,0.3085234992376383,0.4351461588069224,0.994421952499937,34.5869123582126,0.9872576505358884,-0.0024262715213425046
201567,Kevin Love,74,22.5,1.4,0.4,0.2,F-C,F-C,0.258,0.6000000000000001,0.25000000000000006,0.06721311475409836,1665.0,0.08226657163221666,0.9652173913043478,21.53147543938169,-0.87652098126759,0.19160583941605838,0.455,743,-0.013,0.468,0.0027773776628166203,0.4557377049180328,54982,0.4557859542132059,0.9989099233312743,0.561,287,-0.069,-0.05585218528098616,0.7442622950819673,0.327,275,-0.02,-0.0068521852809861495,0.4918032786885246,Frontcourt,0.32,1.1940298507462686,0.015789473684210527,0.6315526315789475,20841.554736842107,0.6311749966137923,0.9971294001448494,0.62,0.35,4.69,-1.3802488628706882,4.08063486669632,-0.30195823637556096,6.47906263414639,0.9672131147540983,1665.0,0.9509622238061297,0.9652173913043478,0.9540983606557377,1665.0,0.9383036350677121,0.9652173913043478,0.9606453089244851,0.5434019771953258,0.5166141301037455,0.5133640871977705,1.0585098027633963,61.548694355460654,0.9872576505358884,0.0300378899975553
