PLAYER_ID,PLAYER_NAME,GP,MIN,PF,STL,BLK,POSITION,PLAYER_POSITION,DREB_PCT,Stocks,D4_Ratio,D4_Raw,D4_N,D4_Score,W4,MATCHUP_DIFFICULTY,MD_Zscore,MD_Percentile,D_FG_PCT,D_FGA,PCT_PLUSMINUS,NORMAL_FG_PCT,PCT_PLUSMINUS_ADJ,D1_Raw,D1_N,D1_Score,W1,Rim_DFG,Rim_FGA,Rim_PLUSMINUS,Rim_PLUSMINUS_ADJ,Rim_Raw,3PT_DFG,FG3_FGA,3PT_PLUSMINUS,3PT_PLUSMINUS_ADJ,3PT_Raw,ROLE,BLK_per_36,Roamer_Index,Roamer_Pct,D2_Raw,D2_N,D2_Score,W2,DEFLECTIONS,CHARGES_DRAWN,CONTESTED_SHOTS,Z_Defl,Z_Chrg,Z_Cont,Hustle_Raw,D3_Raw,D3_N,D3_Score,W3,D5_Raw,D5_N,D5_Score,W5_Base,W5,W5_Before_Roamer,W5_Lost,Actual_Output,Input_Score,Expected_Output,Efficiency,EDI_Total,Sigmoid_Factor,Synergy_Bonus,Efficiency_Residual
1630528,Josh Christopher,74,18.0,1.3,0.9,0.2,G,G,0.103,1.1,0.47826086956521746,0.6852459016393443,1332.0,0.6772611644997173,0.9568965517241379,22.619361182569833,-0.2512524958100178,0.38686131386861317,0.542,480,0.084,0.457,0.08852254492458032,0.006557377049180357,35520,0.007389489398169936,0.9983136593591906,0.699,216,0.076,0.07976878743715027,0.032786885245901676,0.367,177,0.013,0.016768787437150268,0.21967213114754103,Guards,0.4,3.539823008849558,0.0,0.15426229508196726,14108.1,0.15572644781204978,0.9957651343511127,1.99,0.01,2.33,0.7900566513556875,-0.5254589144771685,-1.3488709021581775,-1.609732079756827,0.24262295081967214,1332.0,0.2537167891464104,0.9568965517241379,0.3180327868852459,1332.0,0.3258762012436405,0.9568965517241379,0.38275862068965516,0.38275862068965516,0.0,0.08146313700276622,0.46548873359471654,0.4944854016046291,0.5,25.237017231322532,0.9872576505358884,0.0,-0.41302226460186287
1630581,Josh Giddey,54,31.5,1.6,0.9,0.4,G,G,0.175,1.3,0.5,0.7278688524590164,1701.0,0.7201050074007876,0.9659284497444633,20.87814761179612,-1.2520248462824546,0.11131386861313869,0.45,658,-0.011,0.461,0.011536447233084182,0.3639344262295082,35532,0.3641638017753115,0.9983142279163857,0.592,292,-0.038,-0.01921962730576318,0.5147540983606558,0.306,242,-0.052,-0.03321962730576318,0.7573770491803279,Guards,0.45714285714285713,2.471042471042471,0.0,0.6724590163934427,14013.0,0.6717237402630082,0.9957365167341719,1.35,0.0,5.24,-0.22380869835590386,-0.6609322609822711,-0.05797435240079875,-1.6036475727212447,0.2459016393442623,1701.0,0.25455916440919374,0.9659284497444633,0.780327868852459,1701.0,0.7707766637808249,0.9659284497444633,0.38637137989778536,0.38637137989778536,0.0,0.5177447198705846,0.4873318336441562,0.5026443864742073,1.030039733383989,42.40517692984185,0.7941296281990525,0.0,0.015100333396377286
1630182,Josh Green,67,15.5,1.7,0.7,0.2,G,G,0.105,0.8999999999999999,0.33333333333333326,0.2754098360655738,1038.5,0.2876769365080549,0.945380063723259,23.508731841725407,0.259918322028741,0.5948905109489051,0.461,321,0.02,0.441,0.015321470203482663,0.3278688524590164,21507,0.3283477261480997,0.9972179719015162,0.624,109,0.013,0.009101225169568884,0.3278688524590164,0.343,108,-0.016,-0.019898774830431114,0.6360655737704918,Guards,0.4645161290322581,4.039270687237027,0.0,0.5281967213114754,7259.450000000001,0.5279655832780592,0.9918026627683774,1.36,0.07,2.8,-0.20796705226666024,0.28738116455344725,-1.140375583125199,-0.7735803062849647,0.42950819672131146,1038.5,0.433358454524426,0.945380063723259,0.33114754098360655,1038.5,0.34037025153525297,0.945380063723259,0.3781520254893036,0.3781520254893036,0.0,0.42788469972292115,0.36051750484292366,0.4552758267188116,0.9398341286260801,36.471972398107674,0.9644288107273639,0.0,-0.02739112699589047
1628404,Josh Hart,54,33.2,2.8,1.1,0.2,G,G,0.183,1.3,0.34210526315789475,0.32295081967213113,1792.8000000000002,0.328684277584303,0.9676165803108808,25.179708277493372,1.2203214817999373,0.9014598540145985,0.477,751,0.018,0.458,-0.003965786672398872,0.5245901639344263,40554,0.5245538363174453,0.9985226769094401,0.667,246,0.03,0.011695177773000942,0.30491803278688523,0.377,313,0.019,0.0006951777730009427,0.3868852459016393,Guards,0.21686746987951805,1.1236656470441349,0.0,0.35819672131147534,15635.7,0.35873879313505197,0.9961772969666851,1.8,0.04,6.94,0.48906537566005887,-0.11903887496186068,0.696157652612103,0.9471452783484405,0.7442622950819672,1792.8000000000002,0.7363522466661003,0.9676165803108808,0.8147540983606557,1792.8000000000002,0.8045612842945722,0.9676165803108808,0.38704663212435236,0.38704663212435236,0.0,0.4417435764183366,0.5325179869552648,0.5195226290471626,0.8502858228576065,38.46819234946109,0.7941296281990525,0.0,-0.077779052628826
1628367,Josh Jackson,51,16.3,1.7,0.5,0.4,G-F,G-F,0.149,0.9,0.3333333333333333,0.28852459016393445,831.3000000000001,0.30276056524546024,0.9326825984516998,23.257696989864694,0.11563462072752097,0.5291970802919708,0.489,313,0.027,0.461,0.024918576826904622,0.24918032786885247,15963,0.2501195515053668,1.0217308748257172,0.619,126,-0.011,-0.012734519310912814,0.46229508196721314,0.4,120,0.041,0.03926548068908719,0.08524590163934431,Frontcourt,0.8834355828220859,5.556198634101169,0.6052631578947368,0.34397109577221746,6329.972368421052,0.34543616224103857,1.015941427862439,0.91,0.17,3.09,-0.9208411262826232,1.6421146296044735,-1.0117295352112334,1.3516585977150903,0.8065573770491803,831.3000000000001,0.785920731000767,1.051231465570692,0.660655737704918,831.3000000000001,0.6498408108987976,0.9326825984516998,0.7633270739959964,0.9326825984516998,0.16935552445570334,0.29764230373581835,0.5587759943344305,0.5293307004485195,0.5622982781564312,28.908563643297065,0.7109495026250039,0.0,-0.23168839671270114
1626196,Josh Richardson,65,24.6,1.8,0.9,0.4,G,G,0.087,1.3,0.46428571428571436,0.6639344262295082,1599.0,0.6580055138884772,0.9638336347197106,23.48649796137475,0.2471392735121574,0.5875912408759124,0.467,525,0.022,0.444,0.017551493076781166,0.30491803278688523,34125,0.3052604320272768,0.9982448442299254,0.607,206,-0.002,-0.005707089102682361,0.41639344262295086,0.363,193,0.008,0.004292910897317639,0.3377049180327869,Guards,0.5853658536585366,6.0346995222529545,0.0,0.3652459016393443,12840.75,0.3658726284499281,0.9953491076100227,1.65,0.02,3.55,0.2514406843214044,-0.3899855679720659,-0.8076702867959776,-1.3362007384187051,0.3180327868852459,1599.0,0.32461387958379034,0.9638336347197106,0.12786885245901639,1599.0,0.14132748347315685,0.9638336347197106,0.3855334538878843,0.3855334538878843,0.0,0.33552234170128403,0.49130944186359965,0.5041301300365264,0.6655457711507996,31.999081990300713,0.9525741268224334,0.0,-0.16860778833524237
1630563,Joshua Primo,50,19.3,1.6,0.4,0.5,G,G,0.079,0.9,0.34615384615384615,0.35737704918032787,965.0,0.36572570971611357,0.9414634146341463,22.672954327662698,-0.22044953247223248,0.40693430656934304,0.462,435,0.013,0.449,0.016968091584500182,0.30819672131147546,21750,0.3087243781992018,0.9972489683631361,0.58,169,-0.045,-0.04169325701291651,0.6655737704918032,0.37,138,0.014,0.017306742987083488,0.2163934426229508,Guards,0.9326424870466321,10.479129067939686,0.0,0.3736065573770491,7442.5,0.3746173679811647,0.9920026657780739,0.94,0.06,4.66,-0.8733161880148924,0.15190781804834452,-0.31526644822872996,-0.8847670001469333,0.4098360655737705,965.0,0.4151139544182327,0.9414634146341463,0.08688524590163935,965.0,0.11106757297081168,0.9414634146341463,0.37658536585365854,0.37658536585365854,0.0,0.3415838107687787,0.3904196247199631,0.46644507206827546,0.7323114744093714,20.374269019355733,0.679178699175393,0.0,-0.12486126129949676
201950,Jrue Holiday,67,32.9,2.0,1.6,0.4,G,G,0.1,2.0,0.6666666666666666,0.9229508196721311,2204.2999999999997,0.911743360775197,0.9735017444684891,26.29005348068696,1.8584986689568679,0.9762773722627737,0.44,947,-0.016,0.456,-0.04945297604122362,0.8819672131147541,63449,0.8816063503585009,0.9990552520115259,0.602,274,-0.02,-0.04787748003435302,0.7049180327868853,0.394,424,0.035,0.007122519965646987,0.30491803278688523,Guards,0.4376899696048633,3.9789997236805754,0.0,0.44491803278688524,24890.5,0.4450504917769971,0.9975952385723733,2.77,0.06,6.36,2.02570504631669,0.15190781804834452,0.43886555678417183,2.7683862391975507,0.8885245901639345,2204.2999999999997,0.878229366293495,0.9735017444684891,0.28032786885245903,2204.2999999999997,0.2861487971167581,0.9735017444684891,0.38940069778739567,0.38940069778739567,0.0,0.663487700432883,0.8949859038608483,0.6549141368023103,1.0130895793192827,71.13625998143873,0.9644288107273639,0.0,0.008573563630572711
203944,Julius Randle,72,35.3,2.8,0.7,0.5,F-C,F-C,0.225,1.2,0.3157894736842105,0.23278688524590163,2541.6,0.23894954933155887,0.9769372693726938,23.236767778591716,0.10360543814431511,0.5255474452554745,0.431,944,-0.041,0.473,-0.042864897886597676,0.8459016393442623,67968,0.8455965576373085,1.00398072780768,0.586,321,-0.057,-0.058554081572164726,0.7704918032786885,0.326,374,-0.024,-0.025554081572164728,0.6918032786885246,Frontcourt,0.5099150141643061,2.1698511241034297,0.11052631578947368,0.7370388265746334,24734.30210526316,0.736465213752861,1.002435321676633,1.14,0.0,6.4,-0.5564832662300201,-0.6609322609822711,0.45660983925506365,-1.4217379489394986,0.28852459016393445,2541.6,0.2934017905752828,0.9996124975723442,0.9278688524590164,2541.6,0.9180010283709394,0.9769372693726938,0.944544086230336,0.9769372693726938,0.03239318314235773,0.7910725196580237,0.26648787661805196,0.4201532336691831,1.5,75.29183574097566,0.9828759666842724,0.0,0.3709192859888406
203200,Justin Holiday,74,27.8,2.1,0.8,0.4,F-G,F-G,0.08,1.2000000000000002,0.38709677419354843,0.47540983606557374,2057.2000000000003,0.4761067044937173,0.9716606839221613,24.124490869574316,0.6138293068547725,0.7281021897810219,0.507,722,0.049,0.458,0.0379510724766141,0.12459016393442623,53428,0.1250112787669856,1.0265197993321198,0.664,271,0.037,0.02779256039717841,0.20983606557377055,0.397,267,0.036,0.026792560397178408,0.16065573770491803,Frontcourt,0.5179856115107914,5.755395683453238,0.631578947368421,0.19469370146678175,19962.86315789474,0.19560857451803018,1.024593090494707,1.82,0.05,4.88,0.5207486678385461,0.016434471543241968,-0.21767289463882514,0.3359447162862049,0.6557377049180327,2057.2000000000003,0.6513242048731234,1.1005335746318374,0.09672131147540984,2057.2000000000003,0.10814995369696445,0.9716606839221613,0.7875565543369097,0.9716606839221613,0.18410412958525157,0.1602766907860909,0.5691637005117756,0.5332107878600476,0.5,28.727255889124,0.9872576505358884,0.0,-0.37293409707395675
1626159,Justise Winslow,48,16.1,1.4,0.7,0.5,F-G,F-G,0.177,1.2,0.5,0.7278688524590164,772.8000000000001,0.7114517881608164,0.9279538904899135,24.6825128786092,0.9345556134783998,0.8211678832116789,0.426,305,-0.034,0.46,-0.0508220010426112,0.898360655737705,14640,0.896734693877551,1.024136631481302,0.569,130,-0.059,-0.07301833420217599,0.8655737704918033,0.347,101,-0.006,-0.020018334202175997,0.6426229508196721,Frontcourt,1.1180124223602483,5.978676055402397,0.6736842105263158,0.7990405522001727,5824.597894736842,0.7959915022135868,1.0178489083668842,1.1,0.05,4.17,-0.6198498505869943,0.016434471543241968,-0.5326339084971546,-1.1196148159976649,0.36721311475409835,772.8000000000001,0.37677989323002786,1.0592349461550128,0.7901639344262295,772.8000000000001,0.7692587518306798,0.9279538904899135,0.7404095252540572,0.9279538904899135,0.18754436523585627,0.8465177887245527,0.5330607398969459,0.5197253618565657,1.5,57.38483239476069,0.610639233949222,3.3350314419807305,0.32679242686798704
203994,Jusuf Nurkić,56,28.2,3.4,1.1,0.6,C,C,0.283,1.7000000000000002,0.38636363636363635,0.46885245901639344,1579.2,0.4699925593452224,0.9633967789165446,23.731412595667553,0.3879053451419545,0.6459854014598541,0.507,773,0.011,0.496,0.004017703787444819,0.4426229508196722,43288,0.44270236908466293,1.0056988144714256,0.637,331,-0.007,-0.012818580177129318,0.46557377049180326,0.416,161,0.066,0.06018141982287069,0.032786885245901676,Frontcourt,0.7659574468085106,2.6141892382543026,0.1631578947368421,0.2867075064710958,14601.484210526316,0.2875803750993992,1.0029713975320016,2.11,0.02,7.61,0.9801564044266108,-0.3899855679720659,0.9933743839995407,1.1935596524820196,0.7868852459016393,1579.2,0.7763843218203201,0.9964057948678431,0.9868852459016394,1579.2,0.9690636776036292,0.9633967789165446,0.9162410418432612,0.9633967789165446,0.047155737073283466,0.3652465042980398,0.6257684042927258,0.5543541658901994,0.6588673232827487,44.61174657507182,0.8388910504234147,0.0,-0.18910766159215958
1630231,KJ Martin,79,21.0,1.4,0.4,0.5,F,F,0.131,0.9,0.375,0.4540983606557377,1659.0,0.45570051211627044,0.9650959860383944,21.288918838206676,-1.0159317600226971,0.15145985401459855,0.442,554,-0.012,0.455,0.0062867716804085455,0.4229508196721311,43766,0.4230563038783026,1.0283768666780182,0.599,217,-0.024,-0.008761023599659544,0.43934426229508194,0.291,223,-0.057,-0.041761023599659546,0.839344262295082,Frontcourt,0.8571428571428571,6.079027355623099,0.6842105263157895,0.5577653149266609,17283.32894736842,0.5575654733099726,1.0262241046831213,0.65,0.01,4.1,-1.3327239246029572,-0.5254589144771685,-0.5636864028212154,-2.94732815637851,0.05245901639344262,1659.0,0.0680799931336366,1.1037650408744373,0.5508196721311476,1659.0,0.5490458615855578,0.9650959860383944,0.7669973362726188,0.9650959860383944,0.19809864976577563,0.4902401822350118,0.2488996582586651,0.41358356145451247,1.1853444928188652,43.290085089109525,0.9939401985084158,0.0,0.07665662078049934
1626157,Karl-Anthony Towns,74,33.5,3.6,1.0,1.1,C-F,C-F,0.21,2.1,0.4565217391304348,0.6459016393442623,2479.0,0.6424537865043034,0.9763686490744388,24.63295004387803,0.9060690938219116,0.8120437956204379,0.474,1103,-0.015,0.489,-0.03130924368879441,0.7836065573770492,81622,0.7833982324897715,1.024488678964265,0.613,411,-0.031,-0.04459103640732867,0.6918032786885246,0.355,318,-0.003,-0.016591036407328674,0.6,Frontcourt,1.1820895522388062,5.37313432835821,0.5736842105263158,0.6623416738567731,28205.421315789477,0.661997065498646,1.0230654597882116,1.84,0.0,9.27,0.5524319600170334,-0.6609322609822711,1.7297621065415503,0.9603295445940415,0.7475409836065574,2479.0,0.7416912557544922,1.0939953773760909,0.8967213114754098,2479.0,0.8873462509442855,0.9763686490744388,0.8083304657863642,0.9763686490744388,0.16803818328807452,0.7227394879342978,0.6948912498411659,0.5801734062771141,1.2457279744068699,80.15171963266677,0.9872576505358884,0.0,0.14256608165718365
1628966,Keita Bates-Diop,59,16.2,1.0,0.5,0.2,F,F,0.163,0.7,0.35,0.36721311475409835,955.8,0.37505640390034184,0.9409332545776727,23.741615149105726,0.3937693204500519,0.6496350364963503,0.449,401,-0.004,0.453,-0.011087847768100935,0.5934426229508196,23659,0.5932062488466395,1.0041695271876485,0.587,155,-0.034,-0.03990653980675078,0.6459016393442623,0.322,152,-0.025,-0.03090653980675078,0.7344262295081967,Frontcourt,0.4444444444444445,2.5690430314707773,0.15789473684210525,0.6825927523727351,9071.638157894737,0.681393015266103,1.000101442682849,1.0,0.0,4.25,-0.7782663114794306,-0.6609322609822711,-0.497145343555371,-2.5972761769993435,0.10163934426229508,955.8,0.12516921170102543,0.9721326203873535,0.7229508196721312,955.8,0.7097818403648581,0.9409332545776727,0.8963627319924146,0.9409332545776727,0.04457052258525818,0.6372098174447127,0.2480750269347276,0.41327553949427065,1.5,56.01375984179477,0.8909031788043871,0.0,0.22393427795044207
1629640,Keldon Johnson,75,31.9,2.0,0.8,0.2,F-G,F-G,0.148,1.0,0.3333333333333333,0.28852459016393445,2392.5,0.29369830049631523,0.9755351681957186,23.68596669473085,0.36178505647480885,0.635036496350365,0.457,908,-0.004,0.461,-0.01051213101654656,0.5868852459016394,68100,0.5868087624105288,1.0009694638605504,0.565,347,-0.066,-0.07142677584712213,0.8557377049180328,0.343,329,-0.006,-0.011426775847122133,0.540983606557377,Frontcourt,0.22570532915360503,1.4285147414785129,0.042105263157894736,0.7170802415875754,25430.289473684214,0.716569269968022,0.9994931799163713,1.31,0.01,5.73,-0.2871752827128784,-0.5254589144771685,0.15939310786762595,-1.1787000037995896,0.35081967213114756,2392.5,0.35446934376096656,0.9841609528408176,0.6524590163934426,2392.5,0.6487291322003308,0.9755351681957186,0.96321261870272,0.9755351681957186,0.012322549492998602,0.6516408106813852,0.3242174013839744,0.4417167625651277,1.4752424871872933,63.947191927408,0.9890130573694068,0.0,0.20992404811625753
1626162,Kelly Oubre Jr.,76,26.3,2.5,1.0,0.4,F-G,F-G,0.106,1.4,0.39999999999999997,0.5032786885245901,1998.8,0.5031831370812855,0.9708568097921118,23.71599591611307,0.37904452135032424,0.6386861313868614,0.49,743,0.031,0.459,0.024177198615694163,0.2622950819672131,56468,0.2625473869325748,1.0203403107193025,0.634,290,0.003,-0.0026856678202548633,0.39344262295081966,0.372,301,0.015,0.009314332179745137,0.2885245901639344,Frontcourt,0.5475285171102662,4.720073423364364,0.48947368421052634,0.3577842968075927,22324.13,0.35816550180379064,1.0186865738310955,2.46,0.01,3.66,1.5346140175501375,-0.5254589144771685,-0.7588735100010251,-0.27517732140522466,0.5278688524590164,1998.8,0.5270566651909276,1.0706506702933747,0.34590163934426227,1998.8,0.3503925571795761,0.9708568097921118,0.8282941519331648,0.9708568097921118,0.14256265785894695,0.31031751701514476,0.5157031466423767,0.5132418343162541,0.6046212363170195,34.82028581553344,0.9905289564180538,0.0,-0.20292431730110938
1629026,Kenrich Williams,49,21.9,1.7,0.9,0.2,G-F,G-F,0.123,1.1,0.40740740740740744,0.5377049180327869,1073.1,0.5357083642582151,0.947047921630924,24.435704366979092,0.7927010251346441,0.7828467153284672,0.442,371,-0.012,0.454,-0.026268618452423592,0.7508196721311475,18179,0.7499945621838989,1.0027842843360522,0.556,124,-0.072,-0.08389051537701965,0.8950819672131147,0.338,145,-0.017,-0.028890515377019664,0.7213114754098361,Frontcourt,0.32876712328767127,2.4719332578020397,0.14210526315789473,0.8224413287316652,6506.149078947368,0.8194949320703513,0.9969005239219749,1.08,0.18,3.73,-0.6515331427654816,1.7775879761095759,-0.7278210156769644,2.1758217937767057,0.8426229508196721,1073.1,0.8244803534768247,0.9753098253974889,0.4967213114754098,1073.1,0.4968949248471117,0.947047921630924,0.9066737733929741,0.947047921630924,0.040374148237949936,0.7846421077492537,0.6822167218223201,0.5754391294528196,1.3635512498847833,52.16696547657803,0.6456563062257954,0.0,0.20920297829643408
203484,Kentavious Caldwell-Pope,77,30.2,1.8,1.1,0.3,G,G,0.093,1.4000000000000001,0.5000000000000001,0.7508196721311475,2325.4,0.7445108013640356,0.9748469858304687,25.87906406561684,1.6222801775306552,0.958029197080292,0.47,728,0.008,0.461,-0.021201043195551793,0.6786885245901639,56056,0.6784974683588679,0.9989307862285266,0.657,274,0.029,0.004665797337040173,0.35737704918032787,0.343,254,-0.018,-0.04233420266295983,0.8426229508196721,Guards,0.3576158940397351,3.471998971259564,0.0,0.6727868852459016,20097.0,0.6722725620274288,0.9970233665724066,1.94,0.01,2.77,0.7108484209094693,-0.5254589144771685,-1.1536837949783678,-1.4937532030232354,0.2754098360655738,2325.4,0.28105895564135375,0.9748469858304687,0.18360655737704917,2325.4,0.19156480612249105,0.9748469858304687,0.3899387943321875,0.3899387943321875,0.0,0.6753876512089548,0.5127846154949494,0.512151684501468,1.3187232472800188,65.24805111605042,0.9918374288468401,0.0,0.16323596670748686
1630556,Kessler Edwards,48,20.6,1.8,0.6,0.5,F,F,0.124,1.1,0.3928571428571429,0.48688524590163934,988.8000000000001,0.4876355178752297,0.9427917620137298,24.9925693611876,1.1127623309411636,0.8740875912408759,0.493,460,0.028,0.465,0.007970278043059057,0.3967213114754098,22080,0.39700119952019186,1.028835779882162,0.665,200,0.033,0.016308565035882547,0.2622950819672131,0.361,158,0.015,-0.0016914349641174546,0.42622950819672134,Frontcourt,0.8737864077669902,6.52079408781336,0.7421052631578947,0.3086928386540121,9029.418947368422,0.30995567291737086,1.0248216449431733,1.0,0.0,5.43,-0.7782663114794306,-0.6609322609822711,0.026310989335937108,-2.0738198441080353,0.16065573770491803,988.8000000000001,0.1800690250215703,1.0897184150307115,0.5032786885245901,988.8000000000001,0.5030911205311924,0.9427917620137298,0.7328965434180416,0.9427917620137298,0.20989521859568827,0.3535633348388565,0.32273538717487393,0.4411631904310816,0.8014325335276503,20.35768885072098,0.610639233949222,0.0,-0.0875998555922251
201142,Kevin Durant,55,37.2,2.1,0.9,0.9,F,F,0.166,1.8,0.5806451612903226,0.8426229508196721,2046.0000000000002,0.8328616131894822,0.9715099715099716,23.282821436278617,0.13007503844193574,0.5346715328467153,0.427,783,-0.035,0.461,-0.03734135069195485,0.819672131147541,43065,0.8192273699215966,1.0221060909318431,0.549,264,-0.083,-0.08495112557662904,0.9016393442622951,0.351,342,-0.002,-0.003951125576629036,0.4426229508196722,Frontcourt,0.8709677419354839,4.948680351906158,0.5368421052631579,0.7505263157894737,15932.313157894738,0.7495863905392013,1.019690049975684,1.58,0.02,8.07,0.14054916169669932,-0.3899855679720659,1.1974336324147965,0.558011658167364,0.6983606557377049,2046.0000000000002,0.6927093550044371,1.08103493777178,0.7491803278688525,2046.0000000000002,0.7420811732287143,0.9715099715099716,0.8150457339931025,0.9715099715099716,0.1564642375168691,0.784447698840954,0.7590458120996658,0.604136859339947,1.2984581030859499,70.65197172153196,0.8175744761936437,0.0,0.18031083950100701
1628989,Kevin Huerter,74,29.6,2.5,0.7,0.4,G-F,G-F,0.098,1.1,0.31428571428571433,0.2262295081967213,2190.4,0.2335287570005769,0.9733380732314255,24.76878058220311,0.9841384641663687,0.8394160583941606,0.471,836,0.02,0.452,0.002285507645005364,0.47540983606557374,61864,0.4754336622046485,1.0186429551728056,0.646,291,0.029,0.014237923037504471,0.28196721311475414,0.361,313,-0.001,-0.01576207696249553,0.5901639344262295,Frontcourt,0.4864864864864865,4.504504504504505,0.4473684210526316,0.3896333045729077,22102.72894736842,0.38993209457035566,1.0168705122312731,1.76,0.0,5.05,0.42569879130308436,-0.6609322609822711,-0.142259694137535,-1.0384254247989928,0.380327868852459,2190.4,0.38351855844935395,1.0647806237955357,0.25081967213114753,2190.4,0.25746329978495625,0.9733380732314255,0.8427058581398394,0.9733380732314255,0.13063221509158607,0.43271989145881634,0.31188823758152906,0.4371114885568129,0.9899508771472091,34.631703714650094,0.9872576505358884,0.0,-0.00439159709799658
201567,Kevin Love,74,22.5,1.4,0.4,0.2,F-C,F-C,0.258,0.6000000000000001,0.25000000000000006,0.06721311475409836,1665.0,0.08226657163221666,0.9652173913043478,21.53147543938169,-0.87652098126759,0.19160583941605838,0.455,743,-0.013,0.468,0.0027773776628166203,0.4557377049180328,54982,0.4557859542132059,0.9995963471082618,0.561,287,-0.069,-0.05585218528098616,0.7442622950819673,0.327,275,-0.02,-0.0068521852809861495,0.4918032786885246,Frontcourt,0.32,1.1940298507462686,0.015789473684210527,0.6315526315789475,20841.554736842107,0.6311749966137923,0.9978146003946479,0.62,0.35,4.69,-1.3802488628706882,4.08063486669632,-0.30195823637556096,6.47906263414639,0.9672131147540983,1665.0,0.9509622238061297,0.9684178489702517,0.9540983606557377,1665.0,0.9383036350677121,0.9652173913043478,0.9606453089244851,0.9652173913043478,0.00457208237986273,0.5434019773822732,0.517333041270803,0.5138506437609867,1.0575075198845363,61.54655936962269,0.9872576505358884,0.0,0.02955133362128659
1629645,Kevin Porter Jr.,61,31.3,2.6,1.1,0.4,G-F,G-F,0.111,1.5,0.41666666666666663,0.5754098360655737,1909.3,0.5731122733966384,0.9695323211293353,25.306655362530538,1.293285037110281,0.9105839416058394,0.511,745,0.043,0.468,0.01972086933201494,0.2885245901639344,45445,0.28880342819470384,1.0133918398033195,0.703,317,0.072,0.05260072444334578,0.09508196721311479,0.333,273,-0.018,-0.03739927555665422,0.8,Frontcourt,0.4600638977635783,3.8021809732527134,0.3368421052631579,0.35886971527178607,18332.61894736842,0.3593301074056047,1.011419568608649,2.11,0.02,4.93,0.9801564044266108,-0.3899855679720659,-0.19549254155021045,0.0046927269322685206,0.5901639344262295,1909.3,0.5874168486264155,1.0381139758450104,0.38524590163934425,1909.3,0.3887421926572894,0.9695323211293353,0.8715585286783709,0.9695323211293353,0.09797379245096438,0.32403225944994396,0.5805085956364376,0.5374484110664406,0.6029074602705006,35.518296234581726,0.9168273035060777,0.0,-0.21341615161649663
1626172,Kevon Looney,82,21.1,2.6,0.6,0.6,F,F,0.21,1.2,0.3333333333333333,0.28852459016393445,1730.2,0.29561235945795966,0.9664841917104234,25.698745636791834,1.5186411404373983,0.948905109489051,0.452,997,-0.034,0.487,-0.06133554052787317,0.9377049180327869,81754,0.9373839180195622,1.0196547027881016,0.576,349,-0.062,-0.08477961710656097,0.898360655737705,0.338,272,-0.017,-0.03977961710656097,0.819672131147541,Frontcourt,1.0236966824644549,4.653166738474795,0.46842105263157896,0.871244176013805,26442.162368421054,0.8704036917449677,1.0180928786046297,1.1,0.01,8.59,-0.6198498505869943,-0.5254589144771685,1.4281093045363897,-0.24265837500494158,0.5344262295081967,1730.2,0.5332724065998671,1.0615557156213067,0.8967213114754098,1730.2,0.8834248760556105,0.9664841917104234,0.8306677289805902,0.9664841917104234,0.13581646272983328,0.9039190296696943,0.42001275241546426,0.4774989005342254,1.5,94.89742693423092,0.9961275965593289,6.430694153033417,0.4264201291354689
203920,Khem Birch,55,18.0,1.9,0.5,0.5,C,C,0.128,1.0,0.3448275862068966,0.33934426229508197,990.0,0.34852459016393444,0.9428571428571428,24.288070851365354,0.707847826819852,0.7591240875912408,0.49,480,0.01,0.479,-0.002741260882757335,0.5147540983606558,26400,0.5147206423553028,1.031517924106553,0.626,190,-0.007,-0.01761771740229778,0.5049180327868852,0.319,138,-0.03,-0.040617717402297776,0.8327868852459016,Frontcourt,1.0,7.246376811594202,0.7947368421052632,0.5938308886971527,9674.413157894736,0.5932525432714438,1.0274898663240082,1.18,0.02,5.45,-0.49311668187304564,-0.3899855679720659,0.03518313057138321,-1.2379046872457942,0.33114754098360655,990.0,0.34079625292740046,1.100215037593985,0.5311475409836065,990.0,0.529367681498829,0.9428571428571428,0.7180601503759398,0.9428571428571428,0.224796992481203,0.5539095074193419,0.34436263382816346,0.4492415482564559,1.2329854097059736,42.23277561901687,0.8175744761936437,0.0,0.10466795916288596
203114,Khris Middleton,66,32.4,2.4,1.2,0.3,F,F,0.136,1.5,0.4411764705882353,0.6229508196721312,2138.4,0.6195951750304245,0.972707423580786,24.260173355430574,0.6918135832051875,0.7536496350364964,0.471,832,0.015,0.456,0.0025473555023066263,0.46557377049180326,54912,0.4656113455076385,1.0044427088907812,0.631,274,-0.002,-0.012377203748077811,0.4590163934426229,0.367,357,0.012,0.001622796251922189,0.36721311475409835,Frontcourt,0.3333333333333333,2.28310502283105,0.12631578947368421,0.42031406384814496,20393.40947368421,0.4205478222430601,1.0025904721251448,2.23,0.03,5.11,1.1702561574975343,-0.25451222146696334,-0.11564327043119707,0.5455884441324106,0.6918032786885245,2138.4,0.6865684730474622,0.9985097678694553,0.580327868852459,2138.4,0.5781355143532106,0.972707423580786,0.9358469317398298,0.972707423580786,0.03686049184095619,0.4431001570564623,0.6535198176454919,0.5647200645557798,0.7846354330788301,49.31169985594663,0.958908721799535,0.0,-0.12161990749931756
