PLAYER_ID,PLAYER_NAME,GP,MIN,PF,STL,BLK,POSITION,PLAYER_POSITION,DREB_PCT,Stocks,D4_Ratio,D4_Raw,D4_N,D4_Score,W4,MATCHUP_DIFFICULTY,MD_Zscore,MD_Percentile,D_FG_PCT,D_FGA,PCT_PLUSMINUS,NORMAL_FG_PCT,PCT_PLUSMINUS_ADJ,D1_Raw,D1_N,D1_Score,W1,Rim_DFG,Rim_FGA,Rim_PLUSMINUS,Rim_PLUSMINUS_ADJ,Rim_Raw,3PT_DFG,FG3_FGA,3PT_PLUSMINUS,3PT_PLUSMINUS_ADJ,3PT_Raw,ROLE,BLK_per_36,Roamer_Index,Roamer_Pct,D2_Raw,D2_N,D2_Score,W2,DEFLECTIONS,CHARGES_DRAWN,CONTESTED_SHOTS,Z_Defl,Z_Chrg,Z_Cont,Hustle_Raw,D3_Raw,D3_N,D3_Score,W3,D5_Raw,D5_N,D5_Score,W5_Base,W5,Actual_Output,Input_Score,Expected_Output,Efficiency,EDI_Total,Sigmoid_Factor,Efficiency_Residual
203944,Julius Randle,64,32.5,2.8,0.8,0.3,F-C,F-C,0.223,1.1,0.2894736842105263,0.19310344827586207,2080.0,0.20170802449242667,0.9719626168224299,23.3720961091472,0.4805374784455457,0.7029702970297029,0.443,788,-0.027,0.469,-0.03564967461201982,0.7965517241379311,50432,0.7961993296309147,0.9988116929414561,0.59,271,-0.039,-0.04620806217668318,0.703448275862069,0.366,292,0.007,-0.00020806217668318475,0.39655172413793105,Frontcourt,0.3323076923076923,1.4262132717068339,0.0546448087431694,0.5691181458451103,17932.275409836067,0.5688876531110763,0.9966652355728615,1.31,0.0,7.77,-0.3930661786196054,-0.7501448220607153,0.519479090534145,-1.3738767322068912,0.30344827586206896,2080.0,0.3089590718659362,0.9719626168224299,0.9241379310344827,2080.0,0.9122462133419271,0.9719626168224299,0.9560288034318982,0.6826654044548482,0.2553334168297795,0.4195578062198103,1.5,65.88353591950491,0.9453186827840592,0.26310759823503793
203200,Justin Holiday,73,25.0,1.9,1.2,0.6,F-G,F-G,0.104,1.7999999999999998,0.6206896551724137,0.8931034482758621,1825.0,0.8805908716729169,0.9681697612732095,23.138584034465914,0.3546092061394078,0.6376237623762376,0.439,741,-0.015,0.453,-0.02138296571050934,0.6655172413793103,54093,0.6653338529339285,0.9988920281424852,0.586,304,-0.023,-0.028319138092091117,0.5896551724137931,0.304,270,-0.054,-0.05931913809209111,0.9172413793103449,Frontcourt,0.864,7.578947368421053,0.8032786885245902,0.6778617863199548,21523.690983606557,0.6773673524815856,0.9972201232844942,2.03,0.04,6.97,0.5973069129186308,-0.2921616675394365,0.2161107289565739,0.2290943067963317,0.6,1825.0,0.596816976127321,0.9681697612732095,0.31724137931034485,1825.0,0.3230586298362755,0.9681697612732095,0.7348567204417967,0.6713452268683308,0.7387035424052759,0.5927510260161919,1.1325903538117843,67.24392648198479,0.9852259683067269,0.07859420085213886
1628382,Justin Jackson,65,16.1,1.1,0.2,0.2,F,F,0.119,0.4,0.19047619047619047,0.041379310344827586,1046.5,0.06624803278433083,0.9457749661093539,21.282649405821882,-0.646258271986796,0.23366336633663368,0.424,349,-0.021,0.445,-0.009367351104237675,0.5586206896551724,22685,0.5584660516521252,0.9973620575950758,0.536,140,-0.059,-0.049306125920198056,0.7275862068965517,0.331,124,-0.019,-0.00930612592019806,0.4896551724137931,Frontcourt,0.44720496894409933,3.466705185613173,0.3333333333333333,0.6383620689655173,8710.0,0.6374154641607361,0.9931584948688712,0.44,0.0,4.03,-1.5897669975616413,-0.7501448220607153,-0.898767999841,-3.988824641524072,0.010344827586206896,1046.5,0.03689639590507503,0.9457749661093539,0.4362068965517241,1046.5,0.4396660797481964,0.9457749661093539,0.8511974694984185,0.5978570952380259,0.05157218708019027,0.34654943937466126,1.5,45.419581918479835,0.9525741268224334,0.2513076558633646
202695,Kawhi Leonard,57,32.4,2.0,1.8,0.6,F,F,0.175,2.4,0.7999999999999999,0.9862068965517241,1846.8,0.9709077493977996,0.9685336689741976,23.89885177495299,0.7646060047216672,0.801980198019802,0.427,651,-0.036,0.463,-0.04976290808499001,0.8827586206896552,37107,0.8821407199378759,0.9983856647025587,0.635,244,0.003,-0.008469090070825008,0.45862068965517244,0.284,278,-0.076,-0.08746909007082501,0.9758620689655172,Frontcourt,0.6666666666666666,3.6036036036036037,0.37158469945355194,0.6481345392877331,14618.070491803279,0.647529005177359,0.9959122692568136,3.53,0.0,7.21,2.6605841869566236,-0.7501448220607153,0.3071212374298453,1.4674157802650383,0.8,1846.8,0.7905601006922593,0.9685336689741976,0.7724137931034483,1846.8,0.7638419305136608,0.9685336689741976,0.8605659812852707,0.7649799656480385,0.8807334703713828,0.6436408498393156,1.1885180645711817,74.79500545591871,0.8581489350995123,0.12133911580872292
1628966,Keita Bates-Diop,44,16.9,1.0,0.4,0.5,F,F,0.131,0.9,0.45,0.6258620689655172,743.5999999999999,0.616464701944697,0.925335988053758,21.38536649517929,-0.5908650525280239,0.2514851485148515,0.489,274,0.031,0.458,0.04163557094550443,0.12068965517241381,12056,0.12256804908869437,0.9950478705843513,0.584,125,-0.029,-0.020137024212079642,0.5206896551724138,0.411,90,0.049,0.05786297578792036,0.05517241379310345,Frontcourt,1.0650887573964498,7.553820974442906,0.7978142076502732,0.39477105709440363,5083.44262295082,0.39599858834869683,0.9883346613545817,0.67,0.0,4.7,-1.2733978155424823,-0.7501448220607153,-0.6446969970197841,-3.418384456683697,0.027586206896551724,743.5999999999999,0.06285851598839703,0.925335988053758,0.5189655172413793,743.5999999999999,0.5175494756355024,0.925335988053758,0.7038621286179405,0.2588204443030994,0.33966142543244177,0.44977282894493925,0.5754457632855822,13.13206213220407,0.46257015465625045,-0.19095238464183983
203482,Kelly Olynyk,67,19.4,2.6,0.7,0.3,F-C,F-C,0.191,1.0,0.2777777777777778,0.16896551724137931,1299.8,0.18357212774698106,0.9558758640976615,21.660574685937238,-0.4424509200513716,0.299009900990099,0.489,562,0.023,0.467,0.03096411656092469,0.19655172413793098,37654,0.19703448641591062,0.998409078856658,0.642,212,0.021,0.027636763800770577,0.21724137931034482,0.374,206,0.02,0.026636763800770576,0.17931034482758623,Frontcourt,0.5567010309278351,2.7696568702877364,0.22404371584699453,0.20208451102317693,14043.36475409836,0.20335193405663532,0.995745696077061,1.32,0.18,5.65,-0.37931099679268543,1.310779373285039,-0.2844470676464183,1.9578006821309741,0.8517241379310345,1299.8,0.8362046142688327,0.9558758640976615,0.8258620689655173,1299.8,0.8114836867490656,0.9558758640976615,0.8916284699533924,0.2001888910732732,0.5098881042953957,0.5107656480034578,0.5,38.153213920424584,0.9644288107273639,-0.3105767569301846
1626162,Kelly Oubre Jr.,56,34.5,3.4,1.3,0.7,F-G,F-G,0.151,2.0,0.45454545454545453,0.6344827586206897,1932.0,0.6304320731200665,0.9698795180722891,23.781033805074006,0.7010691901319839,0.7782178217821782,0.466,584,0.009,0.457,-0.003619245422375709,0.496551724137931,32704,0.49655803889045586,0.9981687217677939,0.573,239,-0.034,-0.04451603785197976,0.693103448275862,0.356,216,-0.008,-0.018516037851979757,0.6068965517241379,Frontcourt,0.7304347826086957,4.536862003780718,0.4808743169398907,0.6636376483889203,12943.75737704918,0.6628826159303276,0.9953859489791853,3.09,0.05,5.89,2.055356186572146,-0.17766587890911678,-0.1934365591731472,1.506587869580765,0.803448275862069,1932.0,0.7943082675529706,0.9698795180722891,0.6655172413793103,1932.0,0.6605317823016202,0.9698795180722891,0.8299624728421884,0.5796039516917382,0.7123698030899741,0.5833155543972837,0.993635355147118,54.21145176644706,0.8388910504234147,-0.0037116027055454914
202689,Kemba Walker,56,31.1,1.6,0.9,0.5,G,G,0.1,1.4,0.5384615384615384,0.8,1741.6000000000001,0.7900088809946715,0.966696269982238,22.736712323074695,0.13788803498250204,0.5386138613861386,0.461,725,0.01,0.45,0.007518015370314964,0.3758620689655172,40600,0.3760452533202164,0.9985243482538121,0.586,290,-0.013,-0.01506832052473753,0.5,0.361,280,0.001,-0.0010683205247375305,0.40689655172413797,Guards,0.5787781350482315,5.261619409529377,0.0,0.4394827586206897,15876.0,0.43971060968009973,0.9962349397590361,1.63,0.32,7.07,0.04709963984183287,2.9137204141095148,0.2540317741537705,6.128572242214633,0.9724137931034482,1741.6000000000001,0.9566806516812641,0.966696269982238,0.27586206896551724,1741.6000000000001,0.2833266981074294,0.966696269982238,0.3866785079928952,0.4078411923078809,0.8733443146219834,0.640993289288709,0.6362633788211269,45.02198357626373,0.8388910504234147,-0.23315209698082812
1629134,Kendrick Nunn,67,29.3,2.3,0.8,0.2,G,G,0.079,1.0,0.30303030303030304,0.22413793103448276,1963.1000000000001,0.23231929831139989,0.9703425436211754,23.56691606959883,0.5855998871621335,0.7405940594059406,0.477,734,0.027,0.45,0.016459202031081595,0.30000000000000004,49178,0.30024371420447626,0.9987814289776189,0.668,238,0.062,0.053216001692567995,0.08965517241379306,0.406,308,0.041,0.032216001692568,0.14137931034482754,Guards,0.24573378839590443,2.7610538022011735,0.0,0.12327586206896546,18994.5,0.12446211456973233,0.9968511375265685,1.48,0.01,6.25,-0.1592280875619663,-0.6356490334303956,-0.05692079646324006,-1.4874469508859975,0.28620689655172415,1963.1000000000001,0.29254745619133493,0.9703425436211754,0.10862068965517241,1963.1000000000001,0.12022800447929859,0.9703425436211754,0.3881370174484702,0.2124378210099649,0.26243324202425417,0.42210169861274327,0.5032846786058226,17.157437912521605,0.9644288107273639,-0.20966387760277838
1629026,Kenrich Williams,39,21.3,2.3,0.7,0.5,G-F,G-F,0.157,1.2,0.36363636363636365,0.43103448275862066,830.7,0.4356801895448369,0.9326372515998653,22.652900103692186,0.09268982414313708,0.5267326732673268,0.428,355,-0.029,0.457,-0.030668416834576467,0.7344827586206897,13845,0.7334709667819812,0.9956850053937433,0.59,134,-0.016,-0.017390347362147056,0.503448275862069,0.306,121,-0.051,-0.05239034736214705,0.8586206896551725,Frontcourt,0.8450704225352113,5.06030193134857,0.546448087431694,0.6196071226681742,5060.186065573771,0.6182055276346768,0.9882816758548253,1.72,0.17,6.61,0.17089627628411255,1.1962835846547195,0.07959496624666709,2.6430584118402187,0.8896551724137931,830.7,0.8634069290716717,0.9326372515998653,0.6896551724137931,830.7,0.6768794787516986,0.9326372515998653,0.7797458988785759,0.6760529675291321,0.6495432110789668,0.5608045650260126,1.2055033146787226,20.95775986056434,0.28905049737499605,0.11524840250311952
203145,Kent Bazemore,68,24.8,2.9,1.1,0.6,G-F,G-F,0.144,1.7000000000000002,0.43589743589743596,0.5827586206896552,1686.4,0.5799153332174958,0.9656436097114063,25.215433578543387,1.474611566969898,0.9405940594059405,0.444,721,-0.012,0.455,-0.03854300820545817,0.8172413793103448,49028,0.8168536168682281,0.9987777053455019,0.563,286,-0.049,-0.07111917350454847,0.8241379310344827,0.355,265,0.0,-0.02211917350454847,0.6310344827586207,Frontcourt,0.8709677419354839,5.655634687892753,0.6284153005464481,0.7645449406444319,19007.309836065575,0.7637124846464367,0.9968532530012959,2.74,0.09,6.26,1.573924822629948,0.2803172756121619,-0.053128691943520504,2.0814306819107515,0.8551724137931035,1686.4,0.8429699717250857,0.9656436097114063,0.6241379310344828,1686.4,0.6198729998262436,0.9656436097114063,0.7835960439461411,0.7903082776058893,0.711442284094036,0.5829832210716824,1.3556255024417114,82.25780920860048,0.969231140642852,0.20732505653420685
203484,Kentavious Caldwell-Pope,69,25.5,1.9,0.8,0.2,G,G,0.056,1.0,0.3448275862068966,0.3758620689655172,1759.5,0.37995565284134514,0.9670239076669415,24.84345382574682,1.2740105159687019,0.906930693069307,0.47,591,0.018,0.453,-0.0049321892874366335,0.5206896551724138,40779,0.5206592582647925,0.9985308161316389,0.656,215,0.055,0.03588984226046947,0.1724137931034483,0.317,224,-0.046,-0.06511015773953052,0.9413793103448276,Guards,0.2823529411764706,4.27807486631016,0.0,0.6722413793103448,15238.65,0.6715658633165401,0.9960780853212539,1.55,0.04,3.17,-0.06294181477352655,-0.2921616675394365,-1.224888988536889,-1.8721541383892886,0.22758620689655173,1759.5,0.23656934929072976,0.9670239076669415,0.020689655172413793,1759.5,0.0364954373596384,0.9670239076669415,0.3868095630667766,0.5960194785532443,0.3082623416789017,0.4385224265592782,1.3591508285650877,50.2123427849296,0.973403006423134,0.15749705199396613
1628989,Kevin Huerter,56,31.4,2.5,0.9,0.5,G-F,G-F,0.106,1.4,0.39999999999999997,0.5086206896551724,1758.3999999999999,0.5083362410303867,0.967003959524857,22.315345647106657,-0.08934637070918648,0.4514851485148515,0.518,629,0.066,0.452,0.06760823467276536,0.024137931034482807,35224,0.02494712852167051,0.9982995125269244,0.636,283,0.033,0.0343401955606378,0.1827586206896552,0.401,222,0.036,0.03734019556063779,0.12413793103448278,Frontcourt,0.5732484076433121,4.941796617614759,0.5081967213114754,0.16308224985867725,14701.4,0.16445170431479114,0.9959353448859865,2.05,0.0,6.32,0.6248172765724708,-0.7501448220607153,-0.030376064825202474,-0.9058484323741623,0.3896551724137931,1758.3999999999999,0.39329611481105026,0.967003959524857,0.33275862068965517,1758.3999999999999,0.3382769240104981,0.967003959524857,0.8195754870071329,0.09461667755826624,0.4508159448213912,0.48959988504397134,0.5,21.97082901492149,0.8388910504234147,-0.3949832074857051
1628995,Kevin Knox II,65,17.9,1.6,0.4,0.4,F,F,0.128,0.8,0.3076923076923077,0.2482758620689655,1163.5,0.26062032326705464,0.9509603596240295,20.756083125368786,-0.930224666626695,0.16633663366336635,0.46,398,0.01,0.449,0.026744043999280508,0.2206896551724138,25870,0.22133595755149807,0.997686077902044,0.62,137,0.013,0.026953369999400425,0.2206896551724138,0.4,165,0.037,0.05095336999940042,0.06896551724137934,Frontcourt,0.8044692737430169,5.8294874908914265,0.6502732240437158,0.1746127755794234,9457.713114754099,0.17666402814711954,0.9936959646422847,0.52,0.0,4.68,-1.4797255429462817,-0.7501448220607153,-0.6522812060592236,-3.6322963931269356,0.017241379310344827,1163.5,0.0409156884573651,0.9509603596240295,0.49482758620689654,1163.5,0.4950812395191861,0.9509603596240295,0.7654451419268827,0.19904464725633908,0.15076792659080543,0.3820916224904924,0.5209329768236808,17.833676604149883,0.9525741268224334,-0.1830469752341533
201567,Kevin Love,56,31.8,1.6,0.6,0.3,F-C,F-C,0.286,0.8999999999999999,0.3461538461538461,0.3793103448275862,1780.8,0.38324416670413164,0.9674054758800521,22.304150123958664,-0.09538388671136495,0.44752475247524753,0.515,783,0.042,0.473,0.04371690996080457,0.09999999999999998,43848,0.10054659743099206,0.9986335064225198,0.657,356,0.046,0.04743075830067047,0.12068965517241381,0.356,225,-0.003,-0.0015692416993295258,0.4172413793103448,Frontcourt,0.33962264150943394,1.147373788883223,0.03825136612021858,0.2515856416054268,16697.937704918033,0.2524750625930284,0.9964196071702551,0.73,0.16,6.36,-1.1908667245809628,1.0817877960243998,-0.015207646746323902,0.9575012207215129,0.7413793103448276,1780.8,0.7335116665917367,0.9674054758800521,0.9862068965517241,1780.8,0.970359214134784,0.9674054758800521,0.9563041015666744,0.17642644449715475,0.558377628052489,0.5281396152834701,0.5,37.50163259336871,0.8388910504234147,-0.35171317078631537
1629645,Kevin Porter Jr.,50,23.2,2.7,0.9,0.3,G-F,G-F,0.121,1.2,0.3243243243243243,0.30517241379310345,1160.0,0.31475409836065577,0.9508196721311475,22.62112631553647,0.07555487190337849,0.5168316831683168,0.499,489,0.054,0.445,0.052640012305739184,0.05517241379310345,24450,0.056261343012704176,0.9975520195838433,0.641,198,0.043,0.04186667692144932,0.14137931034482754,0.418,201,0.062,0.06086667692144932,0.04482758620689653,Frontcourt,0.46551724137931033,3.5535667280863383,0.3551912568306011,0.10564725833804404,9955.512295081966,0.10800971008315706,0.9940092929615331,1.64,0.0,5.7,0.060854821668752834,-0.7501448220607153,-0.26548654504782015,-1.704921367500498,0.2517241379310345,1160.0,0.2639344262295082,0.9508196721311475,0.45,1160.0,0.4524590163934426,0.9508196721311475,0.8495028218220908,0.08208945854705041,0.2893441101399896,0.4317439575151339,0.5,14.55444286408913,0.679178699175393,-0.3496544989680835
203920,Khem Birch,48,19.2,1.9,0.4,0.5,C,C,0.144,0.9,0.3103448275862069,0.25689655172413794,921.5999999999999,0.2717561757018801,0.9388753056234719,21.654841891081404,-0.44554249873168644,0.297029702970297,0.475,406,0.001,0.475,0.009019764977170355,0.36896551724137927,19488,0.36936771025168813,0.9969306322897483,0.632,152,0.006,0.012683137480975297,0.3172413793103448,0.352,105,-0.009,-0.002316862519024703,0.43103448275862066,Frontcourt,0.9375,6.087662337662338,0.6830601092896175,0.35095958168456753,6627.52131147541,0.3522967624848113,0.991028065974602,0.83,0.11,5.94,-1.0533149063117633,0.5093088528728013,-0.17447603657454874,-0.2091732371407095,0.5379310344827586,921.5999999999999,0.5356125115926144,0.9388753056234719,0.6241379310344828,921.5999999999999,0.6165500379394655,0.9388753056234719,0.7464828249629244,0.36085739802944217,0.40368412866442355,0.472712389182787,0.7633746077158546,23.379727989018438,0.610639233949222,-0.11185499115334485
203114,Khris Middleton,62,29.9,2.3,0.9,0.1,F,F,0.157,1.0,0.30303030303030304,0.22413793103448276,1853.8,0.23278654851694228,0.9686487616260843,21.940236926678857,-0.29163480977560774,0.3584158415841584,0.407,550,-0.045,0.452,-0.03975057342403906,0.8206896551724138,34100,0.8201263829443591,0.9982435597189696,0.517,172,-0.092,-0.08762547785336589,0.9,0.363,245,0.007,0.011374522146634116,0.2896551724137931,Frontcourt,0.12040133779264216,0.7209660945667195,0.00546448087431694,0.6260952515545506,12695.13524590164,0.6255021010353741,0.9952960122457911,1.82,0.1,5.73,0.3084480945533122,0.3948130642424817,-0.25411023148866113,0.8439639915496144,0.7241379310344828,1853.8,0.7171109293299843,0.9686487616260843,0.6896551724137931,1853.8,0.6837092478946023,0.9686487616260843,0.9670608128365333,0.722957760183056,0.4749484937631366,0.4982466623931889,1.4510008069291025,69.55151935670503,0.9275735146384823,0.22471109778986714
1627739,Kris Dunn,51,24.9,3.1,2.0,0.3,G,G,0.132,2.3,0.5609756097560976,0.8344827586206897,1269.8999999999999,0.8193921762331107,0.9548838258515678,26.27635738058907,2.0467460127899653,0.9841584158415841,0.467,493,0.006,0.46,-0.030841428230219375,0.7379310344827585,25143,0.7373645994524461,0.99761933103202,0.64,178,0.022,-0.008701190191849478,0.4620689655172414,0.346,211,-0.021,-0.051701190191849475,0.8448275862068966,Guards,0.43373493975903615,3.0544714067537755,0.0,0.7108620689655173,10171.95,0.7096255769832528,0.994136015129081,3.78,0.0,6.08,3.0044637326296226,-0.7501448220607153,-0.12138657329847391,1.382787515209718,0.7896551724137931,1269.8999999999999,0.7765870392121783,0.9548838258515678,0.5327586206896552,1269.8999999999999,0.5312806770537583,0.9548838258515678,0.3819535303406272,0.7235189808963154,0.7979891898764268,0.6139932824775671,1.178380648720047,56.84690709941191,0.7109495026250039,0.10952569841874826
204001,Kristaps Porziņģis,57,31.8,3.2,0.7,2.0,F-C,F-C,0.221,2.7,0.6428571428571429,0.9172413793103448,1812.6000000000001,0.9038725430620159,0.9679589875040051,23.179565573749148,0.3767097097019214,0.6495049504950495,0.437,953,-0.039,0.476,-0.04578077477463458,0.8517241379310345,54321,0.8513360713585945,0.9988966734705136,0.501,391,-0.119,-0.12465064564552882,0.9758620689655172,0.354,277,-0.006,-0.01165064564552882,0.5241379310344827,Frontcourt,2.2641509433962264,9.801519235481498,0.9016393442622951,0.8642269643866591,20681.14180327869,0.8631733281852161,0.9971071987950771,1.47,0.0,12.79,-0.17298326938888625,-0.7501448220607153,2.4231155594334037,0.7498426459230869,0.7137931034482758,1812.6000000000001,0.706942955949132,0.9679589875040051,0.9189655172413793,1812.6000000000001,0.9055414378680573,0.9679589875040051,0.7061340154742333,0.8572489640692936,0.8054073334717626,0.6166512294755502,1.3901660013430357,84.69096421021924,0.8581489350995123,0.24059773459374345
1629065,Ky Bowman,45,22.6,2.3,1.0,0.2,G,G,0.093,1.2,0.36363636363636365,0.43103448275862066,1017.0000000000001,0.43487657285563347,0.9442896935933148,23.543148628246453,0.5727825935351241,0.7386138613861386,0.463,430,0.008,0.455,-0.002310086683632232,0.46896551724137936,19350,0.4690614507274956,0.9969088098918083,0.578,199,-0.025,-0.033591738903026865,0.6551724137931034,0.333,147,-0.022,-0.030591738903026862,0.703448275862069,Guards,0.3185840707964602,3.093049231033594,0.0,0.6865517241379311,7434.0,0.6850581154578836,0.9919935948759008,2.41,0.11,5.61,1.1200038223415896,0.5093088528728013,-0.2996154857252969,1.8390060423618955,0.8379310344827586,1017.0000000000001,0.8191047930073961,0.9442896935933148,0.2,1017.0000000000001,0.2167130919220056,0.9442896935933148,0.37771587743732593,0.5767925946091044,0.6269903509410487,0.5527237957433577,1.0435439101902022,28.9424168170426,0.5,0.024068798865746643
203937,Kyle Anderson,67,19.8,1.7,0.8,0.6,F-G,F-G,0.151,1.4,0.5185185185185185,0.7672413793103449,1326.6000000000001,0.7556774944418747,0.9567286888792731,22.73695316970177,0.13801791862847546,0.5405940594059406,0.372,521,-0.083,0.455,-0.08548432253531256,0.9862068965517241,34907,0.9853726124040104,0.9982840964337805,0.527,182,-0.089,-0.09107026877942713,0.9172413793103449,0.284,201,-0.071,-0.07307026877942713,0.9586206896551724,Frontcourt,1.0909090909090908,6.775832862789384,0.7431693989071039,0.9289429055963823,12553.987704918032,0.926902585363174,0.9952433757346532,1.48,0.03,5.58,-0.1592280875619663,-0.40665745616975624,-0.31099179928445586,-1.2835347991859347,0.3137931034482759,1326.6000000000001,0.32185052000179054,0.9567286888792731,0.6655172413793103,1326.6000000000001,0.6583550933317417,0.9567286888792731,0.7434252434897958,0.956181711307558,0.5387637256562582,0.5211118849190196,1.5,90.82668594039744,0.9644288107273639,0.4350698263885384
2594,Kyle Korver,58,16.6,1.3,0.4,0.2,G-F,G-F,0.091,0.6000000000000001,0.26086956521739135,0.1482758620689655,962.8000000000001,0.16890887759092685,0.9413375048885413,19.49656563491937,-1.6094566152449326,0.06336633663366337,0.417,324,-0.028,0.445,0.0009702190744087826,0.4241379310344827,18792,0.4243793761935073,0.9968173138128581,0.525,122,-0.093,-0.06885815077132601,0.7965517241379311,0.331,118,-0.008,0.016141849228673986,0.23793103448275865,Frontcourt,0.4337349397590361,4.294405344148872,0.453551912568306,0.6021791972866026,6995.275409836066,0.6013102373267053,0.9914957253240105,1.04,0.09,3.14,-0.7644560879464442,0.2803172756121619,-1.236265302096048,-1.4400868388181682,0.29310344827586204,962.8000000000001,0.30524051622995696,0.9413375048885413,0.1810344827586207,962.8000000000001,0.19974579585451702,0.9413375048885413,0.8132538771741988,0.5126077770693763,0.23707457098612159,0.4130155973945051,1.241131180449254,35.01923430849269,0.8754466418125836,0.09959217967487122
1628398,Kyle Kuzma,61,25.0,2.1,0.5,0.4,F,F,0.135,0.9,0.2903225806451613,0.2,1525.0,0.2113564668769716,0.9621451104100947,22.74039011856156,0.13987139465325313,0.5425742574257426,0.461,571,0.003,0.457,0.0004823148962414441,0.4275862068965517,34831,0.4277107326363186,0.9982803588317904,0.58,219,-0.028,-0.030098070919798797,0.6103448275862069,0.348,181,-0.009,-0.011098070919798796,0.5172413793103448,Frontcourt,0.5760000000000001,3.972413793103448,0.4098360655737705,0.5770336348219333,12529.650000000001,0.5766665064196889,0.995234180457757,0.64,0.1,6.61,-1.3146633610232423,0.3948130642424817,0.07959496624666709,-0.4454422662916119,0.4827586206896552,1525.0,0.483411291199826,0.9621451104100947,0.5465517241379311,1525.0,0.5447895137604699,0.9621451104100947,0.8438485804416404,0.5020745621692666,0.3473836985127719,0.4525397466094038,1.109457139342673,43.10354609004056,0.9168273035060777,0.04953481555986278
200768,Kyle Lowry,58,36.2,3.3,1.4,0.4,G,G,0.115,1.7999999999999998,0.41860465116279066,0.5586206896551724,2099.6000000000004,0.556992035562141,0.9722170772365253,23.187564909258636,0.38102358726770436,0.6534653465346535,0.434,763,-0.02,0.453,-0.02685842457081868,0.7137931034482758,44254,0.7135036331633344,0.998646026086564,0.584,267,-0.024,-0.029715353809015566,0.6068965517241379,0.33,333,-0.028,-0.033715353809015566,0.7310344827586207,Guards,0.39779005524861877,3.18232044198895,0.0,0.6875862068965517,17974.2,0.6869621053332002,0.9966729879894867,2.98,0.59,5.72,1.9040491864760265,6.005106707128146,-0.25790233600838103,13.656360264723936,1.0,2099.6000000000004,0.9861085386182626,0.9722170772365253,0.4051724137931034,2099.6000000000004,0.40780700129653635,0.9722170772365253,0.3888868308946101,0.700245640878749,0.7715498902910155,0.6045199882417955,1.158347939110206,66.28137373970367,0.8754466418125836,0.09572565263695343
200746,LaMarcus Aldridge,53,33.1,2.4,0.7,1.6,C-F,C-F,0.162,2.3,0.676470588235294,0.9517241379310345,1754.3000000000002,0.9367853470608024,0.9669293942567382,26.050855105089838,1.925137260893605,0.9742574257425742,0.445,906,-0.038,0.483,-0.07265247069608488,0.9620689655172414,48018,0.9614923163652169,0.9987520279545739,0.554,305,-0.073,-0.10187705891340407,0.9413793103448276,0.335,200,-0.023,-0.05187705891340408,0.8482758620689655,Frontcourt,1.7401812688821752,10.117332958617297,0.912568306010929,0.9185994912379876,14803.399590163934,0.9169097049060033,0.9959632384478376,1.49,0.0,12.47,-0.14547290573504632,-0.7501448220607153,2.301768214802376,0.656005664945899,0.7034482758620689,1754.3000000000002,0.6967201181418882,0.9669293942567382,0.7241379310344828,1754.3000000000002,0.716725553885131,0.9669293942567382,0.7022126584520247,0.9392317050052962,0.8167523102580414,0.6207161746473095,1.5,81.20461687022745,0.7685247834990175,0.31851553035798663
1629013,Landry Shamet,53,27.4,2.7,0.4,0.2,G,G,0.058,0.6000000000000001,0.16216216216216217,0.017241379310344827,1452.1999999999998,0.036395933761726465,0.9603227086364238,23.78573630032433,0.7036051493675369,0.7821782178217822,0.471,543,0.024,0.447,0.011335107311384337,0.3448275862068966,28779,0.34515042489158004,0.9979194840320399,0.582,177,-0.021,-0.031554077240513054,0.6379310344827587,0.362,213,0.0,-0.010554077240513054,0.5137931034482759,Guards,0.26277372262773724,3.8643194504079004,0.0,0.5572413793103449,10621.2,0.5569198346563153,0.9943826536344231,1.3,0.04,5.68,-0.40682136044652534,-0.2921616675394365,-0.2730707540872596,-1.264215449612658,0.31724137931034485,1452.1999999999998,0.3244927463526536,0.9603227086364238,0.02413793103448276,1452.1999999999998,0.04301884899370181,0.9603227086364238,0.38412908345456953,0.45084693186826175,0.18044424610739357,0.39272475237758414,1.14799431699808,24.93591228765158,0.7685247834990175,0.058122179490677606
204038,Langston Galloway,66,25.8,1.5,0.7,0.2,G,G,0.068,0.8999999999999999,0.36,0.41379310344827586,1702.8,0.4167273068707308,0.9659632402995235,23.635869056957603,0.6227848189490173,0.7544554455445545,0.474,551,0.028,0.446,0.01678987325891769,0.2931034482758621,36366,0.293444243123044,0.9983528249052874,0.647,190,0.045,0.03565822771576474,0.17586206896551726,0.381,197,0.013,0.003658227715764741,0.3620689655172413,Guards,0.27906976744186046,3.5778175313059033,0.0,0.2968965517241379,12840.300000000001,0.29784119695692723,0.9953489453733634,1.3,0.11,5.0,-0.40682136044652534,0.5093088528728013,-0.530933861428195,0.08086248387088213,0.5793103448275863,1702.8,0.5766108776789277,0.9659632402995235,0.04310344827586207,1702.8,0.0586547264148729,0.9659632402995235,0.38638529611980943,0.2956392593423154,0.49666883519007987,0.5060291372872057,0.5842325141486988,29.499855537523935,0.958908721799535,-0.21038987794489028
