PLAYER_ID,PLAYER_NAME,GP,MIN,PF,STL,BLK,POSITION,PLAYER_POSITION,DREB_PCT,Stocks,D4_Ratio,D4_Raw,D4_N,D4_Score,W4,MATCHUP_DIFFICULTY,MD_Zscore,MD_Percentile,D_FG_PCT,D_FGA,PCT_PLUSMINUS,NORMAL_FG_PCT,PCT_PLUSMINUS_ADJ,D1_Raw,D1_N,D1_Score,W1,Rim_DFG,Rim_FGA,Rim_PLUSMINUS,Rim_PLUSMINUS_ADJ,Rim_Raw,3PT_DFG,FG3_FGA,3PT_PLUSMINUS,3PT_PLUSMINUS_ADJ,3PT_Raw,ROLE,D2_Raw,D2_N,D2_Score,W2,DEFLECTIONS,CHARGES_DRAWN,CONTESTED_SHOTS,Z_Defl,Z_Chrg,Z_Cont,Hustle_Raw,D3_Raw,D3_N,D3_Score,W3,D5_Raw,D5_N,D5_Score,W5_Base,W5,Actual_Output,Input_Score,Expected_Output,Efficiency,EDI_Total,Efficiency_Residual
202685,Jonas Valančiūnas,70,26.4,2.6,0.4,1.1,C,C,0.279,1.5,0.41666666666666663,0.553448275862069,1848.0,0.552040260164965,0.9736564805057956,23.63348368458029,0.6214984365523399,0.7524752475247525,0.457,1104,-0.029,0.485,-0.0383224765482851,0.8310344827586207,77280,0.8308204426171759,0.999353420406052,0.556,394,-0.072,-0.08132247654828509,0.8724137931034482,0.384,216,0.029,0.019677523451714904,0.21379310344827585,Frontcourt,0.6089655172413793,22596.0,0.6087249327733908,0.9977921045659277,0.83,0.01,11.67,-1.0533149063117633,-0.6356490334303956,1.9983998532248046,-0.3262131199477496,0.5137931034482759,1848.0,0.5134297445587006,0.9736564805057956,0.9810344827586207,1848.0,0.9683623414846844,0.9736564805057956,0.9736564805057956,0.7198591414651611,0.5327347287875592,0.513265900772164,1.4025045066849187,81.26249639507974,0.206593240692997
203903,Jordan Clarkson,71,24.0,1.5,0.6,0.2,G,G,0.078,0.8,0.32,0.28448275862068967,1704.0,0.29062635159045336,0.9714937286202965,21.96490465199908,-0.2783320114704751,0.36435643564356435,0.443,544,-0.006,0.449,-0.0018250198279428738,0.47931034482758617,38624,0.47933709361898663,0.9987071417489787,0.61,200,0.006,0.010174980172057126,0.3310344827586207,0.363,190,-0.001,0.0031749801720571263,0.37241379310344824,Guards,0.3558620689655172,13774.0,0.3563834011813537,0.9963831018518519,1.1,0.0,4.49,-0.6819249969849244,-0.7501448220607153,-0.7243311919338965,-2.9065458330402514,0.07931034482758621,1704.0,0.09130263830456493,0.9714937286202965,0.10172413793103448,1704.0,0.11307749773915778,0.9714937286202965,0.48574686431014824,0.4179316510432725,0.19096439666360313,0.39822464197264124,1.0494845308629954,29.40985953958361,0.019707009070631276
203895,Jordan McRae,37,21.2,2.0,0.6,0.4,G,G,0.139,1.0,0.3333333333333333,0.3120689655172414,784.4,0.32333041293351406,0.9400767018216682,22.039810117228757,-0.23793703045917164,0.3900990099009901,0.432,271,-0.019,0.45,-0.015430944543112425,0.6344827586206896,10027,0.6338154828510126,0.9950382058152227,0.613,106,0.001,0.0045690554568875745,0.3620689655172413,0.239,113,-0.121,-0.11743094454311243,0.993103448275862,Guards,0.7406896551724137,4077.4,0.737773901245336,0.9878858361195911,0.89,0.0,4.94,-0.9707838153502434,-0.7501448220607153,-0.5536864885465127,-3.024759948018187,0.06896551724137931,784.4,0.09479452507686713,0.9400767018216682,0.5844827586206897,784.4,0.579420273084934,0.9400767018216682,0.4700383509108341,0.6856068582634977,0.20906235781088198,0.40431648797679554,1.5,62.4187920225358,0.2812903702867021
1629673,Jordan Poole,57,22.3,1.6,0.6,0.2,G,G,0.087,0.8,0.3076923076923077,0.2482758620689655,1271.1000000000001,0.25780292807195676,0.9621527514949664,20.880397503169963,-0.8631844724924886,0.1782178217821782,0.481,372,0.028,0.453,0.04094776708738733,0.11724137931034484,21204,0.11814181833520994,0.9976475016467489,0.604,169,-0.002,0.010947767087387329,0.3275862068965517,0.373,134,0.003,0.015947767087387328,0.24137931034482762,Guards,0.27586206896551724,8436.0,0.2771827025445561,0.9941079424935187,1.16,0.07,3.4,-0.5993939060234048,0.051325698351522626,-1.1376705845833375,-1.6344130939036972,0.25862068965517243,1271.1000000000001,0.26775623239776675,0.9621527514949664,0.1482758620689655,1271.1000000000001,0.1615876529224601,0.9621527514949664,0.4810763757474832,0.19752084507164883,0.26277944367679273,0.42239787362151304,0.5,17.74132768530747,-0.22487702854986422
1628404,Josh Hart,65,27.0,2.5,1.0,0.4,G,G,0.195,1.4,0.39999999999999997,0.5086206896551724,1755.0,0.5083818893877161,0.9722991689750693,24.15098491956659,0.9005762381052711,0.8495049504950495,0.461,760,-0.001,0.462,-0.014508643571579067,0.6310344827586207,49400,0.6309019908650326,0.9989888776541962,0.595,343,-0.023,-0.03650864357157907,0.6620689655172414,0.317,252,-0.043,-0.05650864357157906,0.903448275862069,Guards,0.806896551724138,18746.0,0.8060801637912689,0.9973398595445839,1.66,0.03,7.6,0.08836518532259277,-0.40665745616975624,0.4550133136989111,-0.2699364133180086,0.5275862068965518,1755.0,0.5268220460406916,0.9722991689750693,0.846551724137931,1755.0,0.8369519533861878,0.9722991689750693,0.48614958448753465,0.71841836665408,0.5176017015401095,0.5081720633604292,1.4137277601912779,77.72574959779026,0.2102463032936508
1629006,Josh Okogie,62,25.0,2.2,1.1,0.4,G,G,0.114,1.5,0.46875,0.6689655172413793,1550.0,0.6636853448275862,0.96875,26.08667775521378,1.9444556813465623,0.9762376237623762,0.482,583,0.028,0.454,-0.0011668352201984339,0.46896551724137936,36146,0.4690083872860786,0.9986186318930269,0.638,229,0.033,0.003833164779801567,0.36896551724137927,0.34,200,-0.026,-0.05516683522019843,0.8896551724137931,Guards,0.6813793103448276,13119.2,0.6806906606533322,0.9962032621571546,2.18,0.05,5.23,0.8036346403224306,-0.17766587890911678,-0.44371545747464314,0.004587425029553893,0.5620689655172414,1550.0,0.5601293103448276,0.96875,0.4,1550.0,0.403125,0.96875,0.484375,0.5747210813251759,0.6119070117632331,0.5399156074302897,1.0644626844514684,58.89478164772986,0.034805473894886196
1626196,Josh Richardson,55,30.8,2.5,0.9,0.7,G,G,0.075,1.6,0.4571428571428572,0.6379310344827587,1694.0,0.633976589686808,0.9713302752293578,25.857500783941735,1.8208652413916597,0.9623762376237623,0.448,589,-0.002,0.45,-0.029312978620874897,0.7448275862068965,32395,0.7444502898804873,0.9984589304977655,0.597,221,0.005,-0.022312978620874894,0.5344827586206897,0.369,198,0.01,-0.017312978620874893,0.5931034482758621,Guards,0.5696551724137932,11396.0,0.5693508950574512,0.9956316617158832,2.11,0.02,6.19,0.7073483675339906,-0.5211532448000759,-0.07967342358155775,-0.4146315456477189,0.4896551724137931,1694.0,0.4899517557734894,0.9713302752293578,0.07931034482758621,1694.0,0.0913714014552357,0.9713302752293578,0.4856651376146789,0.6570243930139024,0.5619638834547612,0.5231045509723263,1.256007304439139,62.89908193470766,0.13391984204157603
201950,Jrue Holiday,61,34.7,2.4,1.6,0.8,G,G,0.095,2.4000000000000004,0.7058823529411766,0.9655172413793104,2116.7000000000003,0.9547747010788694,0.9769234319472008,26.591780067292177,2.216846998089746,0.9900990099009901,0.449,914,-0.012,0.461,-0.04525270497134619,0.8724137931034482,55754,0.8720801129074915,0.9991040068812271,0.623,355,0.01,-0.023252704971346183,0.5448275862068965,0.319,335,-0.04,-0.07325270497134619,0.9620689655172414,Guards,0.7951724137931034,20923.0,0.7944687175794165,0.9976159824536308,4.03,0.03,7.48,3.3483432783026217,-0.40665745616975624,0.40950805946227575,2.944536425425385,0.9103448275862069,2116.7000000000003,0.9008754772472997,0.9769234319472008,0.2120689655172414,2116.7000000000003,0.21871342562899565,0.9769234319472008,0.4884617159736004,0.8333029172484626,0.9278246142923916,0.6462547341942252,1.2894321445169914,91.57659360045443,0.18704818305423743
1627823,Juancho Hernangomez,48,17.4,1.3,0.4,0.2,F,F,0.184,0.6000000000000001,0.26086956521739135,0.1482758620689655,835.1999999999999,0.16814279258924536,0.9435155896972436,22.072471378085208,-0.22032348239487323,0.4,0.52,404,0.063,0.456,0.0663048522359231,0.02758620689655178,19392,0.02880113795586525,0.9974282481226211,0.678,171,0.071,0.07430485223592309,0.04482758620689653,0.384,159,0.029,0.0323048522359231,0.13793103448275867,Frontcourt,0.0820689655172414,7977.6,0.08467205382808622,0.9937714883651403,0.78,0.07,5.76,-1.122090815446363,0.051325698351522626,-0.24273391792950247,-1.26217333667282,0.32068965517241377,835.1999999999999,0.3308178942611839,0.9435155896972436,0.8086206896551724,835.1999999999999,0.7911884319927699,0.9435155896972436,0.9435155896972436,0.056685265057715525,0.2494802112174303,0.4179212988594953,0.5,26.41597599814637,-0.36123603380177977
203944,Julius Randle,64,32.5,2.8,0.8,0.3,F-C,F-C,0.223,1.1,0.2894736842105263,0.19310344827586207,2080.0,0.20030759268253195,0.9765258215962441,23.3720961091472,0.4805374784455457,0.7029702970297029,0.443,788,-0.027,0.469,-0.034208062176683186,0.8103448275862069,50432,0.8100374459179032,0.9990095479576879,0.59,271,-0.039,-0.04620806217668318,0.703448275862069,0.366,292,0.007,-0.00020806217668318475,0.39655172413793105,Frontcourt,0.5806896551724139,17881.6,0.5804646622683439,0.9972116264025519,1.31,0.0,7.77,-0.3930661786196054,-0.7501448220607153,0.519479090534145,-1.3738767322068912,0.30344827586206896,2080.0,0.3080621661000486,0.9765258215962441,0.9241379310344827,2080.0,0.9141816415735793,0.9765258215962441,0.9765258215962441,0.6953540895566535,0.2541847492438105,0.41950486514876795,1.5,70.4713897376677,0.2758492244078855
203200,Justin Holiday,73,25.0,1.9,1.2,0.6,F-G,F-G,0.104,1.7999999999999998,0.6206896551724137,0.8931034482758621,1825.0,0.8826206896551725,0.9733333333333334,23.138584034465914,0.3546092061394078,0.6376237623762376,0.439,741,-0.015,0.453,-0.020319138092091116,0.6724137931034483,54093,0.6722545723425896,0.9990765195870196,0.586,304,-0.023,-0.028319138092091117,0.5896551724137931,0.304,270,-0.054,-0.05931913809209111,0.9172413793103449,Frontcourt,0.7206896551724138,21199.199999999997,0.7201703658458217,0.9976469702388796,2.03,0.04,6.97,0.5973069129186308,-0.2921616675394365,0.2161107289565739,0.2290943067963317,0.6,1825.0,0.5973333333333334,0.9733333333333334,0.31724137931034485,1825.0,0.3221149425287356,0.9733333333333334,0.9733333333333334,0.6961949678273402,0.7399766313692712,0.5830243528907092,1.1941075364484968,69.43551959747829,0.11317061493663105
1628382,Justin Jackson,65,16.1,1.1,0.2,0.2,F,F,0.119,0.4,0.19047619047619047,0.041379310344827586,1046.5,0.06229224648961429,0.9544003647970816,21.282649405821882,-0.646258271986796,0.23366336633663368,0.424,349,-0.021,0.445,-0.011306125920198062,0.5931034482758621,22685,0.5928986903073645,0.9978007477457664,0.536,140,-0.059,-0.049306125920198056,0.7275862068965517,0.331,124,-0.019,-0.00930612592019806,0.4896551724137931,Frontcourt,0.6324137931034483,8684.0,0.6316557567334949,0.994275246164415,0.44,0.0,4.03,-1.5897669975616413,-0.7501448220607153,-0.898767999841,-3.988824641524072,0.010344827586206896,1046.5,0.03267292482349796,0.9544003647970816,0.4362068965517241,1046.5,0.43911583879742755,0.9544003647970816,0.9544003647970816,0.6122426207782058,0.04748256078095752,0.34992808295821093,1.5,48.17804961092035,0.26231453781999486
202695,Kawhi Leonard,57,32.4,2.0,1.8,0.6,F,F,0.175,2.4,0.7999999999999999,0.9862068965517241,1846.8,0.9733903925304324,0.9736398144242936,23.89885177495299,0.7646060047216672,0.801980198019802,0.427,651,-0.036,0.463,-0.047469090070825004,0.8862068965517241,37107,0.8856872005367716,0.9986543585327126,0.635,244,0.003,-0.008469090070825008,0.45862068965517244,0.284,278,-0.076,-0.08746909007082501,0.9758620689655172,Frontcourt,0.6655172413793105,14683.2,0.6649555262007366,0.9966063041294492,3.53,0.0,7.21,2.6605841869566236,-0.7501448220607153,0.3071212374298453,1.4674157802650383,0.8,1846.8,0.7920919443272881,0.9736398144242936,0.7724137931034483,1846.8,0.7652329149638593,0.9736398144242936,0.9736398144242936,0.7754342608005216,0.8827407151089045,0.6310793136671502,1.2287410080890397,88.79056958959131,0.14435494713337138
1628966,Keita Bates-Diop,44,16.9,1.0,0.4,0.5,F,F,0.131,0.9,0.45,0.6258620689655172,743.5999999999999,0.617932251112347,0.9369959677419355,21.38536649517929,-0.5908650525280239,0.2514851485148515,0.489,274,0.031,0.458,0.039862975787920356,0.12758620689655176,12056,0.1291243441553633,0.995869816619858,0.584,125,-0.029,-0.020137024212079642,0.5206896551724138,0.411,90,0.049,0.05786297578792036,0.05517241379310345,Frontcourt,0.33448275862068966,4884.0,0.33616007156535227,0.9898662342926632,0.67,0.0,4.7,-1.2733978155424823,-0.7501448220607153,-0.6446969970197841,-3.418384456683697,0.027586206896551724,743.5999999999999,0.057350180756395995,0.9369959677419355,0.5189655172413793,743.5999999999999,0.5177706131813126,0.9369959677419355,0.9369959677419355,0.23232911975082668,0.33764103576228577,0.4475965845094083,0.5190580284419368,28.297438735098478,-0.21526746475858163
203482,Kelly Olynyk,67,19.4,2.6,0.7,0.3,F-C,F-C,0.191,1.0,0.2777777777777778,0.16896551724137931,1299.8,0.18122787028474205,0.9629574751815083,21.660574685937238,-0.4424509200513716,0.299009900990099,0.489,562,0.023,0.467,0.02963676380077057,0.2068965517241379,37654,0.20728524184756758,0.9986738807553576,0.642,212,0.021,0.027636763800770577,0.21724137931034482,0.374,206,0.02,0.026636763800770576,0.17931034482758623,Frontcourt,0.20206896551724138,14043.2,0.20312596830753302,0.9964521897085119,1.32,0.18,5.65,-0.37931099679268543,1.310779373285039,-0.2844470676464183,1.9578006821309741,0.8517241379310345,1299.8,0.8386953878224617,0.9629574751815083,0.8258620689655173,1299.8,0.813791315188457,0.9629574751815083,0.9629574751815083,0.20520781802170457,0.5099613642644615,0.5056002953184778,0.5,40.34596614131778,-0.30039247729677326
1626162,Kelly Oubre Jr.,56,34.5,3.4,1.3,0.7,F-G,F-G,0.151,2.0,0.45454545454545453,0.6344827586206897,1932.0,0.6310901562336895,0.9747729566094854,23.781033805074006,0.7010691901319839,0.7782178217821782,0.466,584,0.009,0.457,-0.001516037851979759,0.4724137931034482,32704,0.47245590430650214,0.998473468889296,0.573,239,-0.034,-0.04451603785197976,0.693103448275862,0.356,216,-0.008,-0.018516037851979757,0.6068965517241379,Frontcourt,0.6586206896551724,12868.8,0.6580067754771715,0.9961296714865158,3.09,0.05,5.89,2.055356186572146,-0.17766587890911678,-0.1934365591731472,1.506587869580765,0.803448275862069,1932.0,0.7957931730401198,0.9747729566094854,0.6655172413793103,1932.0,0.6613417307491561,0.9747729566094854,0.9747729566094854,0.5651220389774881,0.7134412986843545,0.5740924539287192,0.9843729015026446,63.93929431711236,-0.008970414951231076
202689,Kemba Walker,56,31.1,1.6,0.9,0.5,G,G,0.1,1.4,0.5384615384615384,0.8,1741.6000000000001,0.791627595445412,0.9720919848180397,22.736712323074695,0.13788803498250204,0.5386138613861386,0.461,725,0.01,0.45,0.007931679475262469,0.3758620689655172,40600,0.37601476014760143,0.998769987699877,0.586,290,-0.013,-0.01506832052473753,0.5,0.361,280,0.001,-0.0010683205247375305,0.40689655172413797,Guards,0.4441379310344828,15904.0,0.44431300333285784,0.9968659897204463,1.63,0.32,7.07,0.04709963984183287,2.9137204141095148,0.2540317741537705,6.128572242214633,0.9724137931034482,1741.6000000000001,0.9592296617933498,0.9720919848180397,0.27586206896551724,1741.6000000000001,0.28211731374768073,0.9720919848180397,0.48604599240901986,0.4101310952048358,0.875428178338856,0.6286178845845958,0.6524320303801544,53.619179673256866,-0.21848678937975996
1629134,Kendrick Nunn,67,29.3,2.3,0.8,0.2,G,G,0.079,1.0,0.30303030303030304,0.22413793103448276,1963.1000000000001,0.23098960429873983,0.9751626844170682,23.56691606959883,0.5855998871621335,0.7405940594059406,0.477,734,0.027,0.45,0.018216001692568,0.29655172413793107,49178,0.2967583629165348,0.9989843178678801,0.668,238,0.062,0.053216001692567995,0.08965517241379306,0.406,308,0.041,0.032216001692568,0.14137931034482754,Guards,0.12068965517241376,18760.0,0.12169792296834034,0.9973418394471026,1.48,0.01,6.25,-0.1592280875619663,-0.6356490334303956,-0.05692079646324006,-1.4874469508859975,0.28620689655172415,1963.1000000000001,0.2915169433315234,0.9751626844170682,0.10862068965517241,1963.1000000000001,0.11834150109883709,0.9751626844170682,0.4875813422085341,0.20930005363543416,0.2612531398615134,0.42188411366134027,0.5,17.50348579441244,-0.2125840600259061
1629026,Kenrich Williams,39,21.3,2.3,0.7,0.5,G-F,G-F,0.157,1.2,0.36363636363636365,0.43103448275862066,830.7,0.43494986354897947,0.9432269785397979,22.652900103692186,0.09268982414313708,0.5267326732673268,0.428,355,-0.029,0.457,-0.030390347362147057,0.7655172413793103,13845,0.7645617997046816,0.9964015833033465,0.59,134,-0.016,-0.017390347362147056,0.503448275862069,0.306,121,-0.051,-0.05239034736214705,0.8586206896551725,Frontcourt,0.6455172413793104,5023.2,0.6440830653032705,0.9901442876291099,1.72,0.17,6.61,0.17089627628411255,1.1962835846547195,0.07959496624666709,2.6430584118402187,0.8896551724137931,830.7,0.8675332709482662,0.9432269785397979,0.6896551724137931,830.7,0.6788878752403066,0.9432269785397979,0.9432269785397979,0.7045118220496628,0.6512412220288418,0.5531556597037548,1.2736207902241776,75.81394648252817,0.15135616234590799
203145,Kent Bazemore,68,24.8,2.9,1.1,0.6,G-F,G-F,0.144,1.7000000000000002,0.43589743589743596,0.5827586206896552,1686.4,0.580375568953602,0.9712047915226907,25.215433578543387,1.474611566969898,0.9405940594059405,0.444,721,-0.012,0.455,-0.034119173504548475,0.8034482758620689,49028,0.8031391268789583,0.9989812135783854,0.563,286,-0.049,-0.07111917350454847,0.8241379310344827,0.355,265,0.0,-0.02211917350454847,0.6310344827586207,Frontcourt,0.7468965517241379,18876.8,0.74624431111367,0.9973582433374897,2.74,0.09,6.26,1.573924822629948,0.2803172756121619,-0.053128691943520504,2.0814306819107515,0.8551724137931035,1686.4,0.8449451500925419,0.9712047915226907,0.6241379310344828,1686.4,0.620563353430403,0.9712047915226907,0.9712047915226907,0.7747144579056761,0.7126599926282631,0.5738294631897576,1.3500755146376553,82.99444833734854,0.20088499471591847
203484,Kentavious Caldwell-Pope,69,25.5,1.9,0.8,0.2,G,G,0.056,1.0,0.3448275862068966,0.3758620689655172,1759.5,0.3792922411411039,0.9723680574744404,24.84345382574682,1.2740105159687019,0.906930693069307,0.47,591,0.018,0.453,-0.0011101577395305276,0.4655172413793104,40779,0.4655594696467437,0.9987753802444341,0.656,215,0.055,0.03588984226046947,0.1724137931034483,0.317,224,-0.046,-0.06511015773953052,0.9413793103448276,Guards,0.6337931034482759,15207.6,0.6333546560402684,0.9967229446308725,1.55,0.04,3.17,-0.06294181477352655,-0.2921616675394365,-1.224888988536889,-1.8721541383892886,0.22758620689655173,1759.5,0.2351135291707559,0.9723680574744404,0.020689655172413793,1759.5,0.033933931072595784,0.9723680574744404,0.4861840287372202,0.5493704961065102,0.30720272718965114,0.4373509282754021,1.2561291275719944,44.979489272734796,0.11201956783110811
1628989,Kevin Huerter,56,31.4,2.5,0.9,0.5,G-F,G-F,0.106,1.4,0.39999999999999997,0.5086206896551724,1758.3999999999999,0.5083823383596854,0.9723512497235125,22.315345647106657,-0.08934637070918648,0.4514851485148515,0.518,629,0.066,0.452,0.0673401955606378,0.024137931034482807,35224,0.02481245344329031,0.9985825253727958,0.636,283,0.033,0.0343401955606378,0.1827586206896552,0.401,222,0.036,0.03734019556063779,0.12413793103448278,Frontcourt,0.15931034482758624,14481.599999999999,0.1604825820732179,0.9965592226595833,2.05,0.0,6.32,0.6248172765724708,-0.7501448220607153,-0.030376064825202474,-0.9058484323741623,0.3896551724137931,1758.3999999999999,0.3927060689960262,0.9723512497235125,0.33275862068965517,1758.3999999999999,0.33738263582210226,0.9723512497235125,0.9723512497235125,0.09257867881561072,0.4505439720002742,0.4856001637734788,0.5,26.395167096179396,-0.3930214849578681
1628995,Kevin Knox II,65,17.9,1.6,0.4,0.4,F,F,0.128,0.8,0.3076923076923077,0.2482758620689655,1163.5,0.25864768481025247,0.9587968685620107,20.756083125368786,-0.930224666626695,0.16633663366336635,0.46,398,0.01,0.449,0.023953369999400426,0.23793103448275865,25870,0.23843656875266075,0.998070987654321,0.62,137,0.013,0.026953369999400425,0.2206896551724138,0.4,165,0.037,0.05095336999940042,0.06896551724137934,Frontcourt,0.16000000000000003,9633.0,0.16175565423938865,0.9948363110606218,0.52,0.0,4.68,-1.4797255429462817,-0.7501448220607153,-0.6522812060592236,-3.6322963931269356,0.017241379310344827,1163.5,0.0371325462114431,0.9587968685620107,0.49482758620689654,1163.5,0.4950407058522655,0.9587968685620107,0.9587968685620107,0.20015824124060358,0.14789003838813117,0.38372564094116873,0.521616744538962,19.844909256635322,-0.18356739970056515
201567,Kevin Love,56,31.8,1.6,0.6,0.3,F-C,F-C,0.286,0.8999999999999999,0.3461538461538461,0.3793103448275862,1780.8,0.3826064354757295,0.9726895346296701,22.304150123958664,-0.09538388671136495,0.44752475247524753,0.515,783,0.042,0.473,0.043430758300670474,0.096551724137931,43848,0.09701125336006193,0.9988609959451455,0.657,356,0.046,0.04743075830067047,0.12068965517241381,0.356,225,-0.003,-0.0015692416993295258,0.4172413793103448,Frontcourt,0.2393103448275862,17001.6,0.2400747588860101,0.9970677238499613,0.73,0.16,6.36,-1.1908667245809628,1.0817877960243998,-0.015207646746323902,0.9575012207215129,0.7413793103448276,1780.8,0.7347871290485412,0.9726895346296701,0.9862068965517241,1780.8,0.9729283599406326,0.9726895346296701,0.9726895346296701,0.168478652935706,0.558696495070552,0.5220047349924828,0.5,44.797936328960866,-0.3535260820567768
1629645,Kevin Porter Jr.,50,23.2,2.7,0.9,0.3,G-F,G-F,0.121,1.2,0.3243243243243243,0.30517241379310345,1160.0,0.31322314049586775,0.9586776859504132,22.62112631553647,0.07555487190337849,0.5168316831683168,0.499,489,0.054,0.445,0.05286667692144932,0.05862068965517242,24450,0.05952146375791696,0.9979591836734694,0.641,198,0.043,0.04186667692144932,0.14137931034482754,0.418,201,0.062,0.06086667692144932,0.04482758620689653,Frontcourt,0.10275862068965513,9960.0,0.10474284336353298,0.995004995004995,1.64,0.0,5.7,0.060854821668752834,-0.7501448220607153,-0.26548654504782015,-1.704921367500498,0.2517241379310345,1160.0,0.2619834710743802,0.9586776859504132,0.45,1160.0,0.45206611570247934,0.9586776859504132,0.9586776859504132,0.08209859633831543,0.28760315578520224,0.4307536342613589,0.5,21.906624350230274,-0.3486550379230434
203920,Khem Birch,48,19.2,1.9,0.4,0.5,C,C,0.144,0.9,0.3103448275862069,0.25689655172413794,921.5999999999999,0.2694070214789682,0.9485384932070811,21.654841891081404,-0.44554249873168644,0.297029702970297,0.475,406,0.001,0.475,0.0076831374809752965,0.3793103448275862,19488,0.3796192036032347,0.9974408844303408,0.632,152,0.006,0.012683137480975297,0.3172413793103448,0.352,105,-0.009,-0.002316862519024703,0.43103448275862066,Frontcourt,0.36275862068965514,6393.599999999999,0.36382356403895016,0.9922403625302626,0.83,0.11,5.94,-1.0533149063117633,0.5093088528728013,-0.17447603657454874,-0.2091732371407095,0.5379310344827586,921.5999999999999,0.5359790462940617,0.9485384932070811,0.6241379310344828,921.5999999999999,0.6177496060532929,0.9485384932070811,0.9485384932070811,0.37174183988306825,0.4026928216163623,0.46949327544013464,0.7917920607968503,40.02951431005749,-0.09775143555706639
203114,Khris Middleton,62,29.9,2.3,0.9,0.1,F,F,0.157,1.0,0.30303030303030304,0.22413793103448276,1853.8,0.23138296908904515,0.9737367370522114,21.940236926678857,-0.29163480977560774,0.3584158415841584,0.407,550,-0.045,0.452,-0.040625477853365885,0.8413793103448276,34100,0.8408794870500328,0.9985358711566618,0.517,172,-0.092,-0.08762547785336589,0.9,0.363,245,0.007,0.011374522146634116,0.2896551724137931,Frontcourt,0.6558620689655172,12474.4,0.6552398352897904,0.9960077927884768,1.82,0.1,5.73,0.3084480945533122,0.3948130642424817,-0.25411023148866113,0.8439639915496144,0.7241379310344828,1853.8,0.7182513376151508,0.9737367370522114,0.6896551724137931,1853.8,0.6846742087512815,0.9737367370522114,0.9737367370522114,0.7481769349209152,0.4748169095403512,0.4937705314938692,1.5,77.9085611535966,0.254406403427046
1627739,Kris Dunn,51,24.9,3.1,2.0,0.3,G,G,0.132,2.3,0.5609756097560976,0.8344827586206897,1269.8999999999999,0.8218119972516205,0.962118342298659,26.27635738058907,2.0467460127899653,0.9841584158415841,0.467,493,0.006,0.46,-0.02470119019184948,0.7068965517241379,25143,0.7064859286309689,0.9980153217163498,0.64,178,0.022,-0.008701190191849478,0.4620689655172414,0.346,211,-0.021,-0.051701190191849475,0.8448275862068966,Guards,0.6917241379310345,10087.8,0.6907785474778245,0.9950679634634734,3.78,0.0,6.08,3.0044637326296226,-0.7501448220607153,-0.12138657329847391,1.382787515209718,0.7896551724137931,1269.8999999999999,0.778682554320991,0.962118342298659,0.5327586206896552,1269.8999999999999,0.5315176698339216,0.962118342298659,0.4810591711493295,0.698643501505554,0.8002468599087443,0.6033115525321373,1.1580125402219914,77.48390241430404,0.09533194897341668
204001,Kristaps Porziņģis,57,31.8,3.2,0.7,2.0,F-C,F-C,0.221,2.7,0.6428571428571429,0.9172413793103448,1812.6000000000001,0.9060408698260126,0.9731558037152368,23.179565573749148,0.3767097097019214,0.6495049504950495,0.437,953,-0.039,0.476,-0.04465064564552882,0.8689655172413793,54321,0.8686262136445709,0.9990803921207997,0.501,391,-0.119,-0.12465064564552882,0.9758620689655172,0.354,277,-0.006,-0.01165064564552882,0.5241379310344827,Frontcourt,0.7951724137931033,19687.8,0.7944246799681758,0.9974667896118108,1.47,0.0,12.79,-0.17298326938888625,-0.7501448220607153,2.4231155594334037,0.7498426459230869,0.7137931034482758,1812.6000000000001,0.7080539994149816,0.9731558037152368,0.9189655172413793,1812.6000000000001,0.9077187246600044,0.9731558037152368,0.9731558037152368,0.8315550150209293,0.8070470199659183,0.6056005135667417,1.373105906098905,96.29345824579973,0.2259545014541876
1629065,Ky Bowman,45,22.6,2.3,1.0,0.2,G,G,0.093,1.2,0.36363636363636365,0.43103448275862066,1017.0000000000001,0.4342662314578419,0.9531396438612935,23.543148628246453,0.5727825935351241,0.7386138613861386,0.463,430,0.008,0.455,-0.0005917389030268613,0.45862068965517244,19350,0.45872733736224675,0.9974226804123711,0.578,199,-0.025,-0.033591738903026865,0.6551724137931034,0.333,147,-0.022,-0.030591738903026862,0.703448275862069,Guards,0.6841379310344828,7551.0,0.6829266566558847,0.993421918168662,2.41,0.11,5.61,1.1200038223415896,0.5093088528728013,-0.2996154857252969,1.8390060423618955,0.8379310344827586,1017.0000000000001,0.8220954658565751,0.9531396438612935,0.2,1017.0000000000001,0.21405810684161203,0.9531396438612935,0.47656982193064673,0.5706014371197581,0.6281805191249499,0.5453933350034841,1.0462181223721603,56.88516179016108,0.025208102116274
