PLAYER_ID,PLAYER_NAME,GP,MIN,PF,STL,BLK,POSITION,PLAYER_POSITION,DREB_PCT,Stocks,D4_Ratio,D4_Raw,D4_N,D4_Score,W4,MATCHUP_DIFFICULTY,MD_Zscore,MD_Percentile,D_FG_PCT,D_FGA,PCT_PLUSMINUS,NORMAL_FG_PCT,PCT_PLUSMINUS_ADJ,D1_Raw,D1_N,D1_Score,W1,Rim_DFG,Rim_FGA,Rim_PLUSMINUS,Rim_PLUSMINUS_ADJ,Rim_Raw,3PT_DFG,FG3_FGA,3PT_PLUSMINUS,3PT_PLUSMINUS_ADJ,3PT_Raw,ROLE,D2_Raw,D2_N,D2_Score,W2,DEFLECTIONS,CHARGES_DRAWN,CONTESTED_SHOTS,Z_Defl,Z_Chrg,Z_Cont,Hustle_Raw,D3_Raw,D3_N,D3_Score,W3,D5_Raw,D5_N,D5_Score,W5_Base,W5,Actual_Output,Input_Score,Expected_Output,Efficiency,EDI_Total,Efficiency_Residual
203087,Jeremy Lamb,36,21.3,2.0,0.9,0.6,G-F,G-F,0.137,1.5,0.5,0.724025974025974,766.8000000000001,0.7103123370263429,0.9387855044074437,22.772430922217005,-0.1653567533595156,0.428842504743833,0.49,363,0.027,0.464,0.029480351300392733,0.1558441558441559,13068,0.15715592533705056,0.9961884433602683,0.594,155,-0.024,-0.021519648699607267,0.5714285714285714,0.419,117,0.043,0.045480351300392734,0.09740259740259738,Frontcourt,0.3818181818181818,5032.8,0.38298074790559244,0.9901629023372944,1.47,0.06,3.92,-0.07338187848298722,0.02648942843013925,-0.6552779697570128,-0.6756809913797215,0.4577922077922078,766.8000000000001,0.4603759365022832,0.9387855044074437,0.5714285714285714,766.8000000000001,0.5670561074576745,0.9387855044074437,0.9387855044074437,0.2697256842031807,0.5853438250084209,0.530295343866326,0.5086319891188456,39.64176989965939,-0.2605696596631453
202710,Jimmy Butler III,52,33.6,1.4,2.1,0.3,F,F,0.153,2.4,1.0,0.9935064935064936,1747.2,0.9797766222204237,0.9721789450255953,26.41094408285467,1.6742943603218368,0.9563567362428842,0.441,597,-0.022,0.463,-0.04711441540482755,0.9253246753246753,31044,0.9246407416472381,0.9983919727278575,0.63,189,0.02,-0.005114415404827551,0.44480519480519476,0.318,258,-0.044,-0.06911441540482754,0.9415584415584416,Frontcourt,0.6435064935064935,11263.2,0.6428722499082786,0.9955803839762402,3.5,0.12,4.21,2.9935489839971465,0.7796042551824056,-0.5368860198840504,4.0158714744779065,0.948051948051948,1747.2,0.9355866701738057,0.9721789450255953,0.6493506493506493,1747.2,0.6451955567246018,0.9721789450255953,0.9721789450255953,0.78395475560061,0.9576811536534536,0.6539794866730616,1.1987433441458708,88.85386060692963,0.1299752689275484
203925,Joe Harris,69,31.0,2.0,0.7,0.2,G-F,G-F,0.09,0.8999999999999999,0.3,0.22727272727272727,2139.0,0.233502221853067,0.9771585198720877,22.844490383805336,-0.12892311607152512,0.4478178368121442,0.464,717,0.008,0.456,0.009933846741072876,0.35389610389610393,49473,0.35404361504860266,0.9989903681117864,0.582,256,-0.035,-0.033066153258927124,0.6753246753246753,0.395,263,0.026,0.027933846741072875,0.1655844155844156,Frontcourt,0.4714285714285714,17857.2,0.4715083477994486,0.9972078270192996,1.19,0.04,6.78,-0.4964068250319712,-0.22454884715394952,0.5123116048522022,-0.43319291448766806,0.5064935064935064,2139.0,0.5063451851939745,0.9771585198720877,0.16233766233766234,2139.0,0.170050369913321,0.9771585198720877,0.9771585198720877,0.412723328546116,0.3699235142382069,0.4587363718509911,0.8996941471779161,33.08562819071482,-0.0460130433048751
204060,Joe Ingles,67,27.9,1.8,0.7,0.2,F-G,F-G,0.108,0.8999999999999999,0.3214285714285714,0.2564935064935065,1869.3,0.26283713420950955,0.9739488355129474,23.824631278490823,0.3666412006882333,0.650853889943074,0.431,531,-0.026,0.457,-0.0314996180103235,0.8116883116883117,35577,0.8112508789663756,0.9985965700171219,0.673,156,0.056,0.050500381989676504,0.07467532467532467,0.345,203,-0.021,-0.0264996180103235,0.7045454545454546,Frontcourt,0.32662337662337665,11711.6,0.32736042185266784,0.9957488777037138,1.24,0.01,3.0,-0.4208666560053669,-0.6011062605300826,-1.0308662245264104,-2.6539454015919426,0.1038961038961039,1869.3,0.11421507164746889,0.9739488355129474,0.35064935064935066,1869.3,0.3545401089818325,0.9739488355129474,0.9739488355129474,0.5696508342980902,0.18852600614414117,0.39847919759038475,1.4295587026476513,47.529208600286346,0.1711716367077054
203954,Joel Embiid,51,31.1,2.4,1.0,1.4,C-F,C-F,0.254,2.4,0.7058823529411765,0.922077922077922,1586.1000000000001,0.9091790185244131,0.9694395208116864,22.897636507698188,-0.10205216035669225,0.46110056925996207,0.472,890,-0.023,0.495,-0.021469217594649617,0.7207792207792207,45390,0.7205362858972014,0.998899647887324,0.57,414,-0.053,-0.05146921759464961,0.7824675324675325,0.398,201,0.032,0.03353078240535039,0.1298701298701299,Frontcourt,0.5214285714285715,16768.8,0.5213648672064255,0.997027136299855,1.61,0.08,8.94,0.13813059479150494,0.2775277040142281,1.394127507354266,2.0873135101742273,0.8311688311688312,1586.1000000000001,0.8210481529960779,0.9694395208116864,0.9577922077922078,1586.1000000000001,0.9438018585534018,0.9694395208116864,0.9694395208116864,0.6210436933697622,0.8651131395678214,0.6232299630752858,0.9964904347904495,78.04495327901935,-0.0021862697055236024
1628381,John Collins,63,29.3,3.1,0.5,1.0,F-C,F-C,0.183,1.5,0.3658536585365854,0.37012987012987014,1845.9,0.3735548959716901,0.9736273010179862,23.034145408200693,-0.03303255269012554,0.49146110056925996,0.489,835,0.01,0.479,0.010495488290351884,0.3441558441558441,52605,0.34430383025008415,0.99905042256196,0.619,344,-0.004,-0.0035045117096481173,0.4383116883116883,0.365,282,-0.003,-0.0025045117096481172,0.44805194805194803,Frontcourt,0.4422077922077922,20109.6,0.44235112890046524,0.9975197920593663,1.27,0.17,10.32,-0.3755425545894043,1.407199944142628,1.9575098895083631,4.396367223204215,0.9577922077922078,1845.9,0.9457189916997922,0.9736273010179862,0.8133116883116883,1845.9,0.8050488134682976,0.9736273010179862,0.9736273010179862,0.3932896995953107,0.6596366050836312,0.5549741448175245,0.7086618261519155,53.37643835841423,-0.1616844452222138
202322,John Wall,40,32.2,1.2,1.1,0.8,G,G,0.084,1.9000000000000001,0.8636363636363636,0.974025974025974,1288.0,0.9563119989128958,0.9626307922272048,25.022124102075843,0.9720997793092677,0.8311195445920304,0.473,455,0.009,0.463,-0.005581496689639016,0.5162337662337662,18200,0.5161892901618929,0.9972602739726028,0.609,179,0.001,-0.013581496689639014,0.5162337662337662,0.314,153,-0.045,-0.05958149668963901,0.9025974025974026,Guards,0.7480519480519481,6536.0,0.7461687720114687,0.9924081384755542,2.1,0.03,4.5,0.8784242512522268,-0.35006798494599395,-0.41849407001108807,-0.24020578865084918,0.5422077922077922,1288.0,0.5406305204511482,0.9626307922272048,0.125,1288.0,0.13901345291479822,0.9626307922272048,0.4813153961136024,0.6308982924980117,0.7484708709188135,0.5844833806002332,1.0794100123772579,65.12083270463495,0.046414911897778466
202685,Jonas Valančiūnas,62,28.3,2.9,0.6,0.9,C,C,0.289,1.5,0.38461538461538464,0.4155844155844156,1754.6000000000001,0.4179233157400064,0.9722930289260778,23.696255312275767,0.30173364675319153,0.6242884250474383,0.495,1039,0.006,0.489,0.001473995298702127,0.4545454545454546,64418,0.45458070811734647,0.9992244214183781,0.585,410,-0.04,-0.044526004701297875,0.7402597402597403,0.351,211,-0.008,-0.012526004701297874,0.5551948051948052,Frontcourt,0.6662337662337663,20484.8,0.665829005130094,0.9975651089857218,0.94,0.02,10.89,-0.8741076701649926,-0.4755871227380383,2.190211308224186,0.36492939258311674,0.6266233766233766,1754.6000000000001,0.6231150263899904,0.9722930289260778,0.9853896103896104,1754.6000000000001,0.9719409344949631,0.9722930289260778,0.9722930289260778,0.5601168034879582,0.5205189033890572,0.5087616048448256,1.1009394129090833,64.89112360770521,0.05135519864313265
203903,Jordan Clarkson,68,26.7,1.6,0.9,0.1,G,G,0.117,1.0,0.3846153846153846,0.4107142857142857,1815.6,0.41310723474638567,0.9731989708404802,21.78020336579396,-0.6670321489431015,0.25616698292220114,0.455,560,0.003,0.452,0.01300548223414652,0.3311688311688312,38080,0.33139022006055846,0.998688696564385,0.624,194,0.016,0.02600548223414652,0.18831168831168832,0.325,203,-0.034,-0.02399451776585348,0.685064935064935,Guards,0.4863636363636364,13559.2,0.48641373616243555,0.9963260147547247,1.26,0.01,3.49,-0.3906505883947251,-0.6011062605300826,-0.830824654051405,-2.4236877635062957,0.13636363636363635,1815.6,0.14610946514891626,0.9731989708404802,0.42857142857142855,1815.6,0.43048578779710855,0.9731989708404802,0.4865994854202401,0.4088099765689936,0.2796082062934679,0.4287351590096086,0.9535234385486753,34.58390416388663,-0.01992518244061503
1629162,Jordan McLaughlin,51,18.4,0.9,1.0,0.1,G,G,0.09,1.1,0.5789473684210527,0.8409090909090909,938.4,0.8236635885361098,0.9494131930392553,22.879919200560913,-0.11101012268018436,0.4573055028462998,0.448,353,0.001,0.447,0.002665151840202765,0.4415584415584416,18003,0.44172030262984674,0.9972303772226223,0.511,131,-0.075,-0.07333484815979723,0.8766233766233766,0.359,131,-0.011,-0.009334848159797234,0.5292207792207793,Guards,0.6681818181818182,6681.0,0.6669325103658784,0.9925716832565741,2.02,0.04,3.55,0.7575599808096599,-0.22454884715394952,-0.8063297678707924,-0.4978674813690315,0.4902597402597403,938.4,0.49075246889896834,0.9494131930392553,0.16233766233766234,938.4,0.17941892183090077,0.9494131930392553,0.47470659651962765,0.5540624850508274,0.6572076826049679,0.5541672979837388,0.9998090599312586,55.814160002667364,-0.00010481293291131344
1629673,Jordan Poole,51,19.4,1.7,0.5,0.2,G,G,0.074,0.7,0.25925925925925924,0.12012987012987013,989.4,0.13840339956368433,0.9518953242255146,20.416784292800305,-1.3563838993178612,0.07969639468690702,0.42,264,-0.024,0.444,-0.003654241510232085,0.5032467532467533,13464,0.5032347406921923,0.9963001331952049,0.625,96,0.023,0.04334575848976792,0.11363636363636365,0.237,114,-0.121,-0.10065424151023208,0.9902597402597403,Guards,0.6396103896103895,5446.8,0.6383404653852914,0.9909037985737156,0.9,0.06,2.52,-0.9345398053862759,0.02648942843013925,-1.2268253139713137,-2.1083862624973113,0.18831168831168832,989.4,0.20330535348815124,0.9518953242255146,0.06168831168831169,989.4,0.0827731533427127,0.9518953242255146,0.4759476621127573,0.5706038733027556,0.1708542867816558,0.39260895226949744,1.4533606955309137,46.08811296318284,0.1779949210332582
1628404,Josh Hart,47,28.7,2.4,0.8,0.3,G,G,0.234,1.1,0.3235294117647059,0.2694805194805195,1348.8999999999999,0.2777198318159073,0.9642576309957824,25.28133004833018,1.103155649288875,0.8690702087286527,0.485,608,0.022,0.463,0.005452665260666876,0.4155844155844156,28576,0.4157318612359484,0.9982533361279955,0.684,193,0.059,0.04245266526066688,0.12012987012987009,0.408,265,0.038,0.021452665260666876,0.20779220779220775,Guards,0.17272727272727267,11101.4,0.17419467918418718,0.9955162580483168,1.34,0.06,7.98,-0.2697863179521582,0.02648942843013925,1.0022093284644602,0.7854018673725806,0.6915584415584416,1348.8999999999999,0.6847116890543868,0.9642576309957824,0.9318181818181818,1348.8999999999999,0.9163839770209059,0.9642576309957824,0.4821288154978912,0.2951289151949548,0.4812155109087262,0.49570568475747684,0.5953700530372026,39.05567896589168,-0.20057676956252202
1628367,Josh Jackson,62,25.2,2.9,0.9,0.8,G-F,G-F,0.123,1.7000000000000002,0.43589743589743596,0.564935064935065,1562.3999999999999,0.5629214496741165,0.9689903249813941,25.264999605889287,1.0948988929444696,0.8652751423149905,0.492,614,0.034,0.458,0.017576516605832957,0.27922077922077926,38068,0.27951037891223635,0.9986882837504591,0.624,274,0.025,0.008576516605832956,0.31818181818181823,0.395,200,0.03,0.013576516605832954,0.26623376623376627,Frontcourt,0.29740259740259745,15152.8,0.2980689134844949,0.9967111321598653,1.32,0.1,4.4,-0.3000023855627999,0.528565979598317,-0.45931888031210943,0.2978106933217246,0.6103896103896104,1562.3999999999999,0.606966464445998,0.9689903249813941,0.48214285714285715,1562.3999999999999,0.48269660133961795,0.9689903249813941,0.9689903249813941,0.2887803070664441,0.5849436552285322,0.5301624142554735,0.544700557038603,39.06705513797876,-0.24138210718902942
1629006,Josh Okogie,59,20.3,2.1,0.9,0.5,G,G,0.079,1.4,0.4516129032258064,0.6103896103896104,1197.7,0.6059658863217411,0.9599262643263605,27.982648085957095,2.468956050971896,0.9905123339658444,0.492,508,0.02,0.472,-0.01703434076457844,0.6590909090909092,29972,0.658825951877714,0.998334554659916,0.643,196,0.016,-0.02103434076457844,0.5584415584415585,0.354,189,-0.024,-0.06103434076457844,0.9123376623376623,Guards,0.7707792207792208,11316.2,0.7695880609334534,0.9956009924161109,1.83,0.07,4.31,0.4705073385085637,0.15200856622218376,-0.4960612095830291,0.2784632613699021,0.6038961038961039,1197.7,0.5997325988910505,0.9599262643263605,0.08441558441558442,1197.7,0.10106960443579824,0.9599262643263605,0.47996313216318026,0.7141307242556283,0.6028489285984605,0.5361102422547207,1.332056983644312,70.61500129279774,0.1780204820009076
1626196,Josh Richardson,59,30.3,2.2,1.0,0.4,G,G,0.079,1.4,0.43749999999999994,0.5681818181818182,1787.7,0.5663267325263299,0.9727920770528378,26.20529729537454,1.570318278633977,0.9487666034155597,0.463,544,0.004,0.459,-0.019554774179509654,0.7012987012987013,32096,0.7009856005998605,0.9984445965283395,0.625,184,0.021,-0.002554774179509653,0.4253246753246753,0.396,230,0.023,-0.0005547741795096546,0.4285714285714286,Guards,0.4272727272727273,12484.400000000001,0.42756283797897277,0.9960109777891243,2.03,0.02,4.07,0.7726680146149804,-0.4755871227380383,-0.5940407543054804,-0.7725469851665767,0.4383116883116883,1787.7,0.4399900991428444,0.9727920770528378,0.08441558441558442,1787.7,0.09572277317284664,0.9727920770528378,0.4863960385264189,0.5644407504184865,0.5031581572191188,0.5029946595419514,1.1221582924442917,51.70678575433668,0.061446090876535076
201950,Jrue Holiday,59,32.3,1.7,1.6,0.6,G,G,0.093,2.2,0.8148148148148149,0.9642857142857143,1905.6999999999998,0.9524156494934222,0.974433706601217,27.395320609135524,2.172000234370946,0.9829222011385199,0.46,768,-0.007,0.467,-0.039580003515564184,0.8798701298701299,45312,0.8794514202344546,0.9988977558308717,0.508,236,-0.116,-0.1485800035155642,0.9967532467532467,0.43,330,0.065,0.03241999648443582,0.13311688311688308,Guards,0.47857142857142854,17251.6,0.4786333551314825,0.9971100938641513,3.15,0.03,6.64,2.4647678008109164,-0.35006798494599395,0.4551568704307718,2.2197887013497004,0.8506493506493507,1905.6999999999998,0.8416845464705567,0.974433706601217,0.19805194805194806,1905.6999999999998,0.20577164053924293,0.974433706601217,0.4872168533006085,0.6792215374712807,0.8970496376891898,0.6338387258570485,1.071598244418759,74.48594588767725,0.04538281161423219
1629308,Juan Toscano-Anderson,53,20.9,2.1,0.8,0.5,F,F,0.172,1.3,0.41935483870967744,0.5275974025974026,1107.6999999999998,0.5264054961191525,0.9568109181998791,23.792020034701935,0.3501527867932979,0.6432637571157496,0.48,525,0.012,0.468,0.0067477081981005315,0.4025974025974026,27825,0.4027721157766001,0.9982062780269059,0.624,210,0.006,0.0007477081981005313,0.38636363636363635,0.38,184,0.013,0.007747708198100531,0.34090909090909094,Frontcourt,0.36818181818181817,10578.8,0.36880191726082134,0.9952958000903206,1.84,0.06,5.34,0.4856153723138846,0.02648942843013925,-0.07556566348250755,0.46302856569165557,0.6428571428571429,1107.6999999999998,0.6366872740285542,0.9568109181998791,0.7678571428571429,1107.6999999999998,0.756288638803539,0.9568109181998791,0.9568109181998791,0.38581162092999194,0.5815460811757319,0.5290337978047075,0.7292745629039203,49.28893004143578,-0.14322217687471556
1627823,Juancho Hernangomez,52,17.3,1.0,0.4,0.1,F,F,0.177,0.5,0.25,0.10227272727272728,899.6,0.12321455924025428,0.947346251053075,21.146278215140377,-0.9875479909652584,0.16888045540796964,0.495,311,0.027,0.468,0.041813219864478876,0.06493506493506496,16172,0.0662760368715245,0.9969177659967945,0.638,130,0.012,0.026813219864478877,0.18506493506493504,0.394,109,0.027,0.041813219864478876,0.1071428571428571,Frontcourt,0.15389610389610386,6323.200000000001,0.156611410932631,0.9921546475867696,0.58,0.0,3.56,-1.4179968871565434,-0.7266253983221271,-0.8022472868406901,-3.673494970641488,0.012987012987012988,899.6,0.03863007253908686,0.947346251053075,0.8035714285714286,899.6,0.7875872547839693,0.947346251053075,0.947346251053075,0.11133550744114304,0.08092227317969358,0.36273506330509914,0.5,20.909637883090802,-0.2513995558639561
203944,Julius Randle,71,37.6,3.2,0.9,0.3,F-C,F-C,0.227,1.2,0.2857142857142857,0.17532467532467533,2669.6,0.18129384955388778,0.9816149433740256,23.44207225429356,0.1732173751193277,0.5616698292220114,0.442,1030,-0.036,0.478,-0.038598260626789914,0.8733766233766234,73130,0.8731215149977106,0.9993167532112599,0.565,400,-0.065,-0.06759826062678992,0.8506493506493507,0.353,360,-0.01,-0.012598260626789915,0.5584415584415585,Frontcourt,0.7337662337662338,27264.0,0.7333383099290693,0.9981694369187962,1.32,0.03,7.58,-0.3000023855627999,-0.35006798494599395,0.8389100872603741,-0.16122826819441372,0.5584415584415584,2669.6,0.5573671070803001,0.9816149433740256,0.9107142857142857,2669.6,0.9031632803143318,0.9816149433740256,0.9816149433740256,0.8032696546678827,0.3693302901932819,0.4585393128890119,1.5,81.30614648857507,0.3447303417788708
203200,Justin Holiday,72,30.3,1.9,1.0,0.6,F-G,F-G,0.098,1.6,0.5517241379310345,0.8003246753246753,2181.6,0.7935957661266856,0.977594550994802,25.558418809303387,1.2432531630831116,0.9013282732447818,0.436,895,-0.03,0.465,-0.04864879744624667,0.9415584415584416,64440,0.9412160951159246,0.9992246859978291,0.555,389,-0.064,-0.08264879744624667,0.9025974025974026,0.291,285,-0.076,-0.09464879744624667,0.9837662337662337,Frontcourt,0.9350649350649352,25012.8,0.9341969854841522,0.9980050114113347,2.17,0.03,6.1,0.9841804878894725,-0.35006798494599395,0.23470289480525572,0.5187474128027404,0.6558441558441559,2181.6,0.6523523975576315,0.977594550994802,0.25487012987012986,2181.6,0.26036237467497547,0.977594550994802,0.977594550994802,0.9377082140216987,0.7229737120704003,0.5760136570631134,1.5,90.81734434039363,0.3616945569585853
203994,Jusuf Nurkić,37,23.8,2.8,1.0,1.1,C,C,0.283,2.1,0.5526315789473685,0.8084415584415584,880.6,0.7918693706894867,0.9462712228669675,23.9236626885699,0.4167119949380149,0.6679316888045541,0.479,474,-0.016,0.495,-0.022250679924070225,0.724025974025974,17538,0.7233891023690887,0.9971571526040482,0.618,191,-0.02,-0.026250679924070222,0.6201298701298701,0.318,107,-0.04,-0.046250679924070226,0.8474025974025974,Frontcourt,0.711038961038961,5823.8,0.709242517841721,0.9914876230038476,2.11,0.03,8.54,0.8935322850575473,-0.35006798494599395,1.23082826615018,1.4242245813157393,0.7857142857142857,880.6,0.7703632065334193,0.9462712228669675,0.9772727272727273,880.6,0.9516294472774164,0.9462712228669675,0.9462712228669675,0.7163356155049049,0.7811158758778429,0.5953274973316193,1.2032610881482468,84.7834237092173,0.1210081181732856
1630231,KJ Martin,45,23.7,2.0,0.7,0.9,F,F,0.159,1.6,0.5333333333333333,0.775974025974026,1066.5,0.7636151354243607,0.955217196596507,21.21749209405625,-0.9515418846594079,0.17836812144212524,0.446,336,-0.02,0.467,-0.005726871730108883,0.525974025974026,15120,0.5258884161323186,0.996704021094265,0.507,140,-0.119,-0.10472687173010888,0.9512987012987013,0.369,130,-0.003,0.011273128269891117,0.29220779220779225,Frontcourt,0.6876623376623376,6120.0,0.6861415731756088,0.9918962722852512,0.91,0.0,5.05,-0.919431771580955,-0.7266253983221271,-0.1939576133554699,-2.566640181580679,0.11688311688311688,1066.5,0.13404016494029927,0.955217196596507,0.6915584415584416,1066.5,0.6829799175298504,0.955217196596507,0.955217196596507,0.605820971609356,0.44882741524758596,0.48494690893564757,1.2492495801023205,62.107719378241214,0.12087406267370843
1626157,Karl-Anthony Towns,50,33.8,3.7,0.8,1.1,C-F,C-F,0.237,1.9000000000000001,0.4042553191489362,0.4577922077922078,1689.9999999999998,0.45900507538438573,0.9712643678160919,23.76304652612612,0.33550363067772415,0.6375711574952562,0.49,824,-0.005,0.495,-0.010032554460165863,0.5681818181818181,41200,0.568099173553719,0.9987878787878788,0.619,333,-0.02,-0.025032554460165862,0.6136363636363636,0.379,214,0.009,0.0039674455398341375,0.38961038961038963,Frontcourt,0.5240259740259741,14270.0,0.5239420844518611,0.9965083798882681,1.34,0.06,10.52,-0.2697863179521582,0.02648942843013925,2.0391595101104056,1.8223520490185259,0.8051948051948052,1689.9999999999998,0.7964248395282878,0.9712643678160919,0.939935064935065,1689.9999999999998,0.9272932527242872,0.9712643678160919,0.9712643678160919,0.5460455786673893,0.6277146343133002,0.5443702077752783,1.0030757888517905,65.44746316013527,0.0016753708921110055
202695,Kawhi Leonard,52,34.1,1.6,1.6,0.4,F,F,0.161,2.0,0.7692307692307692,0.9561688311688312,1773.2,0.9436587162289225,0.9725756910925845,24.669869562292973,0.7939980581388272,0.7874762808349146,0.49,557,0.02,0.47,0.008090029127917594,0.37662337662337664,28964,0.37683599229749365,0.9982766940097884,0.65,217,0.026,0.014090029127917592,0.262987012987013,0.37,211,0.005,-0.006909970872082407,0.5097402597402597,Frontcourt,0.3616883116883117,11159.2,0.3623052677971852,0.9955393783677693,2.6,0.02,5.69,1.6338259415182697,-0.4755871227380383,0.0673211725710679,0.749972868613261,0.685064935064935,1773.2,0.6799896571177834,0.9725756910925845,0.7061688311688312,1773.2,0.7005147934557764,0.9725756910925845,0.9725756910925845,0.36958041932007296,0.8118237693157238,0.6055281384843245,0.6103429147029237,55.179612053029025,-0.23594771916425156
1629640,Keldon Johnson,69,28.5,2.1,0.6,0.3,F-G,F-G,0.163,0.8999999999999999,0.29032258064516125,0.19318181818181818,1966.5,0.2007895092757478,0.9752045623605257,25.436437463270465,1.1815787622576692,0.888045540796964,0.492,797,0.021,0.47,0.003276318566134962,0.43181818181818177,54993,0.4318801168673086,0.9990916192794724,0.621,340,-0.007,-0.02472368143386504,0.6006493506493507,0.359,262,-0.009,-0.02672368143386504,0.711038961038961,Frontcourt,0.6448051948051947,21307.2,0.6444661868949696,0.9976588691401495,1.04,0.0,6.06,-0.7230273321117839,-0.7266253983221271,0.21837297068484712,-1.957905158071191,0.2077922077922078,1966.5,0.21503762788166458,0.9752045623605257,0.724025974025974,1966.5,0.7184711519573905,0.9752045623605257,0.9752045623605257,0.5380966127951471,0.20791346197878346,0.40491938145493955,1.3288948579512976,51.47926019584151,0.13317723134020754
203482,Kelly Olynyk,70,28.5,3.0,1.1,0.6,F-C,F-C,0.196,1.7000000000000002,0.42500000000000004,0.5422077922077922,1995.0,0.5411758168481885,0.9755501222493888,23.38384360744672,0.14377666945449724,0.5483870967741935,0.502,1049,0.025,0.478,0.022843349958182543,0.22402597402597402,73430,0.22421376255752956,0.9993195427327164,0.627,413,0.004,0.0018433499581825418,0.37662337662337664,0.424,361,0.06,0.05784334995818254,0.051948051948051965,Frontcourt,0.24675324675324675,27454.0,0.2472136284309059,0.9981820826061664,2.16,0.23,8.34,0.969072454084152,2.160314770894894,1.1491786455481374,6.438880641422078,0.9707792207792207,1995.0,0.9592687263836407,0.9755501222493888,0.862012987012987,1995.0,0.8531618137363858,0.9755501222493888,0.9755501222493888,0.23570702895536066,0.7502218871036944,0.5850650384658462,0.5,51.40931494061219,-0.34935800951048557
1626162,Kelly Oubre Jr.,55,30.7,2.2,1.0,0.8,F-G,F-G,0.135,1.8,0.5625,0.8214285714285714,1688.5,0.8121841488968322,0.9712395743457003,26.452104008811915,1.6951050322318482,0.9601518026565465,0.445,645,-0.026,0.471,-0.05142657548347772,0.9512987012987013,35475,0.9506635166381824,0.9985925404644617,0.535,286,-0.084,-0.10942657548347773,0.9577922077922078,0.351,225,-0.021,-0.04642657548347773,0.8506493506493507,Frontcourt,0.9149350649350649,14388.0,0.9134981101458454,0.9965369164704253,2.73,0.05,5.45,1.8302303809874405,-0.09902970936190508,-0.030658372151383777,1.6015125901122467,0.7954545454545454,1688.5,0.7869571469657751,0.9712395743457003,0.5633116883116883,1688.5,0.5614908172069518,0.9712395743457003,0.9712395743457003,0.9320994923559504,0.7995702363077158,0.6014577227353456,1.5,99.57487308688985,0.33064176962060476
202689,Kemba Walker,43,31.8,1.4,1.1,0.3,G,G,0.113,1.4000000000000001,0.5833333333333334,0.8474025974025974,1367.4,0.8351476729845575,0.96472414279667,23.823790531849212,0.3662161148283563,0.6489563567362429,0.509,581,0.046,0.463,0.040506758277574655,0.0714285714285714,24983,0.07228458434865974,0.9980026365197938,0.659,208,0.039,0.033506758277574655,0.15259740259740262,0.386,223,0.011,0.005506758277574655,0.3701298701298701,Guards,0.2831168831168831,9331.0,0.2842728532527061,0.9946700778168639,2.14,0.51,4.79,0.9388563864735103,5.674850629072138,-0.3001021201381257,11.98845552447966,1.0,1367.4,0.982362071398335,0.96472414279667,0.38961038961038963,1367.4,0.3935044777432248,0.96472414279667,0.482362071398335,0.17810136414828617,0.9087544011996047,0.6377268496903732,0.5,48.14765061933531,-0.45962548554208704
1629134,Kendrick Nunn,56,29.5,1.9,0.9,0.3,G,G,0.096,1.2,0.41379310344827586,0.49512987012987014,1652.0,0.49527294092511487,0.9706227967097533,24.776192863391284,0.8477556702843073,0.8064516129032258,0.472,640,0.017,0.455,0.004283664945735392,0.42207792207792205,35840,0.42218647888750976,0.9986068542769574,0.606,226,0.001,-0.011716335054264608,0.512987012987013,0.387,256,0.015,0.0022836649457353905,0.39935064935064934,Guards,0.4448051948051948,13664.0,0.445006430058202,0.9963540907102232,1.67,0.0,4.89,0.2287787976234298,-0.7266253983221271,-0.25927730983710434,-1.4837493088579288,0.3116883116883117,1652.0,0.31722038243777373,0.9706227967097533,0.23863636363636365,1652.0,0.24631449631449634,0.9706227967097533,0.48531139835487663,0.43358335268220966,0.4062464524104207,0.4708022355891265,0.9209438676428323,38.55605987785468,-0.03721888290691683
1629026,Kenrich Williams,66,21.6,2.2,0.8,0.3,G-F,G-F,0.129,1.1,0.34375,0.30194805194805197,1425.6000000000001,0.3086589474499477,0.9661154784494443,25.293375209114863,1.109245745015815,0.8747628083491461,0.462,535,0.002,0.46,-0.014638686175237227,0.6266233766233766,35310,0.6264443277310924,0.9985859728506787,0.669,169,0.054,0.03736131382476277,0.13636363636363635,0.369,203,0.001,-0.015638686175237226,0.5876623376623377,Frontcourt,0.3168831168831169,12051.6,0.3176396981745035,0.9958683149335625,1.77,0.11,4.41,0.3798591356766385,0.6540851173903612,-0.4552363992820074,1.2327929711753536,0.7564935064935064,1425.6000000000001,0.7478023467451496,0.9661154784494443,0.5194805194805194,1425.6000000000001,0.5188204313983658,0.9661154784494443,0.9661154784494443,0.47225216588715174,0.5282303737190626,0.5113232244412738,0.9235865294729264,48.88439757345744,-0.03907105855412202
