PLAYER_ID,PLAYER_NAME,GP,MIN,PF,STL,BLK,POSITION,PLAYER_POSITION,DREB_PCT,Stocks,D4_Ratio,D4_Raw,D4_N,D4_Score,W4,MATCHUP_DIFFICULTY,MD_Zscore,MD_Percentile,D_FG_PCT,D_FGA,PCT_PLUSMINUS,NORMAL_FG_PCT,PCT_PLUSMINUS_ADJ,D1_Raw,D1_N,D1_Score,W1,Rim_DFG,Rim_FGA,Rim_PLUSMINUS,Rim_PLUSMINUS_ADJ,Rim_Raw,3PT_DFG,FG3_FGA,3PT_PLUSMINUS,3PT_PLUSMINUS_ADJ,3PT_Raw,ROLE,BLK_per_36,Roamer_Index,Roamer_Pct,D2_Raw,D2_N,D2_Score,W2,DEFLECTIONS,CHARGES_DRAWN,CONTESTED_SHOTS,Z_Defl,Z_Chrg,Z_Cont,Hustle_Raw,D3_Raw,D3_N,D3_Score,W3,D5_Raw,D5_N,D5_Score,W5_Base,W5,Actual_Output,Input_Score,Expected_Output,Efficiency,EDI_Total,Sigmoid_Factor,Efficiency_Residual
202322,John Wall,40,32.2,1.2,1.1,0.8,G,G,0.084,1.9000000000000001,0.8636363636363636,0.974025974025974,1288.0,0.9529268950633936,0.9554896142433235,25.022124102075843,0.9720997793092677,0.8311195445920304,0.473,455,0.009,0.463,-0.008497796027566817,0.5324675324675325,18200,0.5323608483520861,0.9967141292442497,0.609,179,0.001,-0.013581496689639014,0.5162337662337662,0.314,153,-0.045,-0.05958149668963901,0.9025974025974026,Guards,0.8944099378881987,9.514999339236155,0.0,0.7673701298701299,6484.0,0.7649186922490713,0.9908312958435208,2.1,0.03,4.5,0.8784242512522268,-0.35006798494599395,-0.41849407001108807,-0.24020578865084918,0.5422077922077922,1288.0,0.5403291070946857,0.9554896142433235,0.125,1288.0,0.14169139465875372,0.9554896142433235,0.3821958456973294,0.6482952761257673,0.7466276103748398,0.5923015294907561,1.0945340326051824,21.668795615044772,0.320821300824607,0.05599374663501122
202685,Jonas Valančiūnas,62,28.3,2.9,0.6,0.9,C,C,0.289,1.5,0.38461538461538464,0.4155844155844156,1754.6000000000001,0.4183756285596912,0.9669348616775046,23.696255312275767,0.30173364675319153,0.6242884250474383,0.495,1039,0.006,0.489,0.0005687943584425526,0.4545454545454546,64418,0.4545877522706829,0.9990694500449766,0.585,410,-0.04,-0.044526004701297875,0.7402597402597403,0.351,211,-0.008,-0.012526004701297874,0.5551948051948052,Frontcourt,1.1448763250883391,3.829017809659997,0.35789473684210527,0.6718831168831169,20861.433684210526,0.6713901780545141,0.9971321277066552,0.94,0.02,10.89,-0.8741076701649926,-0.4755871227380383,2.190211308224186,0.36492939258311674,0.6266233766233766,1754.6000000000001,0.6224365571604632,0.9669348616775046,0.9853896103896104,1754.6000000000001,0.9693401357817758,0.9669348616775046,0.8631165923184463,0.5628834793353841,0.5204058237593112,0.5129955708255651,1.0972460857380313,59.52547617855521,0.9275735146384823,0.049887908509818946
203903,Jordan Clarkson,68,26.7,1.6,0.9,0.1,G,G,0.117,1.0,0.3846153846153846,0.4107142857142857,1815.6,0.4135705145781921,0.9680102367242482,21.78020336579396,-0.6670321489431015,0.25616698292220114,0.455,560,0.003,0.452,0.015006578680975827,0.3084415584415584,38080,0.30874290890022404,0.9984268484530676,0.624,194,0.016,0.02600548223414652,0.18831168831168832,0.325,203,-0.034,-0.02399451776585348,0.685064935064935,Guards,0.13483146067415733,1.0616650446784042,0.0,0.5112012987012987,13589.8,0.5111520615020667,0.9956043311989919,1.26,0.01,3.49,-0.3906505883947251,-0.6011062605300826,-0.830824654051405,-2.4236877635062957,0.13636363636363635,1815.6,0.1479962775548188,0.9680102367242482,0.42857142857142855,1815.6,0.4308564116625537,0.9680102367242482,0.3872040946896993,0.40980402632761015,0.28078325103536816,0.42899173489092646,0.9552703181134405,33.47414465757352,0.969231140642852,-0.019187708563316308
1629162,Jordan McLaughlin,51,18.4,0.9,1.0,0.1,G,G,0.09,1.1,0.5789473684210527,0.8409090909090909,938.4,0.8204217657342657,0.9399038461538461,22.879919200560913,-0.11101012268018436,0.4573055028462998,0.448,353,0.001,0.447,0.0029981822082433183,0.4188311688311688,18003,0.4191007879348686,0.9966782926424183,0.511,131,-0.075,-0.07333484815979723,0.8766233766233766,0.359,131,-0.011,-0.009334848159797234,0.5292207792207793,Guards,0.19565217391304351,1.9565217391304353,0.0,0.6508116883116883,6681.0,0.6494693501869737,0.991099243435692,2.02,0.04,3.55,0.7575599808096599,-0.22454884715394952,-0.8063297678707924,-0.4978674813690315,0.4902597402597403,938.4,0.49084509240759244,0.9399038461538461,0.16233766233766234,938.4,0.18262987012987011,0.9399038461538461,0.37596153846153846,0.5339615153824608,0.655633080294252,0.5604018236786271,0.952817317866818,38.74189081730768,0.7109495026250039,-0.02644030829616628
1629673,Jordan Poole,51,19.4,1.7,0.5,0.2,G,G,0.074,0.7,0.25925925925925924,0.12012987012987013,989.4,0.14184914570849388,0.9428244711263578,20.416784292800305,-1.3563838993178612,0.07969639468690702,0.42,264,-0.024,0.444,0.00041491018772149904,0.45779220779220775,13464,0.4579794650779566,0.9955634427684117,0.625,96,0.023,0.04334575848976792,0.11363636363636365,0.237,114,-0.121,-0.10065424151023208,0.9902597402597403,Guards,0.37113402061855677,4.418262150220914,0.0,0.6834415584415585,5492.7,0.6814593707659243,0.9891944459452159,0.9,0.06,2.52,-0.9345398053862759,0.02648942843013925,-1.2268253139713137,-2.1083862624973113,0.18831168831168832,989.4,0.2061326323762001,0.9428244711263578,0.06168831168831169,989.4,0.08674901427903142,0.9428244711263578,0.3771297884505431,0.569360562683576,0.17399079677130286,0.39155379361069925,1.4541018829912704,33.542779724899,0.7109495026250039,0.1778067690728768
1628404,Josh Hart,47,28.7,2.4,0.8,0.3,G,G,0.234,1.1,0.3235294117647059,0.2694805194805195,1348.8999999999999,0.2792975177282084,0.9574135850663639,25.28133004833018,1.103155649288875,0.8690702087286527,0.485,608,0.022,0.463,0.00214319831280025,0.4285714285714286,28576,0.428721090335841,0.997904735298226,0.684,193,0.059,0.04245266526066688,0.12012987012987009,0.408,265,0.038,0.021452665260666876,0.20779220779220775,Guards,0.3763066202090592,1.5422402467584393,0.0,0.17711038961038958,11270.6,0.17882021756507657,0.9947046052283197,1.34,0.06,7.98,-0.2697863179521582,0.02648942843013925,1.0022093284644602,0.7854018673725806,0.6915584415584416,1348.8999999999999,0.6834006542821931,0.9574135850663639,0.9318181818181818,1348.8999999999999,0.9134285935513843,0.9574135850663639,0.3829654340265456,0.3039711717686917,0.48134883462541983,0.49930346799064496,0.6087892083000286,21.96136326024753,0.574442516811659,-0.19533229622195325
1628367,Josh Jackson,62,25.2,2.9,0.9,0.8,G-F,G-F,0.123,1.7000000000000002,0.43589743589743596,0.564935064935065,1562.3999999999999,0.5625336202259279,0.9630177514792899,25.264999605889287,1.0948988929444696,0.8652751423149905,0.492,614,0.034,0.458,0.01429181992699955,0.31493506493506496,38068,0.31522629175272904,0.998426353336131,0.624,274,0.025,0.008576516605832956,0.31818181818181823,0.395,200,0.03,0.013576516605832954,0.26623376623376627,Frontcourt,1.142857142857143,8.592910848549947,0.8631578947368421,0.304894053315106,15814.43789473684,0.3056314877287664,0.9962203386099174,1.32,0.1,4.4,-0.3000023855627999,0.528565979598317,-0.45931888031210943,0.2978106933217246,0.6103896103896104,1562.3999999999999,0.6063071543840775,0.9630177514792899,0.48214285714285715,1562.3999999999999,0.4828032544378698,0.9630177514792899,0.7136468389909686,0.310434039878608,0.584420083873377,0.5354368765129653,0.5797760179020339,36.61124855501045,0.9275735146384823,-0.22500283663435733
1629006,Josh Okogie,59,20.3,2.1,0.9,0.5,G,G,0.079,1.4,0.4516129032258064,0.6103896103896104,1197.7,0.6051233492594708,0.9522938697622645,27.982648085957095,2.468956050971896,0.9905123339658444,0.492,508,0.02,0.472,-0.024441208917494125,0.7337662337662338,29972,0.7332991994686189,0.9980021310602024,0.643,196,0.016,-0.02103434076457844,0.5584415584415585,0.354,189,-0.024,-0.06103434076457844,0.9123376623376623,Guards,0.8866995073891625,9.962915813361377,0.0,0.7884740259740259,11295.55,0.786949798476596,0.9947162400764384,1.83,0.07,4.31,0.4705073385085637,0.15200856622218376,-0.4960612095830291,0.2784632613699021,0.6038961038961039,1197.7,0.5989396228324431,0.9522938697622645,0.08441558441558442,1197.7,0.10424150867022777,0.9522938697622645,0.38091754790490584,0.760079883992915,0.6020311699506901,0.5416107472324561,1.403366688179852,68.96752531546178,0.8909031788043871,0.21846913676045898
1626196,Josh Richardson,59,30.3,2.2,1.0,0.4,G,G,0.079,1.4,0.43749999999999994,0.5681818181818182,1787.7,0.5659677633618209,0.9675271959733723,26.20529729537454,1.570318278633977,0.9487666034155597,0.463,544,0.004,0.459,-0.024265729015411585,0.724025974025974,32096,0.7236079631278038,0.9981340962806319,0.625,184,0.021,-0.002554774179509653,0.4253246753246753,0.396,230,0.023,-0.0005547741795096546,0.4285714285714286,Guards,0.4752475247524752,5.339859828679497,0.0,0.42743506493506495,12620.1,0.4277784294277658,0.9952681761184848,2.03,0.02,4.07,0.7726680146149804,-0.4755871227380383,-0.5940407543054804,-0.7725469851665767,0.4383116883116883,1787.7,0.4403148807678764,0.9675271959733723,0.08441558441558442,1787.7,0.09791077569937774,0.9675271959733723,0.38701087838934894,0.5759055648563158,0.5031410620509369,0.5069431101015426,1.136033644302446,47.80581540521217,0.8909031788043871,0.06896245475477325
201950,Jrue Holiday,59,32.3,1.7,1.6,0.6,G,G,0.093,2.2,0.8148148148148149,0.9642857142857143,1905.6999999999998,0.950114099666422,0.9694765223584474,27.395320609135524,2.172000234370946,0.9829222011385199,0.46,768,-0.007,0.467,-0.046096004218677024,0.9090909090909091,45312,0.908549926666827,0.9986775985189104,0.508,236,-0.116,-0.1485800035155642,0.9967532467532467,0.43,330,0.065,0.03241999648443582,0.13311688311688308,Guards,0.6687306501547987,6.492530584027172,0.0,0.4353896103896103,17528.9,0.4356100120848058,0.996588757682402,3.15,0.03,6.64,2.4647678008109164,-0.35006798494599395,0.4551568704307718,2.2197887013497004,0.8506493506493507,1905.6999999999998,0.8399463130347803,0.9694765223584474,0.19805194805194806,1905.6999999999998,0.20726845266449478,0.9694765223584474,0.38779060894337897,0.6723271923967786,0.8950297447459495,0.6443264635624837,1.0434557432636575,66.28295828691229,0.8909031788043871,0.02800072883429494
1629308,Juan Toscano-Anderson,53,20.9,2.1,0.8,0.5,F,F,0.172,1.3,0.41935483870967744,0.5275974025974026,1107.6999999999998,0.5261793635840908,0.9486169392823499,23.792020034701935,0.3501527867932979,0.6432637571157496,0.48,525,0.012,0.468,0.005697249837720638,0.3928571428571429,27825,0.3930876815492201,0.9978483055406132,0.624,210,0.006,0.0007477081981005313,0.38636363636363635,0.38,184,0.013,0.007747708198100531,0.34090909090909094,Frontcourt,0.861244019138756,4.732109995267891,0.5052631578947369,0.37107655502392345,10666.556842105263,0.37179770038421284,0.9944064063722219,1.84,0.06,5.34,0.4856153723138846,0.02648942843013925,-0.07556566348250755,0.46302856569165557,0.6428571428571429,1107.6999999999998,0.6355167056117643,0.9486169392823499,0.7678571428571429,1107.6999999999998,0.7540938230220581,0.9486169392823499,0.804826582170078,0.38246088970562614,0.58084772844288,0.5341845255508988,0.715970147845543,36.908634284713905,0.7685247834990175,-0.15172363584527265
1627823,Juancho Hernangomez,52,17.3,1.0,0.4,0.1,F,F,0.177,0.5,0.25,0.10227272727272728,899.6,0.12714104361665846,0.9374739474781159,21.146278215140377,-0.9875479909652584,0.16888045540796964,0.495,311,0.027,0.468,0.04477586383737465,0.06493506493506496,16172,0.06654323990450163,0.9963035978314441,0.638,130,0.012,0.026813219864478877,0.18506493506493504,0.394,109,0.027,0.041813219864478876,0.1071428571428571,Frontcourt,0.20809248554913293,1.1127940403696948,0.02631578947368421,0.1504613807245386,6275.065789473684,0.15377189364634206,0.9905289065664171,0.58,0.0,3.56,-1.4179968871565434,-0.7266253983221271,-0.8022472868406901,-3.673494970641488,0.012987012987012988,899.6,0.043438012591826676,0.9374739474781159,0.8035714285714286,899.6,0.7845903054844281,0.9374739474781159,0.9300728373664465,0.11003074717558091,0.0852894826152544,0.3604580142905442,0.5,15.44275122180356,0.740774899182154,-0.25042726711496327
203944,Julius Randle,71,37.6,3.2,0.9,0.3,F-C,F-C,0.227,1.2,0.2857142857142857,0.17532467532467533,2669.6,0.18246144242627244,0.9780187573270809,23.44207225429356,0.1732173751193277,0.5616698292220114,0.442,1030,-0.036,0.478,-0.0391179127521479,0.8603896103896104,73130,0.8600941687087335,0.9991802158764859,0.565,400,-0.065,-0.06759826062678992,0.8506493506493507,0.353,360,-0.01,-0.012598260626789915,0.5584415584415585,Frontcourt,0.28723404255319146,1.211957985456504,0.03684210526315789,0.721578092959672,27145.542105263157,0.7210894173241659,0.997794567012565,1.32,0.03,7.58,-0.3000023855627999,-0.35006798494599395,0.8389100872603741,-0.16122826819441372,0.5584415584415584,2669.6,0.5571569403632709,0.9780187573270809,0.9107142857142857,2669.6,0.9016862753307653,0.9780187573270809,0.9672090763250448,0.7906396229886222,0.3698090023344906,0.46020125126109346,1.5,78.96326217448805,0.9801596942659225,0.33043837172752877
203200,Justin Holiday,72,30.3,1.9,1.0,0.6,F-G,F-G,0.098,1.6,0.5517241379310345,0.8003246753246753,2181.6,0.7922860062849356,0.9732334047109208,25.558418809303387,1.2432531630831116,0.9013282732447818,0.436,895,-0.03,0.465,-0.05237855693549601,0.9448051948051948,64440,0.9443914225309573,0.9990697674418605,0.555,389,-0.064,-0.08264879744624667,0.9025974025974026,0.291,285,-0.076,-0.09464879744624667,0.9837662337662337,Frontcourt,0.7128712871287128,6.600660066006601,0.7263157894736842,0.9258586807928914,25862.09684210526,0.9248729765497812,0.9976853724308852,2.17,0.03,6.1,0.9841804878894725,-0.35006798494599395,0.23470289480525572,0.5187474128027404,0.6558441558441559,2181.6,0.6516727383965072,0.9732334047109208,0.25487012987012986,2181.6,0.2614314218971607,0.9732334047109208,0.7611709681054886,0.9346384977493336,0.7219790014230166,0.5836605334490708,1.5,92.00464370369934,0.9828759666842724,0.35097796430026285
203994,Jusuf Nurkić,37,23.8,2.8,1.0,1.1,C,C,0.283,2.1,0.5526315789473685,0.8084415584415584,880.6,0.7887663580306573,0.9362109291941314,23.9236626885699,0.4167119949380149,0.6679316888045541,0.479,474,-0.016,0.495,-0.023500815908884268,0.7175324675324675,17538,0.7167907952940342,0.9965905216501875,0.618,191,-0.02,-0.026250679924070222,0.6201298701298701,0.318,107,-0.04,-0.046250679924070226,0.8474025974025974,Frontcourt,1.6638655462184875,5.678722000745691,0.6157894736842106,0.6909133629528366,6099.021578947369,0.6890535218026895,0.9902581929238419,2.11,0.03,8.54,0.8935322850575473,-0.35006798494599395,1.23082826615018,1.4242245813157393,0.7857142857142857,880.6,0.7674888369126089,0.9362109291941314,0.9772727272727273,880.6,0.9468279434790173,0.9362109291941314,0.7632582785903734,0.7029660057724686,0.7781271818990535,0.6033442489151062,1.1651140156262,19.063505483385974,0.23147521650098238,0.09962175685736241
1630231,KJ Martin,45,23.7,2.0,0.7,0.9,F,F,0.159,1.6,0.5333333333333333,0.775974025974026,1066.5,0.761275009943452,0.9467376830892144,21.21749209405625,-0.9515418846594079,0.17836812144212524,0.446,336,-0.02,0.467,-0.0028722460761306592,0.4902597402597403,15120,0.49029823931009703,0.9960474308300395,0.507,140,-0.119,-0.10472687173010888,0.9512987012987013,0.369,130,-0.003,0.011273128269891117,0.29220779220779225,Frontcourt,1.3670886075949367,8.089281701745186,0.8421052631578947,0.7795881749829118,6182.763157894737,0.7769010170570564,0.9903888713246918,0.91,0.0,5.05,-0.919431771580955,-0.7266253983221271,-0.1939576133554699,-2.566640181580679,0.11688311688311688,1066.5,0.1372888097255607,0.9467376830892144,0.6915584415584416,1066.5,0.6813555951372197,0.9467376830892144,0.7075618473614129,0.6331911013023671,0.4492816725556484,0.4880617698869279,1.2973558738132431,32.312024845506556,0.5,0.1451293314154392
1626157,Karl-Anthony Towns,50,33.8,3.7,0.8,1.1,C-F,C-F,0.237,1.9000000000000001,0.4042553191489362,0.4577922077922078,1689.9999999999998,0.45923933209647494,0.9657142857142857,23.76304652612612,0.33550363067772415,0.6375711574952562,0.49,824,-0.005,0.495,-0.011039065352199035,0.5616883116883117,41200,0.5615986049820272,0.9985458070770722,0.619,333,-0.02,-0.025032554460165862,0.6136363636363636,0.379,214,0.009,0.0039674455398341375,0.38961038961038963,Frontcourt,1.1715976331360949,4.74331025561172,0.5157894736842106,0.5388234791524266,14663.013157894738,0.538665263661877,0.9959247472404908,1.34,0.06,10.52,-0.2697863179521582,0.02648942843013925,2.0391595101104056,1.8223520490185259,0.8051948051948052,1689.9999999999998,0.7947309833024119,0.9657142857142857,0.939935064935065,1689.9999999999998,0.9248515769944341,0.9657142857142857,0.8162827067669173,0.5501467275627622,0.6269848330771186,0.5503586852894257,0.9996130571835916,43.86483516745887,0.679178699175393,-0.000211957726663492
202695,Kawhi Leonard,52,34.1,1.6,1.6,0.4,F,F,0.161,2.0,0.7692307692307692,0.9561688311688312,1773.2,0.9412385835852998,0.9672703469343225,24.669869562292973,0.7939980581388272,0.7874762808349146,0.49,557,0.02,0.47,0.005708034953501112,0.38961038961038963,28964,0.3898385930497287,0.9979327453142227,0.65,217,0.026,0.014090029127917592,0.262987012987013,0.37,211,0.005,-0.006909970872082407,0.5097402597402597,Frontcourt,0.4222873900293255,2.4695169007562896,0.17894736842105263,0.364090909090909,11156.162105263156,0.364817944361799,0.9946505766021476,2.6,0.02,5.69,1.6338259415182697,-0.4755871227380383,0.0673211725710679,0.749972868613261,0.685064935064935,1773.2,0.6790078239456375,0.9672703469343225,0.7061688311688312,1773.2,0.6994209968517191,0.9672703469343225,0.9153432019936378,0.37734868624414525,0.8101227849979609,0.6145608607843347,0.6140125353085756,40.83048820532122,0.740774899182154,-0.23721217454018945
1629640,Keldon Johnson,69,28.5,2.1,0.6,0.3,F-G,F-G,0.163,0.8999999999999999,0.29032258064516125,0.19318181818181818,1966.5,0.2022659982504542,0.9703923019985197,25.436437463270465,1.1815787622576692,0.888045540796964,0.492,797,0.021,0.47,-0.00026841772063804226,0.47077922077922074,54993,0.4708110673044464,0.9989101411367228,0.621,340,-0.007,-0.02472368143386504,0.6006493506493507,0.359,262,-0.009,-0.02672368143386504,0.711038961038961,Frontcourt,0.37894736842105264,2.1904472163066626,0.12631578947368421,0.6471872863978128,21191.062105263158,0.6467717195362542,0.9971766117052032,1.04,0.0,6.06,-0.7230273321117839,-0.7266253983221271,0.21837297068484712,-1.957905158071191,0.2077922077922078,1966.5,0.21644380785757544,0.9703923019985197,0.724025974025974,1966.5,0.7173930806425255,0.9703923019985197,0.933619541080681,0.5587147057717776,0.20935479518279884,0.40395125469619786,1.3831206517017034,52.334632656403144,0.973403006423134,0.15476345107557976
203482,Kelly Olynyk,70,28.5,3.0,1.1,0.6,F-C,F-C,0.196,1.7000000000000002,0.42500000000000004,0.5422077922077922,1995.0,0.5409754479097545,0.9708029197080292,23.38384360744672,0.14377666945449724,0.5483870967741935,0.502,1049,0.025,0.478,0.02241201994981905,0.23376623376623373,73430,0.23398359702618785,0.9991835623894407,0.627,413,0.004,0.0018433499581825418,0.37662337662337664,0.424,361,0.06,0.05784334995818254,0.051948051948051965,Frontcourt,0.7578947368421053,3.679100664282064,0.34210526315789475,0.255510936431989,27552.184210526313,0.2560421998663568,0.9978270462219673,2.16,0.23,8.34,0.969072454084152,2.160314770894894,1.1491786455481374,6.438880641422078,0.9707792207792207,1995.0,0.9570338420703384,0.9708029197080292,0.862012987012987,1995.0,0.8514432647644327,0.9708029197080292,0.8711678832116789,0.24500528384927892,0.7490042592246949,0.5931347048372517,0.5,49.57769476536431,0.9770226300899744,-0.34812942098797284
1626162,Kelly Oubre Jr.,55,30.7,2.2,1.0,0.8,F-G,F-G,0.135,1.8,0.5625,0.8214285714285714,1688.5,0.8103987090975939,0.9656848727480698,26.452104008811915,1.6951050322318482,0.9601518026565465,0.445,645,-0.026,0.471,-0.056511890580173266,0.9642857142857143,35475,0.9635017789302298,0.9983115238497257,0.535,286,-0.084,-0.10942657548347773,0.9577922077922078,0.351,225,-0.021,-0.04642657548347773,0.8506493506493507,Frontcourt,0.9381107491856678,6.469729304728743,0.7210526315789474,0.9269604408749145,14764.554605263158,0.9252323871738339,0.9959526608658652,2.73,0.05,5.45,1.8302303809874405,-0.09902970936190508,-0.030658372151383777,1.6015125901122467,0.7954545454545454,1688.5,0.7853159851301115,0.9656848727480698,0.5633116883116883,1688.5,0.5611391396707383,0.9656848727480698,0.7567919871167768,0.9443892424714864,0.7978569340096628,0.6102608546442339,1.5,83.64735168454449,0.8175744761936437,0.3341283878272525
202689,Kemba Walker,43,31.8,1.4,1.1,0.3,G,G,0.113,1.4000000000000001,0.5833333333333334,0.8474025974025974,1367.4,0.8327997139472549,0.9579655317360235,23.823790531849212,0.3662161148283563,0.6489563567362429,0.509,581,0.046,0.463,0.03940810993308959,0.08766233766233766,24983,0.08865024884471437,0.9976041209120313,0.659,208,0.039,0.033506758277574655,0.15259740259740262,0.386,223,0.011,0.005506758277574655,0.3701298701298701,Guards,0.33962264150943394,2.761159687068569,0.0,0.2939935064935065,9363.25,0.2953051972170243,0.9936327700103468,2.14,0.51,4.79,0.9388563864735103,5.674850629072138,-0.3001021201381257,11.98845552447966,1.0,1367.4,0.9789827658680118,0.9579655317360235,0.38961038961038963,1367.4,0.39425055818498445,0.9579655317360235,0.38318621269440944,0.19177154895324025,0.9058907670875073,0.6481339827310295,0.5,20.6078485155858,0.425557483188341,-0.4563624337777893
1629134,Kendrick Nunn,56,29.5,1.9,0.9,0.3,G,G,0.096,1.2,0.41379310344827586,0.49512987012987014,1652.0,0.49530055225148684,0.9649532710280374,24.776192863391284,0.8477556702843073,0.8064516129032258,0.472,640,0.017,0.455,0.0017403979348824712,0.43506493506493504,35840,0.4351734616358572,0.9983286908077994,0.606,226,0.001,-0.011716335054264608,0.512987012987013,0.387,256,0.015,0.0022836649457353905,0.39935064935064934,Guards,0.36610169491525424,3.45378957467221,0.0,0.43912337662337664,13748.0,0.43938790424523333,0.9956546929316339,1.67,0.0,4.89,0.2287787976234298,-0.7266253983221271,-0.25927730983710434,-1.4837493088579288,0.3116883116883117,1652.0,0.3182880203908241,0.9649532710280374,0.23863636363636365,1652.0,0.24779630416312662,0.9649532710280374,0.385981308411215,0.43727763778832357,0.4067940755368161,0.4731670081428462,0.9241487806933737,32.82686750858286,0.8388910504234147,-0.03588937035452261
1629026,Kenrich Williams,66,21.6,2.2,0.8,0.3,G-F,G-F,0.129,1.1,0.34375,0.30194805194805197,1425.6000000000001,0.30994691899376875,0.9596122778675282,25.293375209114863,1.109245745015815,0.8747628083491461,0.462,535,0.002,0.46,-0.01796642341028467,0.6461038961038961,35310,0.6458560523446019,0.998303647158609,0.669,169,0.054,0.03736131382476277,0.13636363636363635,0.369,203,0.001,-0.015638686175237226,0.5876623376623377,Frontcourt,0.5,3.597122302158273,0.33157894736842103,0.30577879357484616,11996.385789473683,0.3067453578992628,0.995023384200895,1.77,0.11,4.41,0.3798591356766385,0.6540851173903612,-0.4552363992820074,1.2327929711753536,0.7564935064935064,1425.6000000000001,0.7461343180244633,0.9596122778675282,0.5194805194805194,1425.6000000000001,0.518693745672744,0.9596122778675282,0.8641561091743899,0.4765794900561375,0.5280403433769842,0.515671983678129,0.9241893702804628,46.96713285873141,0.958908721799535,-0.039092493621991575
203145,Kent Bazemore,67,19.9,2.4,1.0,0.5,G-F,G-F,0.14,1.5,0.4411764705882353,0.5811688311688312,1333.3,0.5776734390277778,0.9569367688222207,25.02643765873183,0.9742807359131799,0.8330170777988615,0.425,597,-0.034,0.459,-0.05153705324643724,0.9383116883116883,39999,0.9376551891155351,0.998502209241369,0.508,250,-0.099,-0.1136142110386977,0.9707792207792207,0.346,205,-0.013,-0.027614211038697697,0.7207792207792207,Frontcourt,0.9045226130653267,6.030150753768844,0.6736842105263158,0.8961739576213261,15850.26052631579,0.8946799256777282,0.9962288486790798,2.13,0.07,4.1,0.9237483526681891,0.15200856622218376,-0.5817933112151742,0.6459721738973824,0.6753246753246753,1333.3,0.6677746282999997,0.9569367688222207,0.5925324675324676,1333.3,0.5885477204916666,0.9569367688222207,0.7635348113339402,0.9161915871738537,0.6227237082904009,0.5488648743207369,1.5,90.46462085627807,0.9644288107273639,0.3673267128531168
203484,Kentavious Caldwell-Pope,67,28.4,1.7,0.9,0.4,G,G,0.081,1.3,0.48148148148148145,0.6785714285714286,1902.8,0.6731127543742176,0.9694314244956185,26.16286700578706,1.548865304287789,0.9468690702087287,0.478,605,0.013,0.464,-0.014879575477180199,0.6071428571428572,40535,0.6069844984428062,0.9985219854661904,0.627,217,0.018,-0.005232979564316835,0.44805194805194803,0.389,208,0.012,-0.011232979564316833,0.5454545454545454,Guards,0.5070422535211269,5.571892895836559,0.0,0.5113636363636364,14147.05,0.5113156448255043,0.9957767446443843,1.7,0.01,2.69,0.27410289903939244,-0.6011062605300826,-1.157423136459577,-2.08553275848035,0.19155844155844157,1902.8,0.20098706062635144,0.9694314244956185,0.10064935064935066,1902.8,0.11285693112674976,0.9694314244956185,0.3877725697982474,0.5592156374410984,0.43704968208481365,0.48377363413667107,1.1559424533265514,48.66408707659158,0.9644288107273639,0.0754420033044273
1628989,Kevin Huerter,69,30.8,2.4,1.2,0.3,G-F,G-F,0.09,1.5,0.4411764705882353,0.5811688311688312,2125.2000000000003,0.5789401427786931,0.9725425590334981,24.402155288235527,0.6586403335203833,0.7495256166982922,0.443,797,-0.013,0.456,-0.0248555260033669,0.737012987012987,54993,0.7367546763083791,0.9989101411367228,0.604,293,0.001,-0.008879605002805751,0.49350649350649356,0.318,280,-0.056,-0.06587960500280575,0.935064935064935,Frontcourt,0.35064935064935066,3.506493506493507,0.30526315789473685,0.6618796992481203,19874.959736842105,0.6613924756929637,0.9969902121302451,2.32,0.01,5.0,1.2108009949692853,-0.6011062605300826,-0.2143700185059806,-0.2057815445968606,0.551948051948052,2125.2000000000003,0.5505216913783636,0.9725425590334981,0.16233766233766234,2125.2000000000003,0.17160900604063703,0.9725425590334981,0.8834781352062198,0.6991094725462514,0.5647306267412976,0.5285343968852602,1.3227297105666154,62.46081562750054,0.973403006423134,0.17057507566099128
1626172,Kevon Looney,61,19.0,2.2,0.3,0.4,F,F,0.165,0.7,0.21874999999999997,0.056818181818181816,1159.0,0.07863188902975612,0.9507793273174734,24.711608453590372,0.8151014579257962,0.7988614800759013,0.486,665,0.001,0.485,-0.013671826242664331,0.5974025974025974,40565,0.5972587412587412,0.998523076923077,0.602,249,-0.015,-0.027226521868886945,0.6233766233766234,0.358,165,-0.01,-0.022226521868886944,0.672077922077922,Frontcourt,0.7578947368421053,4.330827067669173,0.4421052631578947,0.6404477101845523,13392.903157894736,0.6398213128551307,0.9955399961409229,0.92,0.03,7.75,-0.9043237377756341,-0.35006798494599395,0.9083122647721106,-0.6961474428955116,0.4512987012987013,1159.0,0.4536958119812919,0.9507793273174734,0.737012987012987,1159.0,0.7253470483577128,0.9507793273174734,0.8246759639048401,0.6185078804797135,0.2661637105341853,0.423866602196871,1.4592006496227548,56.4045949105909,0.9168273035060777,0.1946412782828425
