PLAYER_ID,PLAYER_NAME,GP,MIN,PF,STL,BLK,POSITION,PLAYER_POSITION,DREB_PCT,Stocks,D4_Ratio,D4_Raw,D4_N,D4_Score,W4,MATCHUP_DIFFICULTY,MD_Zscore,MD_Percentile,D_FG_PCT,D_FGA,PCT_PLUSMINUS,NORMAL_FG_PCT,PCT_PLUSMINUS_ADJ,D1_Raw,D1_N,D1_Score,W1,Rim_DFG,Rim_FGA,Rim_PLUSMINUS,Rim_PLUSMINUS_ADJ,Rim_Raw,3PT_DFG,FG3_FGA,3PT_PLUSMINUS,3PT_PLUSMINUS_ADJ,3PT_Raw,ROLE,BLK_per_36,Roamer_Index,Roamer_Pct,D2_Raw,D2_N,D2_Score,W2,DEFLECTIONS,CHARGES_DRAWN,CONTESTED_SHOTS,Z_Defl,Z_Chrg,Z_Cont,Hustle_Raw,D3_Raw,D3_N,D3_Score,W3,D5_Raw,D5_N,D5_Score,W5_Base,W5,W5_Before_Roamer,W5_Lost,Actual_Output,Input_Score,Expected_Output,Efficiency,EDI_Total,Sigmoid_Factor,Synergy_Bonus,Efficiency_Residual
203484,Kentavious Caldwell-Pope,76,31.3,1.9,1.5,0.5,G,G,0.074,2.0,0.6896551724137931,0.9525423728813559,2378.8,0.9414088062203417,0.9753977365917664,26.380485282354574,1.3309488601759836,0.9190751445086706,0.506,716,0.041,0.464,0.0170429205168323,0.2736486486486487,54416,0.27389795258214383,0.9988985975475438,0.707,249,0.087,0.06703576709736024,0.03691275167785235,0.355,256,-0.008,-0.027964232902639753,0.7284768211920529,Guards,0.5750798722044728,6.846188954815153,0.0,0.48642939686208275,19269.8,0.48647152022540135,0.9968959844385353,2.67,0.01,2.35,1.6928260110047724,-0.4781893242393849,-1.128579166290564,-0.39213180376456147,0.5033112582781457,2378.8,0.5032297938297741,0.9753977365917664,0.0695364238410596,2378.8,0.08012680212937205,0.9753977365917664,0.3901590946367066,0.3901590946367066,0.0,0.38007789605736814,0.7223189297561396,0.5923279306501166,0.6416669461682545,44.01564858229321,0.9905289564180538,0.0,-0.21225003459274844
201142,Kevin Durant,47,35.6,2.1,0.7,1.4,F,F,0.166,2.0999999999999996,0.6774193548387095,0.9457627118644067,1673.2,0.930331277112581,0.9653819524578814,24.586191959227577,0.4552998782287548,0.6897880539499036,0.422,696,-0.055,0.478,-0.06319539780811759,0.9695945945945946,32712,0.9687348461606976,1.0362699853554247,0.549,255,-0.087,-0.09382949817343131,0.9395973154362416,0.364,261,0.014,0.007170501826568679,0.32781456953642385,Frontcourt,1.4157303370786516,8.043922369765065,0.8756756756756757,0.7848328153923957,12056.338378378377,0.7834223258212195,1.0330296885765153,1.34,0.0,8.19,-0.2918222539694738,-0.5881765107742625,1.4516322644333404,-0.016543011084658277,0.5860927152317881,1673.2,0.583112353522864,1.1429078660936496,0.7649006622516556,1673.2,0.7557303185318891,0.9653819524578814,0.7117735044067839,0.9653819524578814,0.2536084480510975,0.8762232521124936,0.7421028952088085,0.5994505141288698,1.4617082974355846,59.59463393923292,0.574442516811659,3.7548338863977007,0.2767727379836238
1628989,Kevin Huerter,75,29.4,2.4,1.1,0.3,G-F,G-F,0.1,1.4000000000000001,0.411764705882353,0.5796610169491525,2205.0,0.5775507913346054,0.9735099337748344,22.63713318432556,-0.49587756305154573,0.29672447013487474,0.515,887,0.046,0.469,0.05492579613492782,0.020270270270270285,66525,0.02070255657775371,1.0140283273533268,0.665,352,0.031,0.03843816344577319,0.12751677852348997,0.404,307,0.04,0.04743816344577319,0.05960264900662249,Frontcourt,0.3673469387755102,3.339517625231911,0.34054054054054056,0.10215911097550281,25139.847972972973,0.10310635690202868,1.0125263510228995,2.13,0.0,4.93,0.8870289710904167,-0.5881765107742625,0.011308760296366212,-0.27801529016174203,0.5231788079470199,2205.0,0.522564799789483,1.0431290495793806,0.32781456953642385,2205.0,0.3323757729924126,0.9735099337748344,0.8740540540540541,0.9735099337748344,0.0994558797207803,0.061873889514953886,0.5491084004642067,0.529969024027864,0.5,29.37651645316079,0.9890130573694068,0.0,-0.4680951345129102
1628995,Kevin Knox II,63,15.1,1.5,0.4,0.2,F,F,0.152,0.6000000000000001,0.24000000000000005,0.1016949152542373,951.3,0.12532618696861064,0.940670424206467,23.025036768685823,-0.30657329804609423,0.3737957610789981,0.459,329,-0.005,0.464,0.0005183193648296957,0.4864864864864865,20727,0.48652549215401003,1.0085816451140455,0.625,112,-0.004,0.0005985994706914129,0.3657718120805369,0.348,141,-0.021,-0.016401400529308587,0.5529801324503312,Frontcourt,0.4768211920529802,2.9433406916850626,0.2702702702702703,0.4386312664947271,7767.048648648649,0.43910170230975837,1.0037473717883334,0.61,0.0,2.93,-1.3811404745944362,-0.5881765107742625,-0.8723252913214091,-3.4298187874643706,0.016556291390728478,951.3,0.04523880154256897,0.9940598266614287,0.7135761589403974,951.3,0.7009047760308514,0.940670424206467,0.8643998492708074,0.940670424206467,0.07627057493565959,0.4628703309517849,0.08417743425949296,0.36258551203311334,1.2765790110513353,38.12773283696424,0.9370266439430035,0.0,0.10028481891867158
201567,Kevin Love,62,20.0,1.6,0.3,0.2,F-C,F-C,0.287,0.5,0.1923076923076923,0.023728813559322035,1240.0,0.04571056062581486,0.9538461538461539,21.749759286403403,-0.9289327610544665,0.1464354527938343,0.497,519,0.01,0.487,0.026720789698980396,0.18918918918918914,32178,0.1897676571043405,0.9993008774863104,0.646,209,0.002,0.015933991415816997,0.2684563758389261,0.351,154,-0.003,0.010933991415816996,0.2814569536423841,Frontcourt,0.36,1.2121212121212122,0.02702702702702703,0.27422757828275846,11444.236486486487,0.2754050875697891,0.9959426600529129,0.68,0.55,3.07,-1.2766853027536864,5.461118748644004,-0.810470907708165,8.835081286826156,0.9933774834437086,1240.0,0.9706062149770759,0.9592598752598753,0.9966887417218543,1240.0,0.9737646459500764,0.9538461538461539,0.9461122661122662,0.9538461538461539,0.007733887733887723,0.23251418712886965,0.5094667597368575,0.5156973202083851,0.5,40.659468014177406,0.9275735146384823,0.0,-0.2831831330795155
1629645,Kevin Porter Jr.,59,34.3,2.6,1.4,0.3,G-F,G-F,0.117,1.7,0.4722222222222222,0.711864406779661,2023.6999999999998,0.7057637855737391,0.9712050679080482,25.752366899196694,1.0244152429210263,0.8709055876685935,0.499,876,0.032,0.467,0.013560525627421528,0.31756756756756754,51684,0.31777910795767933,1.007116322743816,0.714,297,0.078,0.06263377135618461,0.043624161073825496,0.375,405,0.006,-0.009366228643815392,0.5,Frontcourt,0.31486880466472306,2.4792819264938823,0.1891891891891892,0.22956647923090875,20119.159459459457,0.23037057670973307,1.00528748450021,2.44,0.05,4.95,1.3496161606708803,-0.038240578099874675,0.02014510081254417,1.293280105283675,0.7980132450331126,2023.6999999999998,0.789431973879882,1.0097907827681787,0.4966887417218543,2023.6999999999998,0.49678408917911243,0.9712050679080482,0.9160826181078616,0.9712050679080482,0.055122449800186546,0.2741144238121705,0.748412343833602,0.6017220291414951,0.5,40.167665258742716,0.8909031788043871,0.0,-0.3276076053293246
1626172,Kevon Looney,82,23.9,2.7,0.6,0.6,F,F,0.234,1.2,0.3243243243243243,0.3271186440677966,1959.8,0.33225424232303585,0.9702940885236162,25.639091773385047,0.9691348451630658,0.8516377649325626,0.48,1181,-0.017,0.497,-0.03444442721293518,0.8108108108108107,96842,0.8106183622684829,1.0170933445228836,0.601,421,-0.042,-0.05653702267744599,0.7953020134228188,0.376,327,0.021,0.006462977322554015,0.33112582781456956,Frontcourt,0.9037656903765691,3.7039577474449548,0.40540540540540543,0.6287631252079673,31756.494594594595,0.6285203018670896,1.015804263350991,1.13,0.0,9.43,-0.6051877694917235,-0.5881765107742625,1.9994853764363612,0.2179445853961126,0.6357615894039735,1959.8,0.6317286676472459,1.052900206870897,0.9437086092715232,1959.8,0.930527840603194,0.9702940885236162,0.8522853480275008,0.9702940885236162,0.11800874049611543,0.7196267131987324,0.4881049171639321,0.5080066725801502,1.4165666229877547,78.1932633206021,0.9961275965593289,0.0,0.2116200406185822
1630165,Killian Hayes,76,28.3,2.9,1.4,0.4,G,G,0.092,1.7999999999999998,0.4615384615384615,0.6813559322033899,2150.8,0.6764340234227659,0.9728605029853447,24.56418170109832,0.4445584571495687,0.6859344894026975,0.501,875,0.032,0.469,0.023997947771307766,0.22635135135135132,66500,0.22659802982068605,0.9990985576923077,0.651,361,0.015,0.00833162314275647,0.3221476510067114,0.387,305,0.027,0.02033162314275647,0.21192052980132448,Guards,0.508833922261484,4.988567865308667,0.0,0.2505000222232099,24669.6,0.2511053696071792,0.9975737577639752,2.84,0.11,4.61,1.9465028569037361,0.6216825411093906,-0.13007268796247762,3.0597952511600397,0.9006622516556292,2150.8,0.8897884796729362,0.9728605029853447,0.1986754966887417,2150.8,0.2068532921468001,0.9728605029853447,0.3891442011941379,0.3891442011941379,0.0,0.23884222232645605,0.7831108490693629,0.6142141152564315,0.5,42.13755350509174,0.9905289564180538,0.0,-0.3753718929299755
202691,Klay Thompson,69,33.0,1.9,0.7,0.4,G,G,0.101,1.1,0.37931034482758624,0.47796610169491527,2277.0,0.4785317986988969,0.9743260590500642,25.464388772758536,0.8838764859695265,0.8227360308285164,0.476,674,-0.001,0.478,-0.016909776747451477,0.652027027027027,46506,0.6518311411527491,0.9987115062491947,0.684,228,0.045,0.031741852710457104,0.15436241610738255,0.369,236,0.005,-0.008258147289542897,0.48013245033112584,Guards,0.43636363636363634,3.931203931203931,0.0,0.36611293835281566,16090.8,0.3666103269464972,0.9962850137454491,1.42,0.0,4.06,-0.17244491472290283,-0.5881765107742625,-0.3730720521573662,-1.721869988428794,0.24172185430463577,2277.0,0.24835287216587745,0.9743260590500642,0.3344370860927152,2277.0,0.33868773856787016,0.9743260590500642,0.3897304236200257,0.3897304236200257,0.0,0.5093939341962874,0.3634421489228786,0.4631258333159669,1.099901576743136,43.981977524455594,0.973403006423134,0.0,0.04626810088032052
204001,Kristaps Porziņģis,65,32.6,3.0,0.9,1.5,F-C,F-C,0.194,2.4,0.6,0.8898305084745762,2119.0,0.8790963044780299,0.9724644332262505,23.080299178443738,-0.2796041998385966,0.3930635838150289,0.44,1141,-0.05,0.49,-0.04496712440290526,0.8885135135135135,74165,0.8881994574567832,1.0377704927039175,0.536,524,-0.109,-0.10480593700242105,0.9597315436241611,0.344,323,-0.011,-0.006805937002421051,0.4668874172185431,Frontcourt,1.656441717791411,8.11981234211476,0.8810810810810811,0.8356547047736657,30770.79797297297,0.8350014851487934,1.0365888110076542,1.29,0.0,11.28,-0.3664330909985809,-0.5881765107742625,2.8168468741828034,1.2740607616356976,0.7913907284768212,2119.0,0.7833671196155962,1.1523966361956264,0.8543046357615894,2119.0,0.8445486568053272,0.9724644332262505,0.7154184289842849,0.9724644332262505,0.25704600424196566,0.8616152083446373,0.8271781723295571,0.6300791444062678,1.3674692275163627,97.47949706259465,0.9525741268224334,4.329285412497189,0.23153606393836956
203937,Kyle Anderson,69,28.4,2.1,1.1,0.9,F-G,F-G,0.152,2.0,0.6451612903225806,0.9254237288135593,1959.6,0.9127848776901618,0.970291146761735,24.50588226224312,0.4161072314644146,0.674373795761079,0.477,740,0.001,0.476,-0.006489930166359462,0.5540540540540541,51060,0.5539906103286385,1.0342615059905373,0.586,295,-0.044,-0.050241608471966216,0.7550335570469798,0.376,266,0.02,0.013758391528033782,0.2582781456953642,Frontcourt,1.1408450704225352,7.042253521126761,0.8108108108108109,0.6221179199556016,19819.5972972973,0.6217493473387744,1.032351609450983,2.41,0.01,4.97,1.3048496584534164,-0.4781893242393849,0.028981441328721737,0.37745245130336824,0.6688741721854304,1959.6,0.66385711418824,1.1355028825617062,0.7135761589403974,1959.6,0.7072310561792448,0.970291146761735,0.7342743813332049,0.970291146761735,0.23601676542853012,0.587838384179358,0.7785557139515797,0.6125741846666299,0.9596183438270781,65.95361577521197,0.973403006423134,0.0,-0.024735800487271975
1628398,Kyle Kuzma,64,35.0,2.3,0.6,0.5,F,F,0.172,1.1,0.33333333333333337,0.3711864406779661,2240.0,0.37454679439941047,0.9739130434782609,25.232480752395098,0.770700998261228,0.791907514450867,0.443,783,-0.033,0.476,-0.0468726179687021,0.9054054054054054,50112,0.9049205866952817,1.0099501560442896,0.574,305,-0.064,-0.07556051497391841,0.87248322147651,0.327,245,-0.034,-0.04556051497391842,0.8675496688741722,Frontcourt,0.5142857142857142,2.82574568288854,0.25405405405405407,0.8705451353393483,18011.502702702703,0.8693148719525058,1.007802192290828,1.05,0.08,5.24,-0.7245651087382945,0.291720981504758,0.14827203829712163,0.00714889256834314,0.5960264900662252,2240.0,0.5935214511949324,1.0258726204465336,0.7715231788079471,2240.0,0.7644399654477398,0.9739130434782609,0.8996850763807286,0.9739130434782609,0.07422796709753232,0.8871362413856594,0.4868786418328405,0.5075651914001242,1.5,89.15309062195574,0.9453186827840592,5.594324437930222,0.37957104998553515
200768,Kyle Lowry,55,31.2,2.6,1.0,0.4,G,G,0.112,1.4,0.38888888888888884,0.5186440677966102,1716.0,0.5180142006413193,0.9662162162162162,23.99695956066663,0.1677433548443691,0.5761078998073218,0.486,591,0.017,0.469,0.013980619612801358,0.30743243243243246,32505,0.3077872321884298,0.9981575310916628,0.667,201,0.032,0.029483849677334466,0.1778523489932886,0.358,246,-0.003,-0.005516150322665537,0.45033112582781454,Guards,0.46153846153846156,3.7831021437578816,0.0,0.3549635539357305,12663.75,0.355647486484221,0.9952844090775125,1.91,0.24,3.35,0.5587412881623458,2.051515966062799,-0.6867621404816763,3.9750110798062672,0.9403973509933775,1716.0,0.9255190621084661,0.9662162162162162,0.4652317880794702,1716.0,0.46640638983354216,0.9662162162162162,0.38648648648648654,0.38648648648648654,0.0,0.33168270276749307,0.7217662578734726,0.5921289588297263,0.5601518683888653,36.88240068352022,0.8175744761936437,0.0,-0.2604462560622332
202681,Kyrie Irving,60,37.3,2.8,1.1,0.8,G,G,0.107,1.9000000000000001,0.5000000000000001,0.7627118644067796,2238.0,0.7558525467982475,0.9738903394255874,24.1857592515275,0.25988116473498185,0.6088631984585742,0.458,803,-0.012,0.47,-0.016677860965229673,0.6486486486486487,48180,0.6484637622697325,0.9987562189054726,0.604,303,-0.027,-0.03089821747102473,0.6241610738255033,0.38,263,0.014,0.010101782528975273,0.29470198675496684,Guards,0.7721179624664881,6.599298824499899,0.0,0.41001266722965457,16620.0,0.41033636267127455,0.9964028776978417,2.1,0.08,4.57,0.8422624688729528,0.291720981504758,-0.14774536899483315,1.2779590628876356,0.7947019867549668,2238.0,0.7870074179101897,0.9738903394255874,0.39072847682119205,2238.0,0.39358151920183976,0.9738903394255874,0.389556135770235,0.389556135770235,0.0,0.5295402357385456,0.7714295862985463,0.6100086505116895,0.8680850135638929,53.726673422574336,0.9046505351008906,0.0,-0.08046841477314393
1630205,Lamar Stevens,62,18.1,1.3,0.4,0.3,F,F,0.145,0.7,0.30434782608695654,0.2457627118644068,1122.2,0.25866597466946145,0.9492471663001184,26.52104087597202,1.3995426407311118,0.9229287090558767,0.422,486,-0.05,0.471,-0.07519176753316001,0.9898648648648649,30132,0.9888913655308728,1.0158248279623971,0.572,159,-0.059,-0.07999313961096667,0.8926174496644296,0.324,188,-0.028,-0.04899313961096668,0.880794701986755,Frontcourt,0.5966850828729282,3.849581179825343,0.41621621621621624,0.8884043975528042,10498.719729729728,0.8861972867998261,1.0120636514180088,0.92,0.0,4.58,-0.9185532850139727,-0.5881765107742625,-0.14332719873674435,-2.2382335052992417,0.1390728476821192,1122.2,0.15739092342148042,1.0322164997005125,0.6721854304635762,1122.2,0.6634465319457158,0.9492471663001184,0.8307195471566982,0.9492471663001184,0.11852761914342025,0.9376390984582742,0.205908012659897,0.4064107102042335,1.5,81.06082800716764,0.9275735146384823,8.019739940487325,0.5312283882540407
1626204,Larry Nance Jr.,65,21.2,2.0,0.9,0.6,F-C,F-C,0.184,1.5,0.5,0.7372881355932204,1378.0,0.7273873788925297,0.9582753824756607,23.947010446581967,0.1433672451338459,0.5722543352601156,0.508,532,0.015,0.492,0.012419389587590774,0.33445945945945943,34580,0.33474619249734716,1.0234778492564998,0.681,226,0.03,0.02784949132299231,0.18791946308724827,0.318,148,-0.034,-0.03615050867700769,0.8013245033112583,Frontcourt,1.0188679245283019,5.251896518187123,0.5837837837837838,0.38338015022889904,13074.451351351352,0.38391288591759193,1.0205701914141607,1.89,0.17,3.86,0.528896953350703,1.281605660318656,-0.46143545731914365,2.6306728166688713,0.8841059602649006,1378.0,0.8680792859840285,1.0757547645002443,0.8195364238410596,1378.0,0.8062038887711963,0.9582753824756607,0.7904476938691125,0.9582753824756607,0.16782768860654818,0.3592943936268291,0.8017959061257263,0.6209410719430277,0.5786278782858747,52.692947807354045,0.9525741268224334,0.0,-0.26164667831619864
1628374,Lauri Markkanen,66,34.4,2.1,0.6,0.6,F-C,F-C,0.183,1.2,0.3870967741935484,0.5067796610169492,2270.4,0.506605107437728,0.9742533470648815,24.720227910582544,0.5207119503997429,0.7129094412331407,0.456,879,-0.028,0.484,-0.037372815107195374,0.847972972972973,58014,0.8476134596214151,1.0134350752905859,0.517,377,-0.124,-0.13181067925599615,0.9899328859060402,0.347,251,-0.014,-0.021810679255996144,0.619205298013245,Frontcourt,0.627906976744186,3.253404024581275,0.32972972972972975,0.8506094505101127,21756.757297297296,0.849645211565528,1.0116931924358215,1.32,0.0,7.3,-0.32166658878111665,-0.5881765107742625,1.0584151114634304,-0.43960449886621134,0.4867549668874172,2270.4,0.4870959821580811,1.041713808556239,0.8129139072847682,2270.4,0.8048574215153355,0.9742533470648815,0.8778812592200852,0.9742533470648815,0.09637208784479634,0.8486280427543843,0.49652388083446963,0.5110376509596594,1.5,86.98419670713976,0.958908721799535,3.443999585272415,0.33759039179472494
2544,LeBron James,55,35.5,1.6,0.9,0.6,F,F,0.191,1.5,0.5769230769230769,0.8627118644067797,1952.5,0.8518980945362671,0.9701863354037267,23.4525283109663,-0.09794936294913636,0.4527938342967245,0.46,626,-0.023,0.483,-0.021236911466915545,0.6891891891891893,34430,0.6888600691152156,1.0105482586992158,0.587,242,-0.057,-0.055530759555762955,0.785234899328859,0.365,255,0.01,0.011469240444237045,0.2748344370860927,Frontcourt,0.6084507042253521,3.027117931469413,0.2810810810810811,0.5878340719046973,13586.53108108108,0.5874478899304674,1.0078584647264328,1.76,0.15,4.05,0.334908777075025,1.0616312872489007,-0.377490222415455,2.0806811291573712,0.8509933774834437,1952.5,0.8405289786516392,1.0274535504448548,0.847682119205298,1952.5,0.8373164411171897,0.9701863354037267,0.8883760282021151,0.9701863354037267,0.08181030720161153,0.6382212358945912,0.8460501513639327,0.636873396367696,1.002114764755149,62.09412535293465,0.8175744761936437,0.0,0.0013478395268952115
1629022,Lonnie Walker IV,56,23.2,1.3,0.5,0.3,G-F,G-F,0.069,0.8,0.3478260869565218,0.4033898305084746,1299.2,0.4076545525284066,0.9558563861094762,25.03655016247478,0.6750831751412874,0.7572254335260116,0.494,488,0.028,0.465,0.015848502847456827,0.28378378378378377,27328,0.28425745739897923,1.026228284505016,0.646,164,0.014,0.003873752372880691,0.3489932885906041,0.372,215,-0.002,-0.01212624762711931,0.5198675496688742,Frontcourt,0.46551724137931033,5.892623308598865,0.6594594594594595,0.4005326603104282,10045.431351351352,0.40112323781017806,1.022374913579662,0.79,0.02,4.67,-1.112541461289651,-0.3682021377045074,-0.10356366641394452,-1.9525094031126102,0.18543046357615894,1299.2,0.19931669973377408,1.088229578607448,0.041390728476821195,1299.2,0.06163539908555481,0.9558563861094762,0.766751825398088,0.9558563861094762,0.18910456071138826,0.3425802695862083,0.29673959376067466,0.43911171347100636,0.7801647710863377,20.739022056896008,0.8388910504234147,0.0,-0.09653144388479806
1629652,Luguentz Dort,74,30.7,3.3,1.0,0.3,G,G,0.092,1.3,0.3023255813953489,0.23728813559322035,2271.7999999999997,0.24404802574863968,0.9742688052148555,28.671031914853174,2.44877881640332,0.9942196531791907,0.454,916,-0.013,0.467,-0.057078018695259754,0.9391891891891891,67784,0.9388007782559991,0.9991156181828902,0.651,284,0.023,-0.0137316822460498,0.49328859060402686,0.338,396,-0.024,-0.0607316822460498,0.9437086092715232,Guards,0.3517915309446254,3.4489365778884844,0.0,0.7860616027378995,26403.2,0.7854130154104307,0.997732700504852,1.57,0.08,5.12,0.0513875963644184,0.291720981504758,0.09525399520005506,0.7300835545739894,0.7185430463576159,2271.7999999999997,0.7129196726628492,0.9742688052148555,0.1986754966887417,2271.7999999999997,0.2064289361769806,0.9742688052148555,0.3897075220859422,0.3897075220859422,0.0,0.8621595794350195,0.47848360364538106,0.5045428266249454,1.5,85.38103518167487,0.9872576505358884,3.5054793179248227,0.3576167528100741
1629029,Luka Dončić,66,36.2,2.5,1.4,0.5,F-G,F-G,0.224,1.9,0.5428571428571428,0.8203389830508474,2389.2000000000003,0.8124913842499937,0.9755022048015679,22.377691552338074,-0.6224899725145941,0.24084778420038536,0.48,944,0.006,0.474,0.017204819505262696,0.2702702702702703,62304,0.27049129175355846,1.0052121433080319,0.675,388,0.04,0.04933734958771891,0.09060402684563762,0.315,317,-0.039,-0.02966265041228109,0.7417218543046358,Frontcourt,0.49723756906077343,2.1249468763280914,0.14054054054054055,0.3630176476311861,23647.478918918918,0.36336432899575627,1.0036336947209354,2.94,0.06,5.08,2.09572453096195,0.07174660843500283,0.07758131416769953,2.3167990619996557,0.8675496688741722,2389.2000000000003,0.8585455123608412,1.004292702305441,0.9271523178807947,2389.2000000000003,0.9166880278788153,0.9755022048015679,0.9343729226531775,0.9755022048015679,0.0411292821483904,0.316891165179203,0.8358528894007768,0.6332021986110553,0.5004573032390085,55.121606084674376,0.958908721799535,0.0,-0.3163110334318523
1628379,Luke Kennard,59,22.3,1.4,0.5,0.1,G,G,0.104,0.6,0.25,0.13389830508474576,1315.7,0.14986552300646944,0.9563858399360325,22.27445907070828,-0.6728693705081621,0.22736030828516376,0.466,459,0.003,0.464,0.015111648669146917,0.29391891891891897,27081,0.2943744977430177,0.997789322427324,0.632,163,0.008,0.018093040557622432,0.2516778523489933,0.315,162,-0.051,-0.040906959442377565,0.8377483443708609,Guards,0.16143497757847533,1.4160962945480293,0.0,0.6326236721632073,9578.65,0.6317980980081345,0.9937750618603227,0.88,0.02,3.32,-0.9782419546372584,-0.3682021377045074,-0.700016651255943,-2.4146628813022164,0.10927152317880795,1315.7,0.12631281750843762,0.9563858399360325,0.35596026490066224,1315.7,0.36224243696285624,0.9563858399360325,0.382554335974413,0.382554335974413,0.0,0.4627460046478947,0.13808909806425895,0.38199468087980337,1.211390672224642,31.57028435150872,0.8909031788043871,0.0,0.08075132376809135
1631103,Malaki Branham,66,23.5,1.7,0.5,0.1,F,F,0.098,0.6,0.2222222222222222,0.0576271186440678,1551.0,0.0741028311712906,0.962756052141527,23.39965669411225,-0.12375170912934211,0.4393063583815029,0.517,518,0.048,0.47,0.050227530764328156,0.04391891891891897,34188,0.04471793973370713,1.0005934104593832,0.645,200,0.01,0.011856275636940132,0.30201342281879195,0.35,180,-0.014,-0.012143724363059868,0.5231788079470199,Frontcourt,0.15319148936170213,1.4184397163120568,0.05405405405405406,0.39884799684790795,12622.054054054055,0.39932655656412247,0.9976072433619202,0.77,0.0,2.95,-1.1423857961012938,-0.5881765107742625,-0.8634889508052314,-3.18222776845505,0.026490066225165563,1551.0,0.0441254455091445,0.9736846343550255,0.30132450331125826,1551.0,0.30872396315069,0.962756052141527,0.9471437918365293,0.962756052141527,0.015612260304997738,0.22175716863941528,0.05902951700761648,0.35353180940854123,0.6272605052142516,13.448528211612805,0.958908721799535,0.0,-0.13177464076912596
1627763,Malcolm Brogdon,67,26.0,1.6,0.7,0.3,G,G,0.132,1.0,0.3846153846153846,0.5,1742.0,0.5,0.9667036625971143,24.305141892936103,0.3181421452916235,0.6358381502890174,0.484,599,0.015,0.469,0.009273441384750777,0.3817567567567568,40133,0.38193326994548604,0.998507202746747,0.617,222,-0.015,-0.019772132179374353,0.5469798657718121,0.356,194,-0.009,-0.013772132179374352,0.5397350993377483,Guards,0.41538461538461535,2.9252437703141925,0.0,0.5422707675896706,13654.6,0.5420858372194535,0.9956251002581191,1.12,0.0,3.84,-0.6201099368975446,-0.5881765107742625,-0.4702717978353214,-2.266734756281391,0.13245033112582782,1742.0,0.1446883889129812,0.9667036625971143,0.6026490066225165,1742.0,0.5992311706639422,0.9667036625971143,0.3866814650388457,0.3866814650388457,0.0,0.46189358838317474,0.32234402773320187,0.4483297703278005,1.0302518117269928,40.32498667614345,0.9644288107273639,0.0,0.01356381805537421
1627736,Malik Beasley,81,25.8,1.3,0.8,0.1,G,G,0.116,0.9,0.391304347826087,0.535593220338983,2089.8,0.5345998287582132,0.9720904270164666,23.084060859149066,-0.27776842870933094,0.3969171483622351,0.493,716,0.023,0.47,0.027999831716767957,0.17905405405405406,57996,0.1793857468464744,0.9989665150888797,0.64,289,0.01,0.014166526430639963,0.2953020134228188,0.343,254,-0.023,-0.018833473569360035,0.5860927152317881,Guards,0.13953488372093023,1.1074197120708749,0.0,0.48431596959864887,21566.25,0.48435948346832486,0.9972255938963066,1.24,0.01,2.65,-0.441043928027688,-0.4781893242393849,-0.9960340585478978,-2.393456635054356,0.11589403973509933,2089.8,0.12661427306652273,0.9720904270164666,0.4867549668874172,2089.8,0.48712463010574214,0.9720904270164666,0.38883617080658667,0.38883617080658667,0.0,0.3317394619609226,0.33060688086292006,0.4513045461041683,0.7350662202683235,30.329172401444886,0.9955037268390589,0.0,-0.11956508414324574
1628370,Malik Monk,77,22.3,1.6,0.6,0.3,G,G,0.097,0.8999999999999999,0.3461538461538461,0.39152542372881355,1717.1000000000001,0.39518783697301546,0.9662371279050138,22.00677807559713,-0.8035027445694382,0.17726396917148363,0.481,580,0.019,0.462,0.03346304940224988,0.1385135135135135,44660,0.13899851327176907,0.9986583184257602,0.603,214,-0.024,-0.01194745883145843,0.4664429530201343,0.359,209,-0.002,0.010052541168541571,0.29801324503311255,Guards,0.48430493273542596,4.526214324630149,0.0,0.3569636428285702,16227.75,0.3574905530175334,0.9963162499424414,1.21,0.01,3.03,-0.4858104302451522,-0.4781893242393849,-0.8281435887405205,-2.2703326674644426,0.1291390728476821,1717.1000000000001,0.1416604028961538,0.9662371279050138,0.28807947019867547,1717.1000000000001,0.29523451594065925,0.9662371279050138,0.38649485116200555,0.38649485116200555,0.0,0.24811615568045253,0.2684239810328734,0.4289175834878988,0.5784691203230478,21.132869844335076,0.9918374288468401,0.0,-0.1808014278074463
202694,Marcus Morris Sr.,65,28.1,2.1,0.6,0.3,F,F,0.127,0.8999999999999999,0.29032258064516125,0.19491525423728814,1826.5,0.2046184531483736,0.9681950702358866,24.666680194982952,0.49457965528053305,0.7032755298651252,0.484,665,0.009,0.475,9.756620495040592e-05,0.4932432432432432,43225,0.4932526091992419,1.0094596149791173,0.645,251,0.011,0.0035813051707920037,0.3557046979865772,0.343,248,-0.02,-0.027418694829207994,0.6986754966887417,Frontcourt,0.3843416370106761,2.8054134088370515,0.24864864864864866,0.49085373163732204,16238.159459459459,0.49088740268484893,1.0071394510121097,1.11,0.0,3.12,-0.635032104303366,-0.5881765107742625,-0.7883800564177205,-2.5997651822696115,0.08278145695364239,1826.5,0.09605106341151753,1.0187505533627983,0.5662251655629139,1826.5,0.5641188788235686,0.9681950702358866,0.8959729514831556,0.9681950702358866,0.07222211875273099,0.49207112255584334,0.1489534988529687,0.3859060606155469,1.275102667909102,40.181104024584506,0.9525741268224334,0.0,0.10616506194029646
